address,settlement_date,price,area,zone
4 CANOPY CL GILLIESTON HEIGHTS 2321,20250808,122000,969.1,R1
18 BOXER ST GILLIESTON HEIGHTS 2321,20250811,770000,503.0,R1
54 SETTLERS BVD CHISHOLM 2322,20250813,1025000,595.5,R1
11 SAGE CRES CHISHOLM 2322,20250813,575000,813.7,R1
1 DURBAN CRES EAST MAITLAND 2323,20250808,765000,390.4,R1
51 WILLOW DR METFORD 2323,20250811,600000,342.3,R1
32 EMPEROR PDE CHISHOLM 2322,20250811,1100000,688.5,R1
31 FRIARBIRD RDGE ABERGLASSLYN 2320,20250814,785000,494.5,R1
4 A ANTRIM CL ASHTONFIELD 2323,20250808,290000,480.5,R1
56 SETTLERS BVD CHISHOLM 2322,20250813,1125000,568.0,R1
68 IRONBARK RD MUSWELLBROOK 2333,20250812,952500,7091.0,R5
52 HENRY DANGAR DR MUSWELLBROOK 2333,20250812,600000,734.3,R1
70 KING ST MUSWELLBROOK 2333,20250808,420000,2175.0,R1
6 PEPPERMINT RD MUSWELLBROOK 2333,20250814,741000,600.0,R1
42 QUEEN ST MUSWELLBROOK 2333,20250813,585500,701.9,R1
10 HASTINGS ST MUSWELLBROOK 2333,20250808,675000,638.6,R1
3 EMERALD ST HAMILTON NORTH 2292,20250814,700000,253.1,R2
46 A WENTWORTH ST WALLSEND 2287,20250814,700000,381.0,R2
19 WENTWORTH ST WALLSEND 2287,20250811,1150000,605.5,R2
7 QUARTERHORSE DR MINMI 2287,20250813,505000,496.2,R2
13 MYAMBLAH CRES MEREWETHER 2291,20250808,1400000,355.6,R2
42 A ELDER ST LAMBTON 2299,20250814,1400000,200.5,R2
36 BORONIA AVE ADAMSTOWN HEIGHTS 2289,20250808,868000,720.8,R2
25 CAMERON ST HAMILTON 2303,20250808,1750000,284.5,R3
56 ALISTER ST SHORTLAND 2307,20250814,795000,593.3,R2
39 BRAYE ST MAYFIELD 2304,20250808,1200000,392.0,R2
6 BRIEN ST THE JUNCTION 2291,20250811,1000000,120.0,R3
14 ROSETTES ST FLETCHER 2287,20250808,1240000,630.0,R2
76 ANDERSON DR TARRO 2322,20250812,765000,853.6,R2
26 ANDERTON ST ISLINGTON 2296,20250808,1070000,300.9,R3
2 BROWN ST WALLSEND 2287,20250813,917500,505.9,R3
30 A LORNA ST WARATAH 2298,20250811,2150000,1379.0,R2
46 ARTHUR ST MAYFIELD 2304,20250808,760000,404.7,R2
150 EDITH ST WARATAH 2298,20250811,825000,467.9,R2
15 ELLIOTT ST MEREWETHER 2291,20250812,1720000,411.0,R2
4 CORONA ST HAMILTON EAST 2303,20250812,2163000,518.97,R2
132 GOSFORD RD ADAMSTOWN 2289,20250813,1150000,316.2,R3
41 GRINSELL ST NEW LAMBTON 2305,20250814,475000,651.3,R2
41 GRINSELL ST NEW LAMBTON 2305,20250814,221250,651.3,R2
23 GAVEY ST MAYFIELD 2304,20250808,970000,556.4,R2
7 GEORGE ST MAYFIELD EAST 2304,20250813,620000,183.4,R2
223 KEMP ST HAMILTON SOUTH 2303,20250808,1085000,501.17,R2
24 NEVILL ST MAYFIELD 2304,20250808,700000,354.1,R2
28 MAITLAND ST STOCKTON 2295,20250814,722500,246.6,R2
19 MORDUE PDE JESMOND 2299,20250808,780000,479.9,R3
306 LAMBTON RD NEW LAMBTON 2305,20250814,1230000,455.3,R2
162 LAWSON ST HAMILTON SOUTH 2303,20250812,1325000,301.0,R2
10 MILGATE ST WALLSEND 2287,20250808,825000,739.8,R2
38 SANDGATE RD WALLSEND 2287,20250808,795000,739.8,R2
100 PRINCETON AVE ADAMSTOWN HEIGHTS 2289,20250814,1260000,562.8,R2
36 SHERIDAN AVE ADAMSTOWN HEIGHTS 2289,20250808,1700000,720.8,R2
1 SHORT ST MAYFIELD 2304,20250812,590550,165.8,R2
8 ORIENT RD HAMILTON NORTH 2292,20250813,1153000,598.0,R2
32 SPARKE ST GEORGETOWN 2298,20250814,780000,373.1,R2
34 SPARKE ST GEORGETOWN 2298,20250808,820000,373.1,R2
17 PARKHILL PDE WARATAH WEST 2298,20250808,273500,670.3,R2
175 TERALBA RD ADAMSTOWN 2289,20250808,1090000,341.8,R4
23 WYNDROW PDE MARYLAND 2287,20250814,600000,542.3,R2
41 BOTTLEBRUSH BVD FLETCHER 2287,20250808,903000,573.6,R2
5 DUNE DR FERN BAY 2295,20250808,1175000,521.6,R2
74 A LENTARA ST FINGAL BAY 2315,20250811,2500000,444.5,R2
7 A SUNSET BVD SOLDIERS POINT 2317,20250814,1820000,295.4,R2
29 A CLEMENCEAU CRES TANILBA BAY 2319,20250812,440000,614.0,R2
12 C ACHILLES ST NELSON BAY 2315,20250808,1200000,314.4,R3
128 COACHWOOD DR MEDOWIE 2318,20250814,975000,647.5,R2
6 BARRELLIER CL RAYMOND TERRACE 2324,20250811,975000,633.3,R2
189 ROCKY POINT RD FINGAL BAY 2315,20250814,800000,345.0,R2
28 BAY ST NELSON BAY 2315,20250812,1035000,701.9,R2
41 STOCKTON ST NELSON BAY 2315,20250807,3500000,853.6,R3
39 STOCKTON ST NELSON BAY 2315,20250807,3500000,524.8,R3
29 BONITO ST CORLETTE 2315,20250811,1310000,731.5,R2
35 ROSEWOOD DR MEDOWIE 2318,20250812,720000,596.7,R2
47 GOULD DR LEMON TREE PASSAGE 2319,20250808,570000,746.1,R2
19 WALLAWA RD NELSON BAY 2315,20250813,1400000,484.1,R2
1041 NELSON BAY RD FERN BAY 2295,20250813,655000,575.4,R2
2 WESTRALIA CL SALAMANDER BAY 2317,20250812,802000,374.6,R2
4 SALAMANDER GARDENS CT SALAMANDER BAY 2317,20250811,753000,348.9,R2
4 B ADMIRAL CL SALAMANDER BAY 2317,20250812,750000,368.3,R2
215 SOLDIERS POINT RD SALAMANDER BAY 2317,20250811,4750000,809.4,R2
31 PRESIDENT WILSON WALK TANILBA BAY 2319,20250808,605000,733.5,R2
3 TILLIGERRY TRK TANILBA BAY 2319,20250814,780000,474.2,R2
36 IRONBARK DR FERN BAY 2295,20250812,1100000,697.3,R2
25 SEAGRASS CCT CORLETTE 2315,20250812,1115000,452.3,R2
6 HIGHFIELD WAY BRANXTON 2335,20250814,1130000,8180.0,R5
21 COLLETT AVE SINGLETON 2330,20250812,630000,682.9,R1
39 CASEY DR HUNTERVIEW 2330,20250812,780000,760.0,R1
3 DOYLE ST SINGLETON 2330,20250814,610000,556.4,R1
28 ELIZABETH ST SINGLETON 2330,20250811,750000,682.9,R1
6 A WILLIAM ST SINGLETON 2330,20250811,600000,354.1,R1
30 A WILLIAM ST SINGLETON 2330,20250813,940000,870.8,R1
12 WOODSIDE AVE HUNTERVIEW 2330,20250811,768000,649.3,R1
2 LONSDALE ST JERRYS PLAINS 2330,20250812,590000,1776.0,R5
4 OLDKNOW CRES SINGLETON HEIGHTS 2330,20250812,706000,699.0,R1
87 DIMMOCK ST HUNTERVIEW 2330,20250811,870000,700.0,R1
49 CARP ST BEGA 2550,20250808,845000,741.7,R3
116 LAMONT ST BERMAGUI 2546,20250808,1113000,1012.0,R3
10 CALLOW PL BERMAGUI 2546,20250813,1025000,556.4,R2
14 NORTHVIEW DR SOUTH PAMBULA 2549,20250811,723000,823.7,R2
12 COCORA ST EDEN 2551,20250808,850000,701.8,R3
7 BEVERLEY ST MERIMBULA 2548,20250808,850000,904.2,R2
5 WYEEBO ST MERIMBULA 2548,20250814,755000,556.4,R2
8 WHISTLER CL MIRADOR 2548,20250808,860000,1039.0,R2
30 FAIRHAVEN POINT WAY WALLAGA LAKE 2546,20250813,1155000,739.8,R2
11 FITZROY AVE COWRA 2794,20250808,355000,1062.0,R1
569 BROWN PL LAVINGTON 2641,20250814,585000,931.2,R1
73 BULLER CRES THURGOONA 2640,20250808,607000,812.9,R1
973 CARCOOLA ST NORTH ALBURY 2640,20250808,530000,777.8,R1
34 ARUMA CRES SPRINGDALE HEIGHTS 2641,20250808,442000,756.0,R1
999 CORELLA ST NORTH ALBURY 2640,20250811,470000,941.75,R1
1081 BARDIA ST NORTH ALBURY 2640,20250812,680750,720.8,R1
55 KURRAJONG CRES WEST ALBURY 2640,20250808,500000,617.9,R1
5 MAHOGANY CT THURGOONA 2640,20250808,695000,967.5,R1
388 POPLAR DR LAVINGTON 2641,20250811,600000,7069.0,R1
117 FEATHERTOP CCT THURGOONA 2640,20250811,589000,730.0,R1
401 PRUNE ST LAVINGTON 2641,20250814,647000,967.5,R1
399 PRUNE ST LAVINGTON 2641,20250814,622000,980.1,R1
342 KENTUCKY AVE LAVINGTON 2641,20250808,450000,663.9,R1
14 GRAETZ CT LAVINGTON 2641,20250812,433550,266.0,R1
383 SCHUBACH ST EAST ALBURY 2640,20250813,517000,313.1,R1
424 SMITH ST NORTH ALBURY 2640,20250812,745000,980.1,R1
512 WEBB ST LAVINGTON 2641,20250812,565000,615.1,R1
1075 TOBRUK ST NORTH ALBURY 2640,20250808,561200,695.5,R1
83 SUNRISE TCE EAST ALBURY 2640,20250808,350000,1549.0,R1
5 WARBLER ST THURGOONA 2640,20250811,640000,576.0,R1
222 KAITLERS RD SPRINGDALE HEIGHTS 2641,20250808,591000,525.1,R1
46 HANRAHAN ST HAMILTON VALLEY 2641,20250812,550000,436.0,R1
9 HAY CT THURGOONA 2640,20250811,885000,894.0,R1
11 HARGRAVES RD THURGOONA 2640,20250813,720000,551.0,R1
174 BROOKLYN DR THURGOONA 2640,20250808,741000,623.2,R1
27 HICKORY ST LEETON 2705,20250811,112500,701.9,R1
217 BROBENAH RD LEETON 2705,20250811,300000,8827.0,R5
8 LAKE PADDOCK DR LEETON 2705,20250812,510000,1204.0,R2
11 JAYDEN PL LEETON 2705,20250814,420000,4623.0,R2
38 ZIRILLI AVE GRIFFITH 2680,20250813,517000,739.2,R1
55 PIPER CCT GRIFFITH 2680,20250812,268200,893.9,R1
28 EDMONDSON AVE GRIFFITH 2680,20250814,800000,847.3,R1
20 MOSES ST GRIFFITH 2680,20250814,545000,768.9,R1
79 ORTELLA ST GRIFFITH 2680,20250808,625000,834.7,R1
46 ROSS CRES GRIFFITH 2680,20250808,707000,828.3,R1
90 MACARTHUR ST GRIFFITH 2680,20250813,430000,689.2,R1
58 MADDEN DR GRIFFITH 2680,20250811,555000,702.9,R1
11 CAYDEN AVE KELLYVILLE 2155,20250811,1785000,450.0,R3
78 CORAL CRES KELLYVILLE 2155,20250812,1562000,573.1,R3
17 OCTAGONAL AVE CASTLE HILL 2154,20250808,2325000,700.3,R3
4 CHESSINGTON TCE BEAUMONT HILLS 2155,20250811,2010000,474.3,R3
3 GITTEL ST BOX HILL 2765,20250811,1750000,421.1,R2
216 TERRY RD BOX HILL 2765,20250811,1170000,323.0,R3
42 SUNDOWNER PKWY GABLES 2765,20250812,1325000,292.0,R3
32 BLAZER ST BOX HILL 2765,20250812,1022000,323.6,R2
5 COUNTRY CLUB CCT NORWEST 2153,20250812,3280000,796.2,R2
61 LONGERENONG AVE BOX HILL 2765,20250811,1294000,373.4,R2
41 TIMBERCREST ST BOX HILL 2765,20250814,1090000,304.6,R3
38 WADHAM ST BOX HILL 2765,20250812,1320000,381.3,R2
53 BALLYMORE AVE NORTH KELLYVILLE 2155,20250812,1900000,477.1,R2
46 TRENTHAM ST BOX HILL 2765,20250808,742000,303.7,R2
104 CONSTELLATION AVE BOX HILL 2765,20250814,1475000,300.0,R2
3 A NIVISON ST BOX HILL 2765,20250808,1292000,281.6,R2
12 AVRIL CT KELLYVILLE 2155,20250812,2070000,600.2,R2
47 BAULKHAM HILLS RD BAULKHAM HILLS 2153,20250811,1729500,733.5,R2
18 CASTLEWOOD DR CASTLE HILL 2154,20250812,2650000,940.2,R2
32 CATTAI CREEK DR KELLYVILLE 2155,20250814,1500000,650.1,R2
12 BRUNETTE DR CASTLE HILL 2154,20250811,2475000,929.5,R2
32 BUCKINGHAM RD BAULKHAM HILLS 2153,20250814,1911000,929.5,R2
13 CHAPEL LANE BAULKHAM HILLS 2153,20250811,1100000,1177.0,R3
6 BETTS PL WEST PENNANT HILLS 2125,20250808,2420000,900.1,R2
5 FAIRGREEN PL CASTLE HILL 2154,20250811,2110000,802.9,R2
45 GOODEN DR BAULKHAM HILLS 2153,20250811,1630000,701.9,R2
22 DELANEY DR BAULKHAM HILLS 2153,20250811,2250000,774.0,R2
1 TOBY MEWS BELLA VISTA 2153,20250814,2900000,814.9,R2
18 DUNKELD AVE BAULKHAM HILLS 2153,20250814,3000000,695.3,R2
12 KESWICK AVE CASTLE HILL 2154,20250814,1345000,276.8,R2
26 LARRA CRES NORTH ROCKS 2151,20250808,1680000,766.5,R2
27 MARSDEN AVE KELLYVILLE 2155,20250811,1720000,500.0,R3
28 KAMBAH PL WEST PENNANT HILLS 2125,20250812,3830000,698.4,R2
14 O'REILLY WAY ROUSE HILL 2155,20250813,1550000,450.0,R3
89 TAMBOURA AVE BAULKHAM HILLS 2153,20250813,1742000,695.6,R2
14 WYCHWOOD PL CASTLE HILL 2154,20250814,2070000,761.1,R2
4 YVONNE PL CASTLE HILL 2154,20250814,1800000,1056.0,R3
29 TIMBARRA AVE NORTH KELLYVILLE 2155,20250812,1786000,555.7,R2
19 SARABAH ST NORTH KELLYVILLE 2155,20250812,2570000,645.2,R2
5 MANDERLAY CL KELLYVILLE 2155,20250811,2225000,681.3,R2
8 MAJOR PL KELLYVILLE 2155,20250814,2110000,417.5,R3
6 AUSTRALIS WAY GABLES 2765,20250811,1400000,394.1,R3
2 MONTECORE ST BOX HILL 2765,20250812,1165000,262.9,R2
85 STORYTELLER PKWY GABLES 2765,20250814,560000,250.0,R3
74 CENTRAL PARK AVE NORWEST 2153,20250811,2400000,301.2,R4
10 MCMANUS ST KELLYVILLE 2155,20250812,2825000,598.9,R2
71 GARRAWILLA AVE NORTH KELLYVILLE 2155,20250814,1770000,496.4,R2
11 KOORABAN CRES NORTH KELLYVILLE 2155,20250808,1950000,375.0,R2
31 NELSON RD BOX HILL 2765,20250813,1222500,356.8,R2
52 DORADO ST BOX HILL 2765,20250811,1212000,334.0,R3
19 PORRIMA ST BOX HILL 2765,20250812,1800500,364.5,R2
2 WADHAM ST BOX HILL 2765,20250814,1270000,264.8,R2
7 CHELTENHAM RD CHELTENHAM 2119,20250814,5258000,1626.0,R2
20 BROSNAN PL CASTLE HILL 2154,20250814,2650000,610.4,R2
9 A ANDREW CL MOUNT COLAH 2079,20250812,1536000,376.8,R2
23 A BALMORAL ST WAITARA 2077,20250813,2100000,686.8,R4
23 BALMORAL ST WAITARA 2077,20250808,1600000,327.5,R4
53 BAMBIL RD BEROWRA 2081,20250808,1647000,701.9,R2
15 COLLINGRIDGE WAY BEROWRA 2081,20250808,1595000,450.0,R2
47 BOYD AVE WEST PENNANT HILLS 2125,20250814,2425000,1126.0,R2
28 BELLAMY ST PENNANT HILLS 2120,20250813,2152000,1079.0,R2
53 A BUNDARRA AVE WAHROONGA 2076,20250808,3250000,1844.0,R2
4 CHEYNE WALK WEST PENNANT HILLS 2125,20250811,2020000,1024.0,R2
9 LYNE RD CHELTENHAM 2119,20250808,2875000,1239.0,R2
29 MITTABAH RD HORNSBY 2077,20250808,1800000,2732.0,R2
109 SOMERVILLE RD HORNSBY HEIGHTS 2077,20250808,1950000,1107.0,R2
60 MACQUARIE DR CHERRYBROOK 2126,20250814,2385000,728.6,R2
344 PEATS FERRY RD HORNSBY 2077,20250812,1650000,459.4,R3
92 A MALTON RD BEECROFT 2119,20250808,2350000,1126.0,R2
8 HEATHER PL HORNSBY HEIGHTS 2077,20250812,1957000,950.5,R2
23 JOHN RADLEY AVE DURAL 2158,20250812,2450000,728.4,R2
27 MYALL RD MOUNT COLAH 2079,20250811,1855000,942.2,R2
46 RUSSELL AVE WAHROONGA 2076,20250814,2100000,778.3,R2
53 EASTON RD BEROWRA HEIGHTS 2082,20250811,1400000,695.6,R2
3 LENNOX ST NORMANHURST 2076,20250814,1900000,457.6,R2
36 MYRA ST WAHROONGA 2076,20250811,2420000,847.3,R2
27 WALNUT GR CHERRYBROOK 2126,20250813,2375000,764.8,R2
12 LOFTUS RD PENNANT HILLS 2120,20250814,2600000,1027.0,R2
9 LOIS LANE PENNANT HILLS 2120,20250811,1967000,676.8,R2
26 MYRA ST WAHROONGA 2076,20250811,3335000,640.4,R2
27 BONNEFIN RD HUNTERS HILL 2110,20250807,8002000,998.4,R2
3 ALEXANDRA ST HUNTERS HILL 2110,20250808,4500000,631.3,R2
26 CALVERT AVE KILLARA 2071,20250812,4600000,1128.0,R2
56 TOOLANG RD ST IVES 2075,20250812,2680000,929.5,R2
12 CAMERON RD PYMBLE 2073,20250814,2800000,933.7,R2
47 KINTORE ST WAHROONGA 2076,20250811,6888000,1522.0,R2
38 WILLIS AVE ST IVES 2075,20250811,6288000,923.2,R2
10 CARCOOLA RD ST IVES 2075,20250813,5850000,934.9,R2
80 HIGHFIELD RD LINDFIELD 2070,20250814,3100000,879.0,R2
5 CAWARRA PL GORDON 2072,20250812,3200000,942.2,R2
40 MURDOCH ST TURRAMURRA 2074,20250813,4600000,1226.0,R2
4 CHALLIS AVE TURRAMURRA 2074,20250813,5880000,748.0,R2
14 ROBIN AVE SOUTH TURRAMURRA 2074,20250811,2215000,923.2,R2
8 BANNOCKBURN RD PYMBLE 2073,20250813,4150000,929.5,R2
41 BRENTWOOD AVE WARRAWEE 2074,20250812,5593000,1543.0,R2
34 ROMNEY RD ST IVES CHASE 2075,20250811,6802000,929.5,R2
7 WARRANGI ST TURRAMURRA 2074,20250814,4150000,1562.0,R2
64 MEMORIAL AVE ST IVES 2075,20250808,4065000,1037.0,R2
40 MERRIVALE RD PYMBLE 2073,20250814,7500000,919.8,R2
50 BEECHWORTH RD PYMBLE 2073,20250808,3850000,939.6,R2
49 COCUPARA AVE LINDFIELD 2070,20250812,3450000,1225.0,R2
2 ROYSTON CL PYMBLE 2073,20250808,8700000,2302.0,R2
44 NORTHWOOD RD NORTHWOOD 2066,20250811,3685000,643.7,R2
45 GREENWICH RD GREENWICH 2065,20250811,7005000,665.3,R2
21 HALLAM AVE LANE COVE WEST 2066,20250812,3225000,549.5,R2
11 A STUART ST LONGUEVILLE 2066,20250811,3775000,773.6,R2
20 ALDER AVE LANE COVE WEST 2066,20250812,2150000,556.4,R2
356 A BURNS BAY RD LINLEY POINT 2066,20250811,6550000,841.0,R2
30 CHISHOLM ST GREENWICH 2065,20250811,4935000,460.9,R2
9 MORRICE ST LANE COVE 2066,20250808,3225000,337.0,R2
32 B PHOENIX ST LANE COVE 2066,20250814,2365000,343.9,R2
20 RALSTON ST LANE COVE NORTH 2066,20250811,3430000,512.2,R2
5 OSWALD ST MOSMAN 2088,20250811,6588000,541.1,R3
49 HUNTINGTON ST CROWS NEST 2065,20250811,2675000,126.5,R2
27 MCDOUGALL ST KIRRIBILLI 2061,20250814,4600000,240.2,R2
9 GERARD ST GLADESVILLE 2111,20250811,2800000,733.5,R2
16 KELLS RD RYDE 2112,20250811,3100000,663.9,R2
34 LUCINDA RD MARSFIELD 2122,20250812,1945000,348.1,R2
295 PITTWATER RD NORTH RYDE 2113,20250808,3100000,860.0,R2
7 MOUNT ST WEST RYDE 2114,20250814,1975000,648.9,R2
7 THISTLE ST RYDE 2112,20250814,2930000,696.77,R2
10 CHAUVEL ST NORTH RYDE 2113,20250814,3283000,607.0,R2
12 HUGHES ST WEST RYDE 2114,20250812,2200000,400.0,R2
22 A GAZA RD WEST RYDE 2114,20250811,1641000,588.0,R2
50 SOBRAON RD MARSFIELD 2122,20250811,3000000,581.7,R2
4 THOMPSON ST GLADESVILLE 2111,20250808,3000000,364.9,R2
59 MORSHEAD ST NORTH RYDE 2113,20250808,2640000,302.1,R2
67 NORTH RD RYDE 2112,20250813,2370000,350.8,R2
11 WALSH ST EASTWOOD 2122,20250814,2770000,290.0,R2
1 A SHIPWAY ST MARSFIELD 2122,20250814,2600000,348.0,R2
25 A WENTWORTH RD EASTWOOD 2122,20250813,3108888,537.9,R2
9 RAYMOND ST EASTWOOD 2122,20250813,2368888,340.0,R2
5 EUROKA ST NORTHBRIDGE 2063,20250811,4718000,650.29,R2
42 DALLEYS RD NAREMBURN 2065,20250813,2701000,341.4,R2
16 ALLEYNE ST CHATSWOOD 2067,20250811,5570000,569.0,R2
25 DALRYMPLE AVE CHATSWOOD 2067,20250811,3800000,701.9,R2
21 FOURTH AVE WILLOUGHBY EAST 2068,20250814,3800000,526.1,R2
56 BEACONSFIELD RD CHATSWOOD 2067,20250811,5400000,1347.77,R2
13 BEACONSFIELD RD CHATSWOOD 2067,20250808,3267000,600.7,R2
16 A CLANWILLIAM ST NORTH WILLOUGHBY 2068,20250814,2950000,277.8,R2
419 SAILORS BAY RD NORTHBRIDGE 2063,20250808,4550000,645.0,R2
3 PARKER ST NORTHBRIDGE 2063,20250813,7300000,600.7,R2
267 PENSHURST ST NORTH WILLOUGHBY 2068,20250811,2200000,335.1,R3
123 SYDNEY ST NORTH WILLOUGHBY 2068,20250814,5400000,683.0,R2
49 CATALINA DR CATALINA 2536,20250811,599950,639.0,R2
95 COUNTRY CLUB DR CATALINA 2536,20250811,541000,557.5,R2
25 GRANTHAM RD BATEHAVEN 2536,20250808,850000,581.7,R2
9 HERON RD CATALINA 2536,20250811,735000,613.1,R2
6 SCENIC PL MORUYA HEADS 2537,20250808,869000,643.2,R2
63 RIDGE ST CATALINA 2536,20250814,870000,607.0,R2
23 BODALLA RD POTATO POINT 2545,20250813,750000,575.4,R2
19 MYUNA ST DALMENY 2546,20250813,1125000,556.4,R2
690 CONGO RD CONGO 2537,20250812,570000,930.1,R2
1 APPLE BERRY PL NORTH BATEMANS BAY 2536,20250731,775000,1424.0,R5
48 A HIGH ST BATEMANS BAY 2536,20250811,930000,635.4,R3
25 SADDLEBACK MOUNTAIN RD KIAMA 2533,20250808,2695000,556.4,R2
33 BLAND ST KIAMA 2533,20250814,1181000,315.8,R2
29 SADDLEBACK MOUNTAIN RD KIAMA 2533,20250808,2695000,1117.0,R2
29 STAFFORD ST GERROA 2534,20250812,500000,923.2,R2
72 MARSDEN ST KIAMA 2533,20250813,2400000,588.1,R2
51 BURNETT AVE GERRINGONG 2534,20250811,1280000,705.3,R2
14 CARINYA WAY GERRINGONG 2534,20250808,1450000,650.3,R2
12 BUTTERFACTORY DR CALDERWOOD 2527,20250811,950000,300.0,R1
22 BEDARRA CT SHELL COVE 2529,20250811,1515000,779.5,R2
19 AMY PL CALDERWOOD 2527,20250813,515000,450.0,R1
39 HOLROYD ST ALBION PARK 2527,20250813,665000,564.2,R2
53 JERSEY AVE TULLIMBAR 2527,20250814,495000,450.1,R2
18 CHAFFEY WAY ALBION PARK 2527,20250812,910000,258.5,R2
26 MAPLE ST ALBION PARK RAIL 2527,20250812,820000,575.4,R2
25 JAMES COOK PKWY SHELL COVE 2529,20250808,1440500,617.1,R2
44 KING ST WARILLA 2528,20250808,850000,816.0,R2
14 MARCHANT CRES MOUNT WARRIGAL 2528,20250811,790000,556.4,R2
80 BRADMAN AVE WARILLA 2528,20250814,800000,670.3,R2
84 CREST RD ALBION PARK 2527,20250811,1080000,563.9,R2
14 GOVERNMENT RD OAK FLATS 2529,20250808,912500,644.5,R2
8 DECORA PL ALBION PARK RAIL 2527,20250812,870000,654.9,R2
15 LEAWARRA AVE BARRACK HEIGHTS 2528,20250811,842000,638.6,R2
34 SCARBOROUGH CCT ALBION PARK 2527,20250813,1097000,594.6,R2
42 PETERBOROUGH AVE LAKE ILLAWARRA 2528,20250808,950000,505.9,R3
153 SHELLHARBOUR RD WARILLA 2528,20250811,665000,562.8,R2
302 SHELLHARBOUR RD BARRACK HEIGHTS 2528,20250811,810000,613.4,R2
79 POPLAR AVE ALBION PARK RAIL 2527,20250811,825000,575.4,R2
16 WOLLONGONG ST SHELLHARBOUR 2529,20250808,2412500,757.0,R2
17 NATIONAL AVE SHELL COVE 2529,20250812,969000,242.4,R2
21 MORESBY ST NOWRA 2541,20250811,780000,511.4,R1
43 EMERALD DR MEROO MEADOW 2540,20250813,860000,650.4,R2
5 BELPITT PL SANCTUARY POINT 2540,20250812,380000,723.6,R2
23 ALATA CRES SOUTH NOWRA 2541,20250808,890000,645.7,R1
22 GRACILIS RISE SOUTH NOWRA 2541,20250808,900000,532.5,R1
33 LAMBS CRES VINCENTIA 2540,20250814,2100000,309.0,R2
10 CLARKE AVE NORTH NOWRA 2541,20250814,715000,666.4,R2
8 DAVISON DR SHOALHAVEN HEADS 2535,20250813,1110000,636.8,R2
54 ADDISON RD CULBURRA BEACH 2540,20250814,875000,897.9,R2
71 ADELAIDE ST GREENWELL POINT 2540,20250813,1015000,562.8,R2
9 CALLEMONDAH CL NARRAWALLEE 2539,20250813,1220000,1914.0,R2
15 BOWERBIRD ST SOUTH NOWRA 2541,20250808,890000,618.4,R1
89 WARREGO DR SANCTUARY POINT 2540,20250811,875000,556.4,R2
108 BANNISTER HEAD RD MOLLYMOOK BEACH 2539,20250811,2400000,790.4,R2
119 QUAY RD CALLALA BEACH 2540,20250721,4500000,1005.0,R2
2 STANTON DR ULLADULLA 2539,20250814,620000,648.6,R2
6 STATION ST NOWRA 2541,20250814,400000,890.31,R1
7 STEPHENS RD SANCTUARY POINT 2540,20250813,670000,661.2,R2
40 HIGHVIEW DR DOLPHIN POINT 2539,20250814,1330000,607.0,R2
2 LYREBIRD DR NOWRA 2541,20250812,1220000,1164.0,R2
4 LYREBIRD DR NOWRA 2541,20250812,920000,657.6,R2
119 HILLCREST AVE SOUTH NOWRA 2541,20250811,670000,640.0,R1
4 MORRISSEY WAY GREENWELL POINT 2540,20250808,875000,705.1,R2
46 QUEEN MARY ST CALLALA BEACH 2540,20250808,990000,556.4,R2
144 SANCTUARY POINT RD SANCTUARY POINT 2540,20250808,1200000,1201.0,R2
7 GRAHAM AVE ST GEORGES BASIN 2540,20250812,1400000,626.0,R2
36 JOHN ST BASIN VIEW 2540,20250808,555000,550.1,R2
28 SURFWAY AVE BERRARA 2540,20250812,1050000,651.3,R2
14 PRENTICE AVE OLD EROWAL BAY 2540,20250808,685714,4237.0,R2
190 GREEN ST ULLADULLA 2539,20250812,395000,749.4,R2
53 MACLEANS POINT RD SANCTUARY POINT 2540,20250808,625000,562.8,R2
27 MYRTLE ST MILTON 2538,20250813,1187500,1131.0,R2
1 WUNDA AVE SUSSEX INLET 2540,20250811,400000,752.5,R2
67 WARREGO DR SANCTUARY POINT 2540,20250811,605000,562.7,R2
49 LEUMEAH ST SANCTUARY POINT 2540,20250813,620000,765.1,R2
23 MARINE PDE CALLALA BAY 2540,20250814,450000,1246.0,R2
436 PRINCES HWY BOMADERRY 2541,20250812,650000,607.0,R2
220 LORALYN AVE SANCTUARY POINT 2540,20250811,850000,771.4,R2
218 LORALYN AVE SANCTUARY POINT 2540,20250811,1800000,784.1,R2
33 WEST CAMBEWARRA RD NORTH NOWRA 2541,20250814,2065000,4076.0,R5
5 PRINCETON PL BOMADERRY 2541,20250808,980000,1007.0,R2
33 GREENBANK GR CULBURRA BEACH 2540,20250813,1290000,709.5,R2
14 ILUKA CRES NARRAWALLEE 2539,20250813,1355000,727.1,R1
22 ILUKA CRES NARRAWALLEE 2539,20250813,1525000,814.4,R1
11 TALLIMBA RD BANGALEE 2541,20250812,1258000,4042.0,R5
14 HANOVER CL SOUTH NOWRA 2541,20250814,580000,189.9,R1
48 JINDALEE CRES NOWRA 2541,20250813,875000,718.1,R1
71 BOWRAL RD MITTAGONG 2575,20250814,1295000,684.0,R3
15 ELLWOOD WAY MOSS VALE 2577,20250811,515000,743.5,R2
595 ARGYLE ST MOSS VALE 2577,20250808,685000,746.1,R3
9 BOURNE CL MITTAGONG 2575,20250808,825000,1176.0,R3
14 WILLOW DR MOSS VALE 2577,20250811,825000,576.1,R2
