address,settlement_date,price,area,zone
7 NORMA ST GOOGONG 2620,20241218,1540000,703.0,R1
2 FLYNN PL BUNGENDORE 2621,20250108,825000,691.2,R2
59 REGINALD RD GOOGONG 2620,20250102,450000,569.0,R1
29 INSLEY ST GOOGONG 2620,20250108,1068000,511.0,R1
31 CAPPER ST TUMUT 2720,20250108,540000,1259.0,R2
28 HERBERT ST TUMUT 2720,20250108,500000,1012.0,R2
415 WHEELERS LANE DUBBO 2830,20250108,522000,608.9,R1
10 MULGA CT DUBBO 2830,20250106,588000,823.8,R2
35 BANKSIA CRES DUBBO 2830,20250108,540000,893.6,R2
26 B MAGNOLIA BVD DUBBO 2830,20250107,545000,354.6,R2
7 GLENABBEY DR DUBBO 2830,20250107,1400000,6571.0,R2
23 FAIRVIEW ST DUBBO 2830,20250106,200000,837.6,R2
71 HIGH ST CARLTON 2218,20250106,2000000,261.3,R2
15 GENERAL HOLMES DR BRIGHTON-LE-SANDS 2216,20241125,1860000,575.4,R2
85 WATKIN ST BEXLEY 2207,20241206,2185000,543.7,R2
56 RIVER ST BRUSHGROVE 2460,20250108,415000,2023.0,R2
51 LEAD ST YASS 2582,20250108,625000,676.6,R1
9 GRIMSTON CCT GOULBURN 2580,20250108,855000,510.0,R1
19 DALGARNO ST COONABARABRAN 2357,20250108,95000,1100.0,R1
17 BURT ST GOBBAGOMBALIN 2650,20250107,969000,766.0,R1
8 ANGELA RD LAKE ALBERT 2650,20250106,1475000,4284.0,R5
8 BANOOL PL KOORINGAL 2650,20250108,865000,1245.0,R1
9 DARLOW ST WAGGA WAGGA 2650,20250107,1275000,1012.0,R1
177 GURWOOD ST WAGGA WAGGA 2650,20250106,1150000,657.6,R1
13 O'REGAN ST ASHMONT 2650,20250102,544000,666.6,R1
74 TRAVERS ST WAGGA WAGGA 2650,20250108,580000,450.0,R3
6 MARLOO CRES KOORINGAL 2650,20250108,418888,663.9,R1
16 VESTEY ST WAGGA WAGGA 2650,20250108,577000,656.7,R1
2 WOLLEMI ST FOREST HILL 2651,20250108,740000,1101.0,R1
37 HENRY LAWSON DR BOMBIRA 2850,20250108,500000,4764.0,R2
26 ROBERT HODDLE GR BOMBIRA 2850,20250108,2100000,4009.0,R2
62 A AMETHYST WAY PORT MACQUARIE 2444,20250108,135000,347.1,R1
6 PHILLIP CL LAKEWOOD 2443,20250108,600000,780.1,R1
234 JOHNSTON ST NORTH TAMWORTH 2340,20250107,550000,809.4,R1
9 LANCASTER AVE EAST TAMWORTH 2340,20250108,525000,733.5,R1
118 DENISON ST WEST TAMWORTH 2340,20250108,262500,1012.0,R1
31 DRUMMOND RD OXLEY VALE 2340,20250102,285000,581.7,R1
154 HILLVUE RD SOUTH TAMWORTH 2340,20250106,410000,641.0,R1
27 NANCY ST SOUTH TAMWORTH 2340,20250108,470000,625.0,R1
37 REGINALD DR KOOTINGAL 2352,20250108,630000,875.7,R1
220 ABERCROMBIE ST REDFERN 2016,20250108,1840000,82.2,R1
77 UNION ST NEWTOWN 2042,20241216,1217000,76.0,R1
38 REDFERN ST REDFERN 2016,20250106,2000000,164.4,R1
938 ELIZABETH ST ZETLAND 2017,20250108,2580000,153.5,R1
91 TALLEYRAND CCT GRETA 2334,20250115,1255550,2275.0,R2
79 TALLEYRAND CCT GRETA 2334,20250113,985000,677.9,R2
1 SIXTH ST CESSNOCK 2325,20250110,580000,809.43,R3
21 RAILWAY ST BRANXTON 2335,20250115,640000,809.4,R3
63 CONGEWAI ST ABERDARE 2325,20250115,1055000,1011.0,R2
12 MARGARET ST CESSNOCK 2325,20250115,675000,809.43,R3
68 CATHERINE ST CESSNOCK 2325,20250109,700000,809.4,R2
16 CHURCH ST CESSNOCK 2325,20250115,600000,934.6,R3
15 MILLFIELD ST PELAW MAIN 2327,20250113,780000,1012.0,R2
34 LANG ST KURRI KURRI 2327,20250113,820000,674.4,R2
17 TOMALPIN ST KEARSLEY 2325,20250113,699000,1012.0,R2
128 CALEDONIA ST KEARSLEY 2325,20250115,700000,1012.0,R2
14 TRAMINER GR CESSNOCK 2325,20250110,900000,1045.0,R2
96 MAIN RD HEDDON GRETA 2321,20250110,778500,3161.0,R2
44 ABBEY CCT WESTON 2326,20250115,1150000,2911.0,R5
139 TALLEYRAND CCT GRETA 2334,20250110,860000,612.0,R2
24 ARIA ENT ROTHBURY 2320,20250115,810000,7356.0,R5
23 MCDUFF AVE NORTH ROTHBURY 2335,20250115,805000,697.1,R1
26 FITZGERALD AVE NORTH ROTHBURY 2335,20250114,845000,540.5,R1
1 CARNOUSTIE CL CESSNOCK 2325,20250115,870000,630.0,R2
59 HOSPITAL RD DUNGOG 2420,20250113,765000,1252.0,R1
13 THOMPSON ST BELMONT SOUTH 2280,20250115,760000,453.0,R2
4 WATANGA CRES WYEE POINT 2259,20250113,980000,669.0,R2
18 A FOURTH ST CARDIFF SOUTH 2285,20250113,784000,413.5,R3
16 WINGFIELD ST WINDERMERE PARK 2264,20250115,1065000,1062.0,R2
9 RANI CL SPEERS POINT 2284,20250110,3100000,698.1,R2
66 CARROLL CCT COORANBONG 2265,20250109,900000,630.0,R2
5 SOREINA DR WYEE 2259,20250113,1030500,561.0,R2
7 KOLANG ST BLACKSMITHS 2281,20250115,1475000,581.7,R3
7 TARCOOLA CL BELMONT NORTH 2280,20250110,1735000,816.5,R2
11 BELL ST BELMONT NORTH 2280,20250110,830000,758.8,R2
20 MIRAMBEENA ST BELMONT NORTH 2280,20250110,915000,600.7,R2
66 LAKE FOREST DR MURRAYS BEACH 2281,20250113,1300000,711.0,R1
13 PARROTT ST BOOLAROO 2284,20250109,1220000,573.3,R3
11 WORSNOP ST COORANBONG 2265,20250114,475000,586.1,R2
11 B COWMEADOW RD MOUNT HUTTON 2290,20250115,1000000,560.8,R2
34 A DALLEY ST BONNELLS BAY 2264,20250115,450000,487.9,R2
4 ILLAWARRA AVE CARDIFF 2285,20250110,861000,436.3,R3
22 EDITH ST SPEERS POINT 2284,20250113,950000,435.6,R3
25 FARM ST SPEERS POINT 2284,20250113,1550000,594.4,R2
7 ELIZABETH ST CARDIFF SOUTH 2285,20250115,969000,550.1,R2
5 ESKDALE CL NEW LAMBTON HEIGHTS 2305,20250110,1155000,724.8,R2
77 THOMPSON RD SPEERS POINT 2284,20250114,1800000,1342.0,R2
21 CHIPPINDALL ST SPEERS POINT 2284,20250113,820000,809.4,R2
9 LANCE ST GLENDALE 2285,20250114,840000,619.7,R2
58 LAWSON RD MACQUARIE HILLS 2285,20250110,865000,666.2,R2
10 MONTANA CL ADAMSTOWN HEIGHTS 2289,20250110,1817500,967.0,R2
4 LONGWORTH AVE CARDIFF 2285,20250114,890000,701.9,R2
28 RUSSELL ST CARDIFF 2285,20250115,840000,607.0,R3
14 PARK ST CHARLESTOWN 2290,20250114,1105000,581.7,R2
16 RIDLEY ST CHARLESTOWN 2290,20250115,1000000,670.3,R3
14 ROSCOE ST KOTARA SOUTH 2289,20250115,1000000,645.0,R2
4 SHERBURN PL CHARLESTOWN 2290,20250109,862000,467.9,R3
16 WIMBLEDON GR GARDEN SUBURB 2289,20250110,816000,569.1,R2
62 APOLLO DR CHARLESTOWN 2290,20250109,1015000,754.2,R2
38 KENDALL ST CHARLESTOWN 2290,20250115,1150000,613.4,R2
29 ELIZABETH ST DUDLEY 2290,20250110,865000,303.5,R2
4 TERN CL CAMERON PARK 2285,20250113,812500,394.4,R2
20 KENDELLA PDE KAHIBAH 2290,20250115,1150000,727.2,R2
31 EARL ST HOLMESVILLE 2286,20250110,880000,809.4,R3
7 HARBORD ST BONNELLS BAY 2264,20250115,630000,400.29,R3
19 LAKESIDE CL BONNELLS BAY 2264,20250115,1235000,552.1,R2
68 DORRINGTON RD RATHMINES 2283,20250115,940000,1268.0,R2
37 SCENIC DR CAVES BEACH 2281,20250115,1320000,600.7,R2
49 HARBORNE AVE RATHMINES 2283,20250110,700000,701.6,R3
53 YARRAWONGA PARK RD YARRAWONGA PARK 2264,20250115,700000,765.1,R2
188 MARKS POINT RD MARKS POINT 2280,20241211,1850000,409.0,R2
190 DANDARAGA RD MIRRABOOKA 2264,20250109,760000,632.3,R2
107 PELICAN ST SWANSEA 2281,20250109,800000,505.9,R3
39 WAIKIKI RD BONNELLS BAY 2264,20250110,1100000,658.0,R2
95 ANDREW RD VALENTINE 2280,20250115,1005000,575.4,R2
8 BEACH ST SWANSEA 2281,20250109,950000,828.3,R3
8 CANDLEWOOD CL TINGIRA HEIGHTS 2290,20250115,1090000,747.3,R2
33 CAVALIER CRES VALENTINE 2280,20250115,1400000,640.5,R2
18 JAMES ST TINGIRA HEIGHTS 2290,20250114,1125000,607.0,R2
39 LINDSAY AVE VALENTINE 2280,20250115,745000,550.1,R2
23 LAMBTON PDE SWANSEA HEADS 2281,20250110,1610000,505.9,R2
401 FREEMANS DR COORANBONG 2265,20250114,825000,3105.0,R2
37 BEACH RD WANGI WANGI 2267,20250114,1050000,980.1,R2
29 MARKET ST WANGI WANGI 2267,20250115,1725000,366.7,R2
602 MACQUARIE DR ELEEBANA 2282,20250115,1100000,809.4,R2
28 VICTORIA ST BARNSLEY 2278,20250114,645000,657.6,R3
60 NORTHVILLE DR BARNSLEY 2278,20250110,720000,657.6,R2
25 CHARLTON ST BARNSLEY 2278,20250115,1350000,3756.0,R2
91 MYLES AVE WARNERS BAY 2282,20250110,1200000,729.3,R2
15 BEAUTY POINT RD MORISSET 2264,20250113,325000,510.5,R2
7 SPINEBILL ST COORANBONG 2265,20250113,880000,600.0,R2
586 MAIN RD GLENDALE 2285,20250110,680000,390.5,R3
4 CONIFER CL CHARLESTOWN 2290,20250115,930000,362.5,R2
35 ALLORA CCT NORDS WHARF 2281,20250109,1350000,777.1,R2
76 ALTON RD COORANBONG 2265,20250113,1200000,1337.0,R2
53 SUNNYSPOT BVD CATHERINE HILL BAY 2281,20250114,2230000,672.5,R2
4 MCMAHON AVE COORANBONG 2265,20250114,940000,593.2,R2
128 CARROLL CCT COORANBONG 2265,20250113,830000,451.3,R2
32 THOROGOOD DR COORANBONG 2265,20250109,885000,497.5,R2
17 DRYSDALE CRES METFORD 2323,20250113,785000,715.3,R1
13 MCGLINCHEY CRES THORNTON 2322,20250115,947000,595.0,R1
130 AVERY ST RUTHERFORD 2320,20250115,762500,884.0,R1
19 TIPPERARY DR ASHTONFIELD 2323,20250114,985000,801.6,R1
11 CANANGA CT LARGS 2320,20250114,750000,837.6,R1
17 WOODHURST ST LARGS 2320,20250115,865000,636.3,R1
178 SETTLERS BVD CHISHOLM 2322,20250115,565000,620.1,R1
128 CANTERBURY DR RAWORTH 2321,20250115,600000,491.2,R1
128 A CANTERBURY DR RAWORTH 2321,20250115,605000,454.3,R1
10 HEAGNEY ST LOCHINVAR 2321,20250114,365000,556.2,R1
11 HEAGNEY ST LOCHINVAR 2321,20250110,378000,592.8,R1
3 DAUNT ST FARLEY 2320,20250114,949000,629.0,R1
34 DUMARESQ PDE METFORD 2323,20250115,625000,657.2,R1
41 DUMARESQ PDE METFORD 2323,20250110,700000,603.0,R1
26 ALLAN ST LORN 2320,20250110,660000,1012.0,R1
34 AVARD CL THORNTON 2322,20250115,965000,1057.0,R1
18 FARNSWORTH ST THORNTON 2322,20250110,770500,1012.0,R1
32 BAKER DR TENAMBIT 2323,20250115,830000,684.8,R1
13 CHISHOLM RD EAST MAITLAND 2323,20250115,780000,651.3,R1
10 FORSHAW CL THORNTON 2322,20250109,610000,575.9,R1
21 COLLINSON ST TENAMBIT 2323,20250113,510000,470.0,R1
36 CUMBERLAND ST EAST MAITLAND 2323,20250113,700000,1201.0,R1
20 BRIGANTINE ST RUTHERFORD 2320,20250113,570000,590.1,R1
45 GILLIES ST RUTHERFORD 2320,20250113,570000,793.5,R1
38 DENTON PARK DR RUTHERFORD 2320,20250115,320000,487.7,R1
88 ROBERT ST TENAMBIT 2323,20250115,648000,663.9,R1
20 ROBINIA CL LARGS 2320,20250110,865000,955.0,R1
6 ROY ST LORN 2320,20250110,675000,378.4,R1
78 LINDESAY ST EAST MAITLAND 2323,20250115,790000,525.4,R1
10 LIONS ST TELARAH 2320,20250115,647500,619.7,R1
6 MACGREGOR CL TENAMBIT 2323,20250110,980000,939.2,R1
100 MAIZE ST TENAMBIT 2323,20250110,720000,645.0,R1
171 TAHITIAN CT ASHTONFIELD 2323,20250109,499000,272.7,R1
43 VINDIN ST RUTHERFORD 2320,20250115,625000,651.3,R1
9 WOODBERRY ST RUTHERFORD 2320,20250113,785000,607.0,R1
16 PUMPHOUSE CRES RUTHERFORD 2320,20250114,750000,731.9,R1
69 RADIANT AVE BOLWARRA HEIGHTS 2320,20250115,1010000,935.3,R1
19 A MACGOWAN ST EAST MAITLAND 2323,20250109,657500,348.3,R1
11 SILO ST LOCHINVAR 2321,20250115,860000,612.0,R1
26 WEXFORD ST CHISHOLM 2322,20250110,480000,611.8,R1
21 HOLLAND CCT GILLIESTON HEIGHTS 2321,20250110,710000,544.0,R1
6 GOLDRING ST CHISHOLM 2322,20250113,920000,544.0,R1
17 DUMARESQ ST MUSWELLBROOK 2333,20250115,605000,612.6,R1
48 HUMPHRIES ST MUSWELLBROOK 2333,20250113,591000,689.2,R1
178 SYDNEY ST MUSWELLBROOK 2333,20250114,495000,815.7,R1
17 LOU FISHER PL MUSWELLBROOK 2333,20250110,640000,1098.0,R1
22 KUMBA ST FLETCHER 2287,20250115,1115000,544.0,R2
39 QUARTERHORSE DR MINMI 2287,20250110,560000,584.4,R2
8 ADA ST WARATAH 2298,20250109,800000,360.4,R3
11 BLAMEY AVE NEW LAMBTON 2305,20250114,900000,392.0,R2
21 BUXTON ST ADAMSTOWN 2289,20250113,994000,518.5,R2
19 BARBER ST MAYFIELD 2304,20250115,1310000,607.0,R3
90 BARTON ST MAYFIELD 2304,20250110,1200000,474.2,R2
45 CAMERON ST JESMOND 2299,20250109,763000,650.3,R2
100 CARDIFF RD ELERMORE VALE 2287,20250114,780000,638.6,R2
19 BELFORD ST BROADMEADOW 2292,20250110,1325000,842.0,R3
25 BELLATA PL MARYLAND 2287,20250109,902000,731.4,R2
28 ANNIE ST WICKHAM 2293,20250109,1285000,184.0,R2
139 ARIES WAY ELERMORE VALE 2287,20250115,950000,719.2,R2
116 CHATHAM ST BROADMEADOW 2292,20250115,1150000,442.3,R3
16 BEVERLEY CRES NEW LAMBTON HEIGHTS 2305,20250114,1500000,1644.0,R2
84 BRUNKER RD BROADMEADOW 2292,20250114,735000,499.5,R4
62 BINDOWAN CRES MARYLAND 2287,20250110,940000,653.1,R2
5 BINGLE ST THE HILL 2300,20250113,2050000,234.0,R2
12 BRYSON AVE KOTARA 2289,20250109,1950000,682.9,R2
15 CHINCHEN ST NORTH LAMBTON 2299,20250114,906000,322.5,R2
86 CREBERT ST MAYFIELD 2304,20250110,840100,538.7,R2
45 FITZROY ST MAYFIELD 2304,20250115,830000,303.5,R2
18 FLEET ST NEW LAMBTON 2305,20250115,952000,373.1,R2
7 CROUDACE RD ELERMORE VALE 2287,20250110,850000,612.5,R2
39 DENISON ST MAYFIELD 2304,20250113,975000,486.9,R3
22 CLEARY ST HAMILTON 2303,20250113,1550000,223.0,R3
21 DANGERFIELD DR ELERMORE VALE 2287,20250110,1105000,670.7,R2
10 DOVER CRES WARATAH WEST 2298,20250110,790000,1056.0,R2
30 HILL ST WALLSEND 2287,20250109,822500,397.1,R2
103 FLEMING ST ISLINGTON 2296,20250110,1340000,417.3,R3
15 GLOSSOP ST NEW LAMBTON 2305,20250110,1730000,596.0,R2
37 FLETCHER ST WALLSEND 2287,20250115,780000,493.2,R2
5 FORFAR ST STOCKTON 2295,20250110,1082500,373.1,R2
81 HENRY ST TIGHES HILL 2297,20250109,915000,379.4,R2
56 HENRY ST TIGHES HILL 2297,20250110,1200000,379.4,R2
110 JANET ST MEREWETHER 2291,20250114,2780000,499.5,R2
44 JEAN ST NEW LAMBTON 2305,20250115,1190000,493.2,R2
15 FRITH ST MAYFIELD 2304,20250110,865000,423.7,R2
15 FULLERTON ST STOCKTON 2295,20250110,1275000,510.9,R2
87 GUNAMBI ST WALLSEND 2287,20250109,930000,796.7,R2
31 HOLT ST MAYFIELD EAST 2304,20250113,899000,204.15,R2
36 HANBURY ST MAYFIELD 2304,20250110,900000,493.2,R4
21 NERIGAI CL ELERMORE VALE 2287,20250110,1055000,1151.0,R2
3 MAITLAND ST WALLSEND 2287,20250109,847000,480.6,R2
40 KIMIAN AVE WARATAH WEST 2298,20250113,945000,556.4,R2
5 LIVINGSTONE ST MEREWETHER 2291,20250110,2590000,1062.3,R2
48 MAWSON ST SHORTLAND 2307,20250114,610000,465.9,R2
74 MARYLAND DR MARYLAND 2287,20250113,710000,600.1,R2
307 LAMBTON RD NEW LAMBTON 2305,20250115,1165000,455.3,R2
6 LAWSON ST HAMILTON 2303,20250113,965000,227.1,R3
102 MEREWETHER ST MEREWETHER 2291,20250110,2000000,695.6,R2
159 PARRY ST HAMILTON EAST 2303,20250113,760000,272.5,R3
161 PARRY ST HAMILTON EAST 2303,20250113,2790000,559.0,R3
20 REAY ST HAMILTON 2303,20250115,870000,221.1,R3
146 NORTHCOTT DR ADAMSTOWN HEIGHTS 2289,20250110,1030000,632.3,R2
27 NORTHERN AVE TARRO 2322,20250109,680000,733.5,R2
43 ROSAMOND ST MARYLAND 2287,20250114,895500,646.7,R2
12 PACIFIC ST STOCKTON 2295,20250113,1046000,322.5,R2
1 A ROYAL ST NEW LAMBTON 2305,20250110,1085000,657.6,R2
21 SPARKE ST GEORGETOWN 2298,20250109,890000,328.8,R3
21 PARK ST HAMILTON SOUTH 2303,20250113,2660000,436.3,R2
51 YOUNG ST GEORGETOWN 2298,20250113,920000,283.39,R3
15 TURNER ST LAMBTON 2299,20250113,1550000,512.2,R2
50 ULICK ST MEREWETHER 2291,20250115,2555000,799.03,R2
6 WILKINSON ST MAYFIELD 2304,20250115,850000,252.9,R3
135 UNIVERSITY DR NORTH LAMBTON 2299,20250114,1175000,575.4,R2
112 WOODSTOCK ST MAYFIELD 2304,20250110,845000,413.16,R2
49 WOODWARD ST MEREWETHER 2291,20250115,1945000,720.8,R2
1 A WALLER ST SHORTLAND 2307,20250110,672500,385.7,R2
3 TRISLEY CL ELERMORE VALE 2287,20250114,990000,637.5,R2
17 EDITH ST WARATAH 2298,20250115,700000,505.7,R2
56 GUNAMBI ST WALLSEND 2287,20250110,815000,522.8,R2
37 WIRRIPANG ST FLETCHER 2287,20250115,723000,274.9,R2
27 LAWSON ST NELSON BAY 2315,20250113,1120000,415.2,R2
1 A ACACIA AVE RAYMOND TERRACE 2324,20250115,700000,500.3,R2
23 MAYA DR MEDOWIE 2318,20250114,870000,721.7,R2
6 MUNMORA AVE FERN BAY 2295,20250115,1410000,705.4,R2
47 ROYAL AVE MEDOWIE 2318,20250113,1222000,1000.0,R5
36 ANDREW CL BOAT HARBOUR 2316,20250110,1435000,885.2,R2
2 BOAT HARBOUR RD BOAT HARBOUR 2316,20250110,1250000,607.0,R2
24 MOOROOBA CRES NELSON BAY 2315,20250110,1265000,676.6,R2
32 ARMIDALE AVE NELSON BAY 2315,20250113,1325000,822.2,R2
22 KINDLEBARK DR MEDOWIE 2318,20250114,665000,715.2,R2
27 MOUNTAIN ASH CL MEDOWIE 2318,20250113,681000,582.0,R2
30 RAISS CL LEMON TREE PASSAGE 2319,20250109,852000,619.7,R2
16 YOOLARAI CRES NELSON BAY 2315,20250113,732000,847.3,R2
37 GOVERNMENT RD SHOAL BAY 2315,20250115,1250000,556.4,R2
136 MOUNT HALL RD RAYMOND TERRACE 2324,20250110,650000,640.0,R2
100 DAWSON RD RAYMOND TERRACE 2324,20250109,715000,666.0,R2
3 A DART PL CORLETTE 2315,20250109,900000,399.7,R2
9 DUNE DR FERN BAY 2295,20250110,1325000,603.6,R2
24 URALLA ST FERN BAY 2295,20250110,1096000,500.0,R2
11 DARGIN CL SINGLETON HEIGHTS 2330,20250115,871500,1127.0,R1
13 ELLIOT CL DARLINGTON 2330,20250110,650000,649.8,R1
13 WILMOT PL SINGLETON HEIGHTS 2330,20250115,769000,873.7,R1
18 CHURCH ST SINGLETON 2330,20250110,757000,793.5,R1
11 BEGA ST BEGA 2550,20250113,950000,2068.0,R2
7 DEBORAH CRES BEGA 2550,20250115,710000,918.8,R2
8 GOLDBERG PL BEGA 2550,20250113,630000,1152.0,R2
18 MANNING ST BEGA 2550,20250115,500100,768.5,R3
248 PACIFIC WAY TURA BEACH 2548,20250115,849000,1284.0,R2
75 CALLE CALLE ST EDEN 2551,20250113,1010000,808.0,R3
15 IRENE CRES EDEN 2551,20250113,565000,600.7,R2
58 SAPPHIRE COAST DR BERRAMBOOL 2548,20250115,740000,942.2,R2
25 WHALE COVE CCT EDEN 2551,20250113,350000,740.5,R2
5 WARBLER CCT BEGA 2550,20250115,430000,1479.0,R3
59 MACQUARIE ST COWRA 2794,20250114,650000,1042.0,R1
75 TARAGALA ST COWRA 2794,20250114,345000,752.5,R1
7 EUCALYPT CL COWRA 2794,20250110,677000,1048.0,R1
5 INA DR COWRA 2794,20250115,880000,706.71,R1
20 ROBBINS DR EAST ALBURY 2640,20250114,795000,774.2,R1
2 DARRI DR SPRINGDALE HEIGHTS 2641,20250113,622000,740.9,R1
452 AINSLIE AVE LAVINGTON 2641,20250114,500000,1031.91,R1
326 CHRISTOPHER CT LAVINGTON 2641,20250115,529000,678.0,R1
913 CLINTON AVE WEST ALBURY 2640,20250110,850000,920.8,R1
54 BARANBALE WAY SPRINGDALE HEIGHTS 2641,20250115,637000,1121.0,R1
606 KRAUTZ ST LAVINGTON 2641,20250114,418000,720.8,R1
540 DOUGLAS RD LAVINGTON 2641,20250115,585000,720.8,R1
292 HIGHVIEW CRES LAVINGTON 2641,20250114,410000,872.6,R1
788 PARK AVE NORTH ALBURY 2640,20250115,1200000,803.0,R1
176 HOTHAM CCT THURGOONA 2640,20250113,650000,626.0,R1
396 PAUL AVE LAVINGTON 2641,20250109,620000,720.8,R1
531 ILUKA CRES LAVINGTON 2641,20250110,400000,660.8,R1
730 PEMBERTON ST ALBURY 2640,20250113,980000,736.0,R1
627 AFFLECK ST ALBURY 2640,20250115,838000,670.3,R1
540 MURRAY CRES EAST ALBURY 2640,20250110,840000,803.0,R1
482 SCHUBACH ST EAST ALBURY 2640,20250114,765000,947.9,R1
430 SMITH ST NORTH ALBURY 2640,20250115,400000,638.6,R1
919 TULLIMBAR ST NORTH ALBURY 2640,20250113,545000,853.6,R1
37 TERENCE AVE EAST ALBURY 2640,20250110,735000,464.9,R1
1030 BARATTA ST NORTH ALBURY 2640,20250110,515000,450.0,R1
159 MOUNTFORD CRES EAST ALBURY 2640,20250110,1310000,1068.0,R1
208 KAITLERS RD SPRINGDALE HEIGHTS 2641,20250109,540000,524.9,R1
7 HEREFORD CT THURGOONA 2640,20250114,605500,760.0,R1
117 FOREST DR THURGOONA 2640,20250115,810000,801.5,R1
48 HILLFORD CCT THURGOONA 2640,20250114,680000,700.0,R1
49 STRAND TCE ETTAMOGAH 2640,20250113,858000,1513.0,R2
13 HANRAHAN ST HAMILTON VALLEY 2641,20250115,300000,843.0,R1
98 YANCO AVE LEETON 2705,20250114,347500,701.9,R1
52 CURRAWANG AVE LEETON 2705,20250115,520000,916.9,R1
13 NELSON DR GRIFFITH 2680,20250114,888000,812.7,R1
15 GORDON AVE GRIFFITH 2680,20250110,685000,662.4,R1
49 HOLMES CRES GRIFFITH 2680,20250115,650000,888.0,R1
31 KOOBA ST GRIFFITH 2680,20250115,550000,720.8,R1
2 KOOYOO ST GRIFFITH 2680,20250113,470000,935.8,R1
43 CURRAN RD YENDA 2681,20250115,586000,9105.0,R5
4 PRITCHARD ST GRIFFITH 2680,20250115,217000,776.0,R1
34 PIPER CCT GRIFFITH 2680,20250110,890000,850.9,R1
89 HIGHS RD WEST PENNANT HILLS 2125,20250114,3000000,1438.0,R2
26 ALESSANDRA DR KELLYVILLE 2155,20250109,1555000,308.5,R4
20 BRAHMAN RD BOX HILL 2765,20250113,1360000,398.7,R2
4 GOLDSTONE WAY GABLES 2765,20250115,1230000,271.8,R3
1 MILLHOUSE PL BELLA VISTA 2153,20250113,3910000,718.4,R3
29 CELESTIAL ST BOX HILL 2765,20250114,1250000,320.4,R3
50 HANNAFORD AVE BOX HILL 2765,20250115,1175000,304.7,R2
MASON RD BOX HILL 2765,20250110,4565000,4650.0,R3
2 SAMI AVE KELLYVILLE 2155,20250113,915000,275.5,R3
315 STONE MASON DR KELLYVILLE 2155,20250114,1850000,405.8,R3
37 CHRISTOPHER ST BAULKHAM HILLS 2153,20250115,1735000,696.8,R2
4 F ASTORIA PARK RD BAULKHAM HILLS 2153,20250115,1582000,569.4,R2
4 CIGOLINI PL KELLYVILLE 2155,20250115,2030000,550.1,R2
16 ALMERIA AVE BAULKHAM HILLS 2153,20250113,2050000,720.8,R2
24 APPLECROSS AVE CASTLE HILL 2154,20250115,3000000,700.0,R2
5 BUSHVIEW DR KELLYVILLE 2155,20250115,2200000,730.0,R2
31 HIGHGATE CCT NORTH KELLYVILLE 2155,20250114,1815000,815.7,R2
15 DIANA AVE KELLYVILLE 2155,20250113,1950000,622.0,R3
6 FISHBURN CRES CASTLE HILL 2154,20250113,3800000,929.6,R4
25 CORAL CRES KELLYVILLE 2155,20250115,1700000,703.2,R2
67 CORONATION RD BAULKHAM HILLS 2153,20250110,1726000,701.9,R2
122 KENTHURST RD KENTHURST 2156,20241216,1300000,1056.0,R2
17 HYLAND AVE WEST PENNANT HILLS 2125,20250113,2400000,923.2,R2
14 KINALDY CRES KELLYVILLE 2155,20250110,1926888,635.9,R2
55 MULLANE AVE BAULKHAM HILLS 2153,20250113,2200000,935.8,R2
62 MULLANE AVE BAULKHAM HILLS 2153,20250115,3150000,695.6,R2
32 MALONGA AVE KELLYVILLE 2155,20250115,1860000,697.7,R2
48 KALIMNA DR BAULKHAM HILLS 2153,20250115,2000000,695.6,R2
20 PAPERBARK CRES BEAUMONT HILLS 2155,20250115,1800000,427.0,R3
27 SANCTUARY POINT RD WEST PENNANT HILLS 2125,20250113,4400000,1317.0,R2
6 REID AVE CASTLE HILL 2154,20250115,1290000,379.1,R2
166 OLD NORTHERN RD BAULKHAM HILLS 2153,20250115,1530000,923.2,R2
59 SKYLARK CCT BELLA VISTA 2153,20250115,1756000,316.5,R3
51 TUCKWELL RD CASTLE HILL 2154,20250115,2500000,1105.0,R2
4 HONEYEATER CRES BEAUMONT HILLS 2155,20250115,2372000,700.3,R3
25 C COOK ST BAULKHAM HILLS 2153,20250110,1660000,332.0,R3
16 ELLERSTONE CT KELLYVILLE 2155,20250115,1935000,450.0,R2
11 MEYDAN ST BOX HILL 2765,20250114,1950000,468.7,R2
49 STORYTELLER PKWY GABLES 2765,20250113,1410000,312.5,R3
7 RIBERRY RD GABLES 2765,20250115,1550000,325.0,R3
27 POLARIS WAY BOX HILL 2765,20250115,1550000,330.2,R3
38 STOCKHORSE AVE BOX HILL 2765,20250115,1425000,312.5,R2
237 TERRY RD BOX HILL 2765,20250115,1237500,326.5,R3
33 BALACLAVA RD BEROWRA 2081,20250115,1900000,809.3,R2
45 BALMORAL ST WAITARA 2077,20250113,7000000,1163.0,R4
6 AKOONAH CL WESTLEIGH 2120,20250113,1665000,1022.0,R2
8 CHELTENHAM RD CHELTENHAM 2119,20250113,6888888,2489.0,R2
9 D LYNE RD CHELTENHAM 2119,20250115,2535000,601.5,R2
1 WENTWORTH AVE WAITARA 2077,20250114,1880000,686.6,R2
10 ROBECQ AVE CHELTENHAM 2119,20250110,2386000,942.2,R2
7 EUROKA RD WESTLEIGH 2120,20250115,2532000,695.6,R2
28 EVANS RD HORNSBY HEIGHTS 2077,20250115,1866000,695.6,R2
