address,settlement_date,price,area,zone
67 DEMETRIUS RD ROSEMEADOW 2560,20250411,425000,612.0,R2
5 MATRA PL RABY 2566,20250414,945000,779.3,R2
17 PATERSON ST CAMPBELLTOWN 2560,20250415,817500,556.4,R2
49 RUDD RD LEUMEAH 2560,20250411,1050000,556.4,R3
72 MINTO RD MINTO 2566,20250410,700000,752.5,R3
195 JUNCTION RD RUSE 2560,20250414,830000,556.4,R2
55 LANTANA ST MACQUARIE FIELDS 2564,20250416,1035000,592.0,R2
16 HERCULES CL RABY 2566,20250416,800000,303.4,R2
1 PRITCHARD RD MACQUARIE FIELDS 2564,20250415,1120000,746.1,R2
10 MACQUARIE AVE LEUMEAH 2560,20250414,900000,556.4,R2
127 MACQUARIE AVE CAMPBELLTOWN 2560,20250416,870000,556.4,R2
49 KENDALL ST CAMPBELLTOWN 2560,20250416,905000,581.7,R2
14 STOCKALLS PL MINTO 2566,20250411,920000,533.7,R2
9 WINTAROO CRES ST HELENS PARK 2560,20250416,870000,560.6,R2
5 WITHNELL CRES ST HELENS PARK 2560,20250414,805000,457.6,R2
9 CORKWOOD ST DENHAM COURT 2565,20250415,1190000,250.0,R2
3 A CALOTIS CRES DENHAM COURT 2565,20250411,1100000,264.0,R2
14 CRADLE AVE MINTO 2566,20250411,1300000,486.2,R2
21 CUNNINGHAM CRES BARDIA 2565,20250411,1015000,208.4,R1
3 DOYLE ST CAMPBELLTOWN 2560,20250410,1265000,467.4,R3
8 OBSERVATION CL NORTH RICHMOND 2754,20250411,2320000,1841.0,R5
40 JOHNSTON ST PITT TOWN 2756,20250415,2200000,1034.0,R5
5 HARKNESS RD OAKVILLE 2765,20250414,850000,422.8,R2
15 IDA CCT VINEYARD 2765,20250410,991000,232.6,R2
8 HAWKINS PL WILBERFORCE 2756,20250410,1430000,1037.0,R2
52 NIGHTINGALE SQ GLOSSODIA 2756,20250414,825000,695.6,R2
17 FULLERTON CRES BLIGH PARK 2756,20250416,945000,714.7,R3
54 HEREFORD ST HOBARTVILLE 2753,20250411,855000,556.4,R3
39 OLD BELLS LINE OF ROAD KURRAJONG 2758,20250416,1530000,2287.0,R2
2 BOULT CL BLIGH PARK 2756,20250410,795000,689.1,R3
3 SALMON RD SOUTH WINDSOR 2756,20250416,870000,551.3,R2
92 WOODS RD SOUTH WINDSOR 2756,20250416,885000,552.5,R2
13 CUNNINGHAM PL SOUTH WINDSOR 2756,20250411,812500,562.4,R2
27 JAMES MEEHAN ST WINDSOR 2756,20250414,750000,550.0,R2
23 PECKS RD NORTH RICHMOND 2754,20250416,875000,1005.0,R2
8 TYNE CRES NORTH RICHMOND 2754,20250410,1190000,695.6,R2
52 MCKELLAR CRES SOUTH WINDSOR 2756,20250416,822500,625.5,R2
3 CARVOSSA PL BLIGH PARK 2756,20250414,855000,457.0,R3
99 KING RD WILBERFORCE 2756,20250414,1400000,1568.0,R2
5 GRIFFITHS RD MCGRATHS HILL 2756,20250410,1065000,551.8,R2
4 SPEKE PL BLIGH PARK 2756,20250411,850000,786.1,R2
35 WATTLE CRES GLOSSODIA 2756,20250416,1625000,4047.0,R2
58 EAST MARKET ST RICHMOND 2753,20250411,1225000,472.9,R3
52 WEST MARKET ST RICHMOND 2753,20250409,810000,569.1,R3
25 ENFIELD AVE NORTH RICHMOND 2754,20250411,970000,695.6,R3
16 MITCHELL DR GLOSSODIA 2756,20250411,800000,556.4,R2
18 RAIN RIDGE RD KURRAJONG HEIGHTS 2758,20250415,1070000,1116.0,R2
10 RAVEN PL SOUTH WINDSOR 2756,20250416,1130000,471.2,R2
19 FAIRFIELD AVE WINDSOR 2756,20250414,1000000,828.3,R2
15 SUSELLA CRES NORTH RICHMOND 2754,20250410,980000,727.2,R2
24 RESERVOIR CCT NORTH RICHMOND 2754,20250411,1273750,483.5,R2
12 SWINBORNE CRES WETHERILL PARK 2164,20250414,1360000,553.5,R2
5 PREMIER ST CANLEY VALE 2166,20250411,1425000,670.2,R2
5 PROUT ST CABRAMATTA 2166,20250414,1870000,1103.78,R2
137 QUARRY RD BOSSLEY PARK 2176,20250411,1685000,735.3,R2
31 BISHOP CRES BONNYRIGG 2177,20250416,1042000,223.2,R1
152 SMART ST FAIRFIELD HEIGHTS 2165,20250416,1600000,383.4,R3
22 BOWDEN ST CABRAMATTA 2166,20250415,1300000,354.4,R2
75 BLIGH ST FAIRFIELD EAST 2165,20250415,1370000,828.2,R4
413 CABRAMATTA RD W CABRAMATTA 2166,20250410,960000,569.1,R2
7 BUSBY AVE EDENSOR PARK 2176,20250414,1400000,560.5,R2
26 A BEELAR ST CANLEY HEIGHTS 2166,20250414,1265000,668.0,R2
29 BENELONG AVE SMITHFIELD 2164,20250414,800000,613.4,R2
10 A BRONSDON ST SMITHFIELD 2164,20250416,905000,502.8,R2
8 CORONA RD FAIRFIELD WEST 2165,20250415,1080000,556.4,R2
6 GLEN OSMOND CRES BOSSLEY PARK 2176,20250415,1355000,567.3,R2
12 MELLICK ST FAIRFIELD WEST 2165,20250410,1067000,556.4,R2
29 KEMBLA ST WAKELEY 2176,20250410,1050000,550.0,R2
11 LILY ST WETHERILL PARK 2164,20250411,1136000,560.0,R2
50 CHEYENNE RD GREENFIELD PARK 2176,20250416,1850000,660.5,R2
57 NEERINI AVE SMITHFIELD 2164,20250415,800000,777.8,R3
14 MOFFITT CRES EDENSOR PARK 2176,20250415,1150000,567.5,R2
115 SHAKESPEARE ST WETHERILL PARK 2164,20250411,1300000,551.1,R2
2 MARTENS PL ABBOTSBURY 2176,20250416,1460000,710.6,R2
125 WETHERILL ST SMITHFIELD 2164,20250415,2500000,1067.0,R2
32 A ROSSITER ST SMITHFIELD 2164,20250416,1190000,333.4,R3
7 BROOK ST OAKY PARK 2790,20250410,560000,366.7,R1
4 FIRST ST SOUTH LITTLETON 2790,20250416,344500,373.1,R1
19 CLARICE ST LITHGOW 2790,20250415,380000,151.8,R1
61 MUSKET PDE LITHGOW 2790,20250411,455000,594.4,R1
12 COOK ST LITHGOW 2790,20250415,505000,196.0,R1
82 RABAUL ST LITTLETON 2790,20250410,500000,645.0,R1
20 SAVILLE ST PORTLAND 2847,20250416,495000,1162.0,R2
11 CRIPPS AVE WALLERAWANG 2845,20250415,630000,866.31,R2
36 WALLERAWANG RD PORTLAND 2847,20250415,575000,980.1,R2
48 WALLERAWANG RD PORTLAND 2847,20250411,408500,607.0,R2
1 C HIGH ST LITHGOW 2790,20250414,649000,404.71,R1
21 LETT ST LITHGOW 2790,20250416,379000,221.3,R1
5 LONE PINE AVE LITTLETON 2790,20250416,430000,546.3,R1
17 HENDERSON PL LITHGOW 2790,20250411,730000,953.8,R1
33 LIDSDALE ST WALLERAWANG 2845,20250410,192500,600.1,R2
40 ANZAC MEWS WATTLE GROVE 2173,20250410,1080000,381.0,R2
36 DALE AVE LIVERPOOL 2170,20250414,1320000,695.6,R4
9 BUNGARRA CRES CHIPPING NORTON 2170,20250414,1310000,663.9,R3
7 BUNGONIA CT WATTLE GROVE 2173,20250410,1355000,401.9,R2
55 CHILDS RD CHIPPING NORTON 2170,20250415,1470000,668.9,R2
27 CARBONI ST LIVERPOOL 2170,20250414,1152500,689.2,R4
4 COLLINS AVE LURNEA 2170,20250416,1050000,619.7,R2
49 CARTWRIGHT AVE BUSBY 2168,20250411,790000,632.3,R3
11 PADUA CL PRESTONS 2170,20250414,1200000,540.3,R2
16 PANETTA AVE LIVERPOOL 2170,20250414,1200000,562.8,R3
19 HARVEY AVE MOOREBANK 2170,20250411,1585000,682.9,R4
11 DOWDING CL CECIL HILLS 2171,20250416,1420000,616.2,R2
29 ISABEL ST CECIL HILLS 2171,20250416,1650000,556.4,R2
3 TALLONG ST PRESTONS 2170,20250414,1340000,550.0,R2
15 RIX AVE HAMMONDVILLE 2170,20250416,1170000,556.4,R2
6 NILAND WAY CASULA 2170,20250416,1115000,681.1,R2
101 PINE RD CASULA 2170,20250416,927000,335.0,R2
83 HILL RD LURNEA 2170,20250410,2800000,562.8,R3
10 MOLLYMOOK ST PRESTONS 2170,20250414,1200000,538.1,R3
115 WONGA RD LURNEA 2170,20250410,2800000,575.4,R3
7 MARKELL PL LIVERPOOL 2170,20250414,1430000,727.2,R3
32 FRANKLIN RD CHIPPING NORTON 2170,20250411,1350000,771.4,R3
24 WINGATE AVE WEST HOXTON 2171,20250410,1030000,330.0,R2
6 CONTOUR RD AUSTRAL 2179,20250415,1330000,289.9,R2
11 CLEARFIELD AVE AUSTRAL 2179,20250416,1037000,300.3,R2
79 ORION RD AUSTRAL 2179,20250414,1065000,313.2,R2
24 O'BRIEN PDE LIVERPOOL 2170,20250416,1251000,623.5,R2
112 GABO CRES SADLEIR 2168,20250410,980000,588.1,R3
32 SANDERLING ST HINCHINBROOK 2168,20250410,960000,676.2,R2
6 GALBA CL PRESTONS 2170,20250410,2011000,650.0,R2
14 GUNNING CL PRESTONS 2170,20250414,875000,492.8,R2
11 HULL AVE LURNEA 2170,20250414,893000,550.1,R2
6 LUCAS AVE MOOREBANK 2170,20250411,1550000,663.9,R3
80 STRICKLAND CRES ASHCROFT 2168,20250416,900000,556.4,R2
19 ROBEY AVE MIDDLETON GRANGE 2171,20250410,1200000,450.1,R1
97 ROBEY AVE MIDDLETON GRANGE 2171,20250416,1140000,450.0,R1
89 HENNESSY AVE MOOREBANK 2170,20250414,1000000,227.3,R1
11 CHAPPAR ST AUSTRAL 2179,20250411,606000,332.4,R2
45 LONGSTAFF AVE CHIPPING NORTON 2170,20250414,1470000,348.6,R3
26 GERYGONE ST AUSTRAL 2179,20250411,650000,326.6,R2
76 THOMPSON AVE MOOREBANK 2170,20250411,1240000,222.3,R3
15 PEPOI ST AUSTRAL 2179,20250410,580000,292.5,R2
52 MAPLE RD CASULA 2170,20250416,1095000,350.3,R2
57 B BOX RD CASULA 2170,20250411,1160000,360.5,R3
21 DE GARIS CL MIDDLETON GRANGE 2171,20250416,1150000,480.3,R1
2 SILVERLEAF LANE MOOREBANK 2170,20250415,1570000,556.0,R3
27 ROSSINI DR HINCHINBROOK 2168,20250410,1500000,600.5,R2
254 EIGHTH AVE AUSTRAL 2179,20250411,1050000,315.0,R2
1 ZEPHYR ST AUSTRAL 2179,20250414,780000,497.8,R2
27 CIRRUS DR AUSTRAL 2179,20250416,655000,351.8,R2
25 CUMULUS ST AUSTRAL 2179,20250414,1250000,359.7,R2
21 CUMULUS ST AUSTRAL 2179,20250415,682500,359.7,R2
305 TWELFTH AVE AUSTRAL 2179,20250416,665000,367.8,R2
5 LUSITANO CRES AUSTRAL 2179,20250416,1055000,259.0,R2
73 HOROLOGIUM RD AUSTRAL 2179,20250411,1345000,317.3,R2
27 HOLLIDAY AVE EDMONDSON PARK 2174,20250414,1312500,312.5,R1
2 A WARIALDA WAY HINCHINBROOK 2168,20250410,1300000,433.0,R2
507 COURAGE ST LEPPINGTON 2179,20250414,1280000,352.9,R2
1 AZALEA CT GLENMORE PARK 2745,20250410,830000,361.8,R2
35 SANDERLING CRES CRANEBROOK 2749,20250416,1650000,502.9,R1
14 LAKEVIEW DR CRANEBROOK 2749,20250416,1201000,450.0,R1
56 FOWLER ST CLAREMONT MEADOWS 2747,20250414,890000,247.1,R3
110 FORESTWOOD DR GLENMORE PARK 2745,20250415,391666,1013.0,R2
22 RANDALL ST GLENMORE PARK 2745,20250416,1370000,375.0,R1
25 ALSTON ST GLENMORE PARK 2745,20250411,1140000,448.7,R2
2 FAUST GLEN ST CLAIR 2759,20250416,1750000,681.5,R2
8 BOYD PL WERRINGTON COUNTY 2747,20250416,930000,724.5,R2
2 CUTLER AVE ST MARYS 2760,20250414,1285000,701.9,R3
1 BECKE CT GLENMORE PARK 2745,20250410,475000,465.0,R2
69 DARTMOOR CCT EMU HEIGHTS 2750,20250414,925000,629.0,R2
282 GREAT WESTERN HWY ST MARYS 2760,20250414,750000,439.4,R3
298 GREAT WESTERN HWY ST MARYS 2760,20250411,835000,442.6,R3
3 FROST CL ST CLAIR 2759,20250415,1021000,563.8,R2
41 BESLEY ST CAMBRIDGE PARK 2747,20250415,781000,676.6,R2
4 GREENBANK DR WERRINGTON DOWNS 2747,20250414,980000,629.0,R2
75 SHERRINGHAM RD CRANEBROOK 2749,20250411,1000000,649.7,R2
10 HUDDLESTON ST COLYTON 2760,20250410,1100000,650.3,R2
18 MILLSTREAM RD WERRINGTON DOWNS 2747,20250411,915000,562.0,R2
4 WEATHERBY AVE CAMBRIDGE PARK 2747,20250410,935000,569.1,R2
22 YORK RD SOUTH PENRITH 2750,20250415,500000,557.33,R2
99 WEDMORE RD EMU HEIGHTS 2750,20250416,995000,1296.0,R2
37 MANNING ST KINGSWOOD 2747,20250416,1275000,663.9,R3
18 BORROWDALE WAY CRANEBROOK 2749,20250414,950000,506.5,R2
3 JACANA WAY GLENMORE PARK 2745,20250414,1225000,525.1,R2
6 STAPLEY ST KINGSWOOD 2747,20250410,900000,561.4,R2
2 HERA PL ST CLAIR 2759,20250414,957000,344.7,R2
157 JAMISON RD PENRITH 2750,20250414,1115000,619.7,R3
33 KING ST PENRITH 2750,20250411,925000,648.3,R4
80 MARSDEN RD ST MARYS 2760,20250411,1115000,777.8,R2
22 PINDARI DR SOUTH PENRITH 2750,20250414,1100000,629.0,R2
43 SECOND AVE KINGSWOOD 2747,20250411,950000,777.8,R3
189 RICHMOND RD PENRITH 2750,20250414,975000,1214.0,R2
13 JASMINE CL GLENMORE PARK 2745,20250415,1195000,553.7,R2
52 OXFORD ST CAMBRIDGE PARK 2747,20250414,940000,695.6,R2
20 WITCOM ST CRANEBROOK 2749,20250415,965000,670.1,R2
6 JINDALEE PL GLENMORE PARK 2745,20250411,800000,573.7,R2
7 BLUE VIEW TCE GLENMORE PARK 2745,20250415,1050000,367.3,R1
189 CADDA RIDGE DR CADDENS 2747,20250415,1470000,455.5,R1
33 RANCE RD WERRINGTON 2747,20250414,1100000,225.0,R4
4 ALFRED PL THIRLMERE 2572,20250411,60000,764.6,R2
69 HIGHLAND CRES THIRLMERE 2572,20250414,942500,450.0,R2
22 ROY CRES THIRLMERE 2572,20250414,915000,450.3,R2
12 ROY CRES THIRLMERE 2572,20250414,1025000,450.3,R2
1839 BARKERS LODGE RD OAKDALE 2570,20250414,950000,1834.0,R2
47 REMEMBRANCE DRWY YANDERRA 2574,20250416,722500,512.2,R2
6 SECOND ST WARRAGAMBA 2752,20250415,900000,1126.0,R2
41 KADER ST BARGO 2574,20250411,1060000,2390.0,R2
3 THOMAS ST APPIN 2560,20250414,935000,302.1,R3
28 SERENGETI CCT SILVERDALE 2752,20250416,1121086,527.0,R2
11 JOHN ST THE OAKS 2570,20250415,700000,1011.0,R2
3 B PARK AVE TAHMOOR 2573,20250414,1320000,1326.0,R2
19 TAYLORS RD SILVERDALE 2752,20250411,1500000,4047.0,R2
15 RAILWAY PDE DOUGLAS PARK 2569,20250414,1650000,1834.0,R3
68 REMEMBRANCE DRWY TAHMOOR 2573,20250414,840000,675.2,R2
13 HAMBRIDGE RD BARGO 2574,20250416,798500,756.5,R2
32 ROBERTSON WAY CAMDEN PARK 2570,20250411,1880000,900.2,R2
12 DUGAY ST WILTON 2571,20250415,620000,450.0,R2
16 DHARAWAL AVE MENANGLE 2568,20250411,586900,490.1,R2
9 COYLE CCT OAKDALE 2570,20250414,1355000,700.5,R2
61 FRASER ST TAHMOOR 2573,20250411,805000,735.0,R2
88 CONDELL PARK RD WILTON 2571,20250416,1100000,581.0,R2
21 HYDE ST WEST WYALONG 2671,20250411,380000,1416.0,R1
5 MAIN ST WEST WYALONG 2671,20250410,270000,766.9,R1
26 MONASH ST WEST WYALONG 2671,20250411,210000,1039.0,R1
660 LANE ST BROKEN HILL 2880,20250410,165000,712.8,R1
1 A BONANZA ST BROKEN HILL 2880,20250411,98906,701.9,R1
254 MURTON ST BROKEN HILL 2880,20250411,305000,1428.0,R1
149 NEWTON LANE BROKEN HILL 2880,20250411,60000,809.4,R1
159 WILLS LANE BROKEN HILL 2880,20250411,100000,929.5,R1
1 WILSON ST BROKEN HILL 2880,20250416,310000,1012.0,R1
677 CHAPPLE LANE BROKEN HILL 2880,20250411,162000,996.5,R1
533 CHAPPLE ST BROKEN HILL 2880,20250411,255000,505.3,R1
540 CHAPPLE ST BROKEN HILL 2880,20250416,170000,506.13,R1
21 ALLENDALE ST BROKEN HILL 2880,20250415,155000,758.8,R1
13 LINSLEY ST COBAR 2835,20250411,170000,1131.9,R2
7 RANKIN ST COBAR 2835,20250414,240000,607.0,R2
13 BLAKEY ST COBAR 2835,20250415,305000,809.4,R2
4 STURT ST BOURKE 2840,20250414,75000,674.62,R1
8 STRICKLAND ST GILGANDRA 2827,20250415,250000,765.1,R1
21 WARRIE ST GILGANDRA 2827,20250410,437000,1593.4,R1
114 TEMOIN ST NARROMINE 2821,20250416,330000,1012.0,R1
108 TEMOIN ST NARROMINE 2821,20250416,600000,1011.47,R1
29 BELGROVE ST TRANGIE 2823,20250411,185000,1624.0,R1
108 E CROUDACE ST WALCHA 2354,20250416,10400,4047.0,R1
24 ARTHUR ST WALGETT 2832,20250416,350000,929.5,R1
28 SUNRISE CRES ARMIDALE 2350,20250416,615000,504.0,R1
57 SPEARMOUNT DR ARMIDALE 2350,20250416,700000,688.1,R1
7421 GUYRA RD GUYRA 2365,20250411,710000,8000.0,R5
140 MARKHAM ST ARMIDALE 2350,20250415,460000,619.0,R1
8 EVANGELENE CRES ARMIDALE 2350,20250410,760000,1026.0,R1
21 BOWMAN AVE ARMIDALE 2350,20250410,520000,1151.0,R1
207 BROWN ST ARMIDALE 2350,20250414,360000,1012.0,R1
4 HOLMES AVE ARMIDALE 2350,20250416,400000,834.7,R1
67 BROWN ST ARMIDALE 2350,20250411,325000,619.7,R1
6 KATHLEEN CRES ARMIDALE 2350,20250416,615000,832.2,R1
10 CLAUDE ST ARMIDALE 2350,20250415,440000,733.49,R1
185 KENTUCKY ST ARMIDALE 2350,20250415,510000,910.6,R1
28 LAMBS AVE ARMIDALE 2350,20250416,436000,511.0,R1
10 SOLOMON AVE ARMIDALE 2350,20250410,475000,604.2,R1
64 DANGAR ST ARMIDALE 2350,20250414,450000,682.4,R1
13 SPEARMOUNT DR ARMIDALE 2350,20250415,690000,1000.0,R1
32 BRIGHTON AVE PANANIA 2213,20250411,1510000,588.1,R2
16 ELY ST REVESBY 2212,20250414,1620000,929.03,R2
69 HAZEL ST GEORGES HALL 2198,20250411,1365000,556.4,R2
16 LAVENDER AVE PUNCHBOWL 2196,20250415,1450000,660.0,R2
8 KAREELA CRES GREENACRE 2190,20250411,3000000,676.6,R2
3 ALBURY ST YAGOONA 2199,20250414,1537000,600.7,R2
9 BISMIRE ST PANANIA 2213,20250414,1421000,490.4,R2
6 CALDWELL PDE YAGOONA 2199,20250414,1425000,657.6,R2
2 CURZON RD PADSTOW HEIGHTS 2211,20250416,1505000,550.1,R2
9 IRONBARK GR GREENACRE 2190,20250414,1240000,329.6,R2
62 AMAROO AVE GEORGES HALL 2198,20250415,1505000,626.0,R2
14 AMBER PL BASS HILL 2197,20250414,1530000,550.0,R2
128 BRANSGROVE RD PANANIA 2213,20250410,900000,490.36,R2
116 HILLCREST AVE GREENACRE 2190,20250410,1450000,575.4,R2
46 NAPOLEON RD GREENACRE 2190,20250414,1510000,701.0,R2
11 BRADY WAY BASS HILL 2197,20250414,1435000,488.6,R2
14 A MARINA CRES GREENACRE 2190,20250414,1800000,293.9,R2
52 A STONE ST EARLWOOD 2206,20250410,2100000,174.7,R3
384 A PUNCHBOWL RD BELFIELD 2191,20250416,2188888,317.0,R3
18 B ANDERSON AVE PANANIA 2213,20250416,1950000,363.6,R2
63 LANG ST PADSTOW 2211,20250416,1565000,302.6,R2
9 PHILLIP ST PANANIA 2213,20250411,1575000,607.0,R2
154 NORTHAM AVE BANKSTOWN 2200,20250414,1916000,796.7,R2
9 REX RD GEORGES HALL 2198,20250416,1410000,556.4,R2
157 REX RD GEORGES HALL 2198,20250414,1880000,809.4,R2
79 STURT AVE GEORGES HALL 2198,20250416,1630000,572.3,R2
1 MOLLER AVE BIRRONG 2143,20250411,1185000,531.1,R2
56 FOURTH ST ASHBURY 2193,20250410,175000,411.0,R2
26 HURLSTONE AVE HURLSTONE PARK 2193,20250415,3030000,834.6,R3
1490 CANTERBURY RD PUNCHBOWL 2196,20250415,975000,528.0,R3
10 JOHNSTON ST EARLWOOD 2206,20250415,2233000,550.1,R2
38 A GILLIES ST LAKEMBA 2195,20250414,1120000,341.5,R3
21 GLAMIS ST KINGSGROVE 2208,20250416,2570000,490.4,R3
33 BELLOMBI ST CAMPSIE 2194,20250410,2343000,860.0,R3
44 BENAROON RD LAKEMBA 2195,20250414,1425000,505.92,R3
59 LUDGATE ST ROSELANDS 2196,20250416,2350000,967.5,R3
4 NARWEE AVE NARWEE 2209,20250411,1550000,556.4,R3
944 PUNCHBOWL RD PUNCHBOWL 2196,20250415,1050000,424.5,R3
930 PUNCHBOWL RD PUNCHBOWL 2196,20250411,1230000,509.05,R3
40 JOYCE ST PUNCHBOWL 2196,20250415,1280000,342.4,R3
158 DAVIES RD PADSTOW 2211,20250414,1330000,282.8,R2
50 B WALL AVE PANANIA 2213,20250415,1320000,336.4,R2
84 A GLASSOP ST YAGOONA 2199,20250415,1070000,313.5,R2
17 ADELINE AVE LAKE MUNMORAH 2259,20250411,736000,569.1,R2
64 BALMORAL DR GOROKAN 2263,20250416,888888,809.4,R2
9 BAMBARA AVE SUMMERLAND POINT 2259,20250415,840000,505.9,R2
8 BARKER AVE SAN REMO 2262,20250415,735000,461.6,R2
44 ALOHA DR CHITTAWAY BAY 2261,20250411,975000,569.1,R2
139 BAY RD BLUE BAY 2261,20250414,1930000,644.9,R1
56 BRAITHWAITE RD TACOMA 2259,20250416,362500,860.0,R2
35 BRITTANIA DR WATANOBBI 2259,20250416,772000,656.3,R2
76 BIRDWOOD DR BLUE HAVEN 2262,20250414,687000,841.0,R2
11 COACHMANS PL MARDI 2259,20250411,1240000,641.7,R1
103 GEORGE EVANS RD KILLARNEY VALE 2261,20250416,580000,556.4,R2
97 COONANGA AVE HALEKULANI 2262,20250414,1150000,916.9,R2
237 CRESTHAVEN AVE BATEAU BAY 2261,20250414,930000,667.9,R1
1 DULKARA ST GWANDALAN 2259,20250416,880000,682.9,R2
27 FISHBURN CRES WATANOBBI 2259,20250416,770000,572.6,R2
23 DUNROSSIL AVE WATANOBBI 2259,20250409,815000,568.8,R2
64 DAMPIER BVD KILLARNEY VALE 2261,20250410,1050000,550.1,R2
36 INDERAN AVE LAKE HAVEN 2263,20250416,680000,695.6,R2
8 GIBSON CL KANWAL 2259,20250411,880000,710.0,R1
44 KILPA RD WYONGAH 2259,20250411,620000,600.7,R2
15 KINGSFORD SMITH DR BERKELEY VALE 2261,20250410,828500,531.1,R2
26 KIPLING DR BATEAU BAY 2261,20250414,1450000,556.4,R2
55 HERITAGE DR KANWAL 2259,20250415,842000,747.0,R1
11 JOY ST GOROKAN 2263,20250411,1205000,657.6,R2
22 HIGHCLERE ST BATEAU BAY 2261,20250415,910000,562.8,R2
12 HIGHCLERE ST BATEAU BAY 2261,20250411,1295000,569.1,R2
35 HIGHLAND CRES HAMLYN TERRACE 2259,20250416,1140000,843.5,R2
10 HILLSDALE CL GOROKAN 2263,20250415,690000,562.0,R2
26 KURRABA PDE BERKELEY VALE 2261,20250414,1175000,575.4,R2
31 KAWANA AVE BLUE HAVEN 2262,20250416,940000,556.4,R1
17 LESLIE AVE GOROKAN 2263,20250414,787250,575.4,R2
1 MOONAH PL GWANDALAN 2259,20250411,980000,512.2,R2
60 MANOA RD HALEKULANI 2262,20250415,810000,556.4,R2
8 OLEANDER ST CANTON BEACH 2263,20250414,835000,537.5,R1
34 NATUNA AVE BUDGEWOI 2262,20250415,800000,594.4,R1
149 PACIFIC HWY CHARMHAVEN 2263,20250414,710000,556.4,R2
655 PACIFIC HWY KANWAL 2259,20250410,685000,695.6,R1
22 MERRENDALE AVE GOROKAN 2263,20250416,715000,613.4,R2
38 MIDDLESEX AVE GOROKAN 2263,20250411,640000,556.4,R2
2 STORNAWAY CRES BERKELEY VALE 2261,20250414,1100000,648.0,R2
44 SEAWIND TCE BERKELEY VALE 2261,20250414,822000,512.2,R2
16 PATRICK ST BATEAU BAY 2261,20250414,1130000,556.4,R2
6 SIR JOSEPH BANKS DR BATEAU BAY 2261,20250410,1150000,554.5,R1
5 SKYHAWK AVE HAMLYN TERRACE 2259,20250411,910000,715.5,R2
8 A SOMERS DR WATANOBBI 2259,20250415,665000,557.4,R2
23 PLATYPUS RD BERKELEY VALE 2261,20250410,776500,626.0,R2
14 SARA JANE CL KANWAL 2259,20250411,850000,683.0,R1
29 VALLEY VIEW RD BATEAU BAY 2261,20250410,912000,543.8,R2
58 WINBIN CRES GWANDALAN 2259,20250411,740000,556.4,R2
23 TOOWOON BAY RD LONG JETTY 2261,20250411,1335000,841.0,R1
25 TOOWOON BAY RD LONG JETTY 2261,20250411,1335000,841.0,R1
126 WOOLANA AVE HALEKULANI 2262,20250415,647500,645.0,R2
91 TUGGERAH PDE LONG JETTY 2261,20250411,1100000,663.9,R2
4 SILVER PL LISAROW 2250,20250414,1210000,553.2,R2
10 BEN BOYD CL WOONGARRAH 2259,20250414,900000,831.6,R2
16 GREENWICH PL MARDI 2259,20250414,900000,321.9,R2
47 LAKE VIEW RD WAMBERAL 2260,20250414,2350000,695.6,R2
18 BADEN ST KILLCARE HEIGHTS 2257,20250414,2650000,695.6,R2
38 CORNELIAN RD PEARL BEACH 2256,20250414,1540000,670.2,R2
322 BLACKWALL RD BLACKWALL 2256,20250410,1050000,535.7,R2
60 CARPENTER ST UMINA BEACH 2257,20250411,1380000,834.7,R2
40 COWPER RD UMINA BEACH 2257,20250411,1285000,550.0,R2
12 CASINO ST TERRIGAL 2260,20250416,1200000,461.6,R2
61 BRONZEWING DR ERINA 2250,20250415,1495000,550.0,R2
10 CHARLES KAY DR TERRIGAL 2260,20250416,1160000,669.0,R2
64 BEACHVIEW ESP MACMASTERS BEACH 2251,20250416,750000,689.2,R2
27 BUNDARA AVE WAMBERAL 2260,20250414,2650000,765.1,R2
49 BEAUMONT AVE WYOMING 2250,20250414,1170000,809.4,R2
18 BENTLEY RD NARARA 2250,20250416,855000,531.1,R2
31 BOWIE RD KARIONG 2250,20250411,887500,462.5,R2
2 CALJARNI CL GREEN POINT 2251,20250415,1310000,553.4,R2
50 B BRADLEYS RD NORTH AVOCA 2260,20250410,1440000,899.4,R2
30 CONROY CRES KARIONG 2250,20250416,1110000,666.0,R2
153 BRICK WHARF RD WOY WOY 2256,20250416,1150000,739.8,R2
35 GEORGE ST EAST GOSFORD 2250,20250414,1155000,670.3,R1
55 CRYSTAL AVE PEARL BEACH 2256,20250416,2380000,1919.0,R2
64 DONNISON ST W GOSFORD 2250,20250416,1090000,676.6,R1
179 GLENROCK PDE KOOLEWONG 2256,20250416,1070000,682.9,R2
9 GOLDEN AVE POINT CLARE 2250,20250416,1200000,765.1,R2
115 DAVISTOWN RD SARATOGA 2251,20250416,869000,588.1,R2
3 EAGLE CL LISAROW 2250,20250416,1200000,601.0,R2
57 DEL MAR DR COPACABANA 2251,20250411,1420000,581.7,R2
13 ELANORA RD UMINA BEACH 2257,20250416,2215000,891.6,R2
31 FRANCIS RD NORTH AVOCA 2260,20250411,12400,872.6,R2
113 DEL MONTE PL COPACABANA 2251,20250416,2650000,1094.0,R2
5 GREGORY ST WYOMING 2250,20250414,860000,626.0,R2
36 JOAN ST FORRESTERS BEACH 2260,20250414,1002500,720.8,R2
2 HOPKIN PL SARATOGA 2251,20250416,1400000,600.7,R2
22 HOWARD AVE GREEN POINT 2251,20250411,1365000,773.8,R2
