address,settlement_date,price,area,zone
19 DALE ST AVONDALE 2530,20250731,825000,2296.0,R2
127 A TOWRADGI RD TOWRADGI 2518,20250626,1240000,283.9,R2
127 B TOWRADGI RD TOWRADGI 2518,20250703,1240000,277.0,R2
16 A BLUEGUM ST HORSLEY 2530,20250731,800000,228.8,R2
16 B BLUEGUM ST HORSLEY 2530,20250731,795000,228.8,R2
19 B BRIAN ST FAIRY MEADOW 2519,20250616,1530000,300.7,R2
2 YURUGA AVE WEST WOLLONGONG 2500,20250617,1250000,365.6,R2
5 GOSHAWK PL WEST WOLLONGONG 2500,20250630,1495000,430.2,R2
5 B SUNDEW ST HORSLEY 2530,20250725,910000,232.5,R2
5 A SUNDEW ST HORSLEY 2530,20250613,905000,229.6,R2
23 NICHOLSON RD WOONONA 2517,20250701,740000,428.1,R2
40 A CAMPBELL ST WOONONA 2517,20250623,1950000,371.6,R2
62 A STOREY ST FAIRY MEADOW 2519,20250718,918000,333.8,R3
3 B IRONGUM ST HORSLEY 2530,20250718,805000,225.0,R2
44 B GRAY ST WOONONA 2517,20250724,2425000,399.7,R2
18 JARRAH CRES CORDEAUX HEIGHTS 2526,20250613,1340000,2496.0,R2
31 OLYMPIC BVD PORT KEMBLA 2505,20250722,3800000,496.5,R2
22 A COWPER ST FAIRY MEADOW 2519,20250728,1700000,336.9,R3
31 YALUNGA ST DAPTO 2530,20250716,880000,279.1,R2
56 A MOUNTAIN RD AUSTINMER 2515,20250731,1200000,253.5,R2
24 B HURRY CRES WARRAWONG 2502,20250806,870000,278.6,R2
40 MEADS AVE TARRAWANNA 2518,20250612,1020000,450.0,R2
3 B BREYNIA ST FIGTREE 2525,20250801,1210000,397.8,R2
216 HARDIE ST CORRIMAL 2518,20250730,1190000,255.7,R2
9 B CARTERS LANE TOWRADGI 2518,20250711,1558000,271.3,R2
10 A GREENVIEW DR HORSLEY 2530,20250623,1830000,242.3,R2
10 B GREENVIEW DR HORSLEY 2530,20250623,1830000,243.0,R2
4 A FAIRVIEW ST HORSLEY 2530,20250620,830000,228.1,R2
4 B FAIRVIEW ST HORSLEY 2530,20250725,835000,226.6,R2
21 RANCHBY AVE LAKE HEIGHTS 2502,20250704,760000,400.5,R2
21 A RANCHBY AVE LAKE HEIGHTS 2502,20250625,870000,460.6,R2
8 ROBERT ST CORRIMAL 2518,20250620,1180000,606.2,R2
10 BENTWING RD HUNTLEY 2530,20250708,1130000,375.0,R2
15 THORN PDE BULLI 2516,20250620,1950000,303.1,R3
5 PAROO ST HORSLEY 2530,20250716,1290000,743.0,R2
49 J TARRAWANNA RD CORRIMAL 2518,20250626,1090000,1309.0,R2
18 CORKWOOD CCT WOONONA 2517,20250708,1370000,316.9,R2
18 ATHANLIN AVE HAYWARDS BAY 2530,20250806,1160000,479.9,R2
476 LAWRENCE HARGRAVE DR WOMBARRA 2515,20250704,650000,546.2,R2
39 BALMORAL ST BALGOWNIE 2519,20250724,1470000,565.8,R2
40 PANMILLS DR BULLI 2516,20250627,3495000,522.7,R2
5 BROOKS TCE KANAHOOKA 2530,20250729,1220000,600.1,R2
17 A BROOKS REACH RD HORSLEY 2530,20250709,865000,308.0,R2
6 POLSSON ST HORSLEY 2530,20250709,1115000,449.5,R2
43 MALLON AVE HORSLEY 2530,20250711,1175000,612.0,R2
35 MALLON AVE HORSLEY 2530,20250707,980000,509.6,R2
26 PHILLIPS AVE WEST WOLLONGONG 2500,20250728,1610000,815.7,R2
24 ANNIE ST CORRIMAL 2518,20250725,1550000,689.2,R2
5 ANNIE ST CORRIMAL 2518,20250714,980000,594.3,R2
43 CHELLOW DENE AVE STANWELL PARK 2508,20250612,1950000,765.1,R2
7 CORONET PL DAPTO 2530,20250708,828000,631.1,R2
29 CORONET PL DAPTO 2530,20250613,850000,601.6,R2
39 DALLAS ST KEIRAVILLE 2500,20250711,890000,720.8,R2
11 DALLAS ST KEIRAVILLE 2500,20250627,1580000,847.3,R2
57 EDGEWORTH AVE KANAHOOKA 2530,20250723,900000,556.4,R2
9 EDGEWORTH AVE KANAHOOKA 2530,20250707,1040000,1169.8,R2
14 EDMUND AVE FIGTREE 2525,20250728,945000,556.4,R2
74 FLAGSTAFF RD WARRAWONG 2502,20250709,685000,607.0,R2
96 A FLAGSTAFF RD WARRAWONG 2502,20250716,840000,600.7,R2
17 BOYCE AVE AUSTINMER 2515,20250620,2350000,765.1,R2
27 ARUNTA DR THIRROUL 2515,20250801,1700000,600.7,R2
89 BEATUS ST UNANDERRA 2526,20250714,800000,556.4,R2
105 BEATUS ST UNANDERRA 2526,20250717,990000,703.7,R2
4 A BELLAMBI ST CORRIMAL 2518,20250625,1455000,772.5,R2
6 BELLAMBI ST TARRAWANNA 2518,20250620,1420000,659.9,R2
32 BRENDON AVE FARMBOROUGH HEIGHTS 2526,20250616,1050000,645.0,R2
7 ASHLEY AVE FARMBOROUGH HEIGHTS 2526,20250805,1305000,597.7,R2
11 BELLEBRAE AVE MOUNT OUSLEY 2519,20250616,2250000,1416.0,R2
21 CRANFORD LANE FIGTREE 2525,20250717,940000,853.6,R2
106 BELLEVUE RD FIGTREE 2525,20250801,860000,550.1,R2
21 BRIAN ST FAIRY MEADOW 2519,20250620,1250000,701.9,R2
82 GAHANS AVE WOONONA 2517,20250620,1550000,600.7,R2
4 ASHMORE CRES KANAHOOKA 2530,20250710,760000,320.4,R2
34 ASHMORE CRES KANAHOOKA 2530,20250710,710000,285.3,R2
8 BELMONT RD DAPTO 2530,20250715,825000,556.4,R2
43 BELTANA AVE DAPTO 2530,20250724,837000,575.4,R2
53 BELTANA AVE DAPTO 2530,20250623,847050,575.4,R2
62 BELTANA AVE DAPTO 2530,20250807,850000,872.6,R2
54 A BRIDGE ST CONISTON 2500,20250620,1355000,1003.0,R3
64 BRIDGE ST CONISTON 2500,20250617,1755000,689.2,R3
5 BRIGHT PDE DAPTO 2530,20250620,820100,564.1,R2
50 CHURCH ST WOLLONGONG 2500,20250611,1900000,467.9,R1
89 DENISE ST LAKE HEIGHTS 2502,20250711,820000,569.1,R2
75 DENISE ST LAKE HEIGHTS 2502,20250626,835000,695.6,R2
10 DENISE ST LAKE HEIGHTS 2502,20250617,830000,556.4,R2
41 AUBURN PDE CRINGILA 2502,20250715,740000,626.0,R2
19 CIRRUS ST DAPTO 2530,20250711,816000,575.4,R2
37 DERRIBONG DR CORDEAUX HEIGHTS 2526,20250623,1355000,760.2,R2
48 ENA AVE AVONDALE 2530,20250702,845000,580.6,R2
4 ERANG PL KOONAWARRA 2530,20250611,100000,645.0,R2
15 ESSEX ST BERKELEY 2506,20250722,264847,580.64,R2
25 GEARDS PL WEST WOLLONGONG 2500,20250710,950000,812.0,R2
9 GENTLES AVE DAPTO 2530,20250702,840000,568.9,R2
145 BROKERS RD BALGOWNIE 2519,20250725,2070000,692.9,R2
147 BROKERS RD BALGOWNIE 2519,20250801,1500000,696.0,R2
33 COWPER ST FAIRY MEADOW 2519,20250704,1275000,607.0,R3
60 DERRIBONG DR CORDEAUX HEIGHTS 2526,20250724,861250,301.5,R2
10 DERRIBONG DR CORDEAUX HEIGHTS 2526,20250710,1346000,791.9,R2
13 EUROKA ST WEST WOLLONGONG 2500,20250801,1310000,575.4,R2
1 AUSTINMER ST AUSTINMER 2515,20250619,2900000,467.9,R2
14 CANBERRA RD LAKE HEIGHTS 2502,20250801,820000,689.2,R2
38 COACHWOOD DR UNANDERRA 2526,20250729,980000,715.1,R2
6 DICK ST CORRIMAL 2518,20250714,1200000,652.0,R3
12 DICK ST CORRIMAL 2518,20250729,1100000,556.4,R3
14 DICK ST CORRIMAL 2518,20250729,1225000,575.4,R3
7 EXCELSA AVE HELENSBURGH 2508,20250722,1400000,677.7,R2
9 ABERCROMBIE ST WEST WOLLONGONG 2500,20250613,1170000,588.1,R2
47 ACACIA AVE GWYNNEVILLE 2500,20250718,1040000,878.9,R2
29 BROWNSVILLE AVE BROWNSVILLE 2530,20250709,803000,613.4,R2
4 CARDIFF ST BERKELEY 2506,20250623,720000,613.4,R2
9 COXS AVE CORRIMAL 2518,20250701,910000,752.5,R2
10 DOBINSON ST MOUNT PLEASANT 2519,20250627,1580000,980.1,R2
41 DONALD ST FAIRY MEADOW 2519,20250801,1405000,518.5,R3
1 WALLABAH WAY KOONAWARRA 2530,20250728,815000,569.1,R2
93 FOWLERS RD DAPTO 2530,20250624,821000,626.0,R2
7 AGNEW CL BALGOWNIE 2519,20250617,1550000,586.7,R2
7 BALFOUR ST FAIRY MEADOW 2519,20250627,1350000,600.7,R2
22 BINYA PL FARMBOROUGH HEIGHTS 2526,20250704,840000,573.1,R2
8 BRUCE RD WARRAWONG 2502,20250725,725000,518.5,R2
1 BUBB PL BERKELEY 2506,20250807,1173000,714.5,R2
29 COLGONG CRES TOWRADGI 2518,20250626,1150000,556.4,R2
9 CRAIG CRES DAPTO 2530,20250613,650000,626.0,R2
25 CRAWFORD AVE GWYNNEVILLE 2500,20250723,1000000,682.9,R2
19 DONALDSON ST PORT KEMBLA 2505,20250714,1066000,600.7,R2
58 DONALDSON ST PORT KEMBLA 2505,20250725,935000,550.1,R2
79 DORIS AVE WOONONA 2517,20250721,1300000,604.9,R2
16 DORIS AVE WOONONA 2517,20250630,1300000,556.4,R2
2 DORIS AVE WOONONA 2517,20250620,1220000,569.1,R2
21 FAIRY AVE FAIRY MEADOW 2519,20250704,580000,600.7,R2
26 FARMBOROUGH RD UNANDERRA 2526,20250704,855000,556.4,R2
128 C FARMBOROUGH RD FARMBOROUGH HEIGHTS 2526,20250805,1320000,752.2,R2
134 BLACKMAN PDE UNANDERRA 2526,20250717,940000,594.4,R2
114 BLACKMAN PDE UNANDERRA 2526,20250725,900000,556.4,R2
49 BUENA VISTA AVE LAKE HEIGHTS 2502,20250714,1025000,651.3,R2
33 BUENA VISTA AVE LAKE HEIGHTS 2502,20250716,850000,663.9,R2
31 BUENA VISTA AVE LAKE HEIGHTS 2502,20250729,780000,670.3,R2
20 BUKARI ST WEST WOLLONGONG 2500,20250707,1205000,670.3,R2
5 DORMAN ST CRINGILA 2502,20250627,340000,442.6,R2
21 DORRIGO AVE WOONONA 2517,20250626,2325000,626.0,R2
17 DOVERS DR PORT KEMBLA 2505,20250627,1540000,556.4,R2
236 FARMBOROUGH RD FARMBOROUGH HEIGHTS 2526,20250709,950000,645.0,R2
187 FARMBOROUGH RD FARMBOROUGH HEIGHTS 2526,20250716,1340000,1391.0,R2
8 BLAKEMORE AVE KANAHOOKA 2530,20250707,780000,556.4,R2
35 BULWARRA ST KEIRAVILLE 2500,20250626,650000,803.0,R2
120 CARTERS LANE FAIRY MEADOW 2519,20250625,1390000,518.5,R3
86 CARTERS LANE FAIRY MEADOW 2519,20250714,1250000,518.5,R2
21 GEORGE AVE BULLI 2516,20250630,1655000,739.8,R2
24 ALDRIDGE AVE EAST CORRIMAL 2518,20250721,1880000,695.6,R2
26 BAMBIL CRES DAPTO 2530,20250625,800000,613.4,R2
27 BAMBIL CRES DAPTO 2530,20250722,780000,657.6,R2
14 BLIGH ST WOLLONGONG 2500,20250623,2327500,632.3,R1
23 BURKE RD DAPTO 2530,20250805,850000,556.4,R2
19 COMPTON ST DAPTO 2530,20250728,990000,803.0,R2
4 DUMBRELL RD BULLI 2516,20250711,1600000,657.6,R2
24 FARRELL ST BALGOWNIE 2519,20250617,1275000,739.5,R2
7 BOND ST BELLAMBI 2518,20250718,1364000,594.3,R2
33 COOLABAH RD DAPTO 2530,20250619,836000,556.4,R2
2 COOLABAH RD DAPTO 2530,20250717,850000,689.2,R2
8 COOPER AVE WOONONA 2517,20250807,1600000,651.3,R2
8 DUNNE ST AUSTINMER 2515,20250704,850000,518.5,R2
39 FIGTREE CRES FIGTREE 2525,20250619,94000,682.9,R2
36 FIGTREE CRES FIGTREE 2525,20250806,915000,923.2,R2
31 FIRST AVE N WARRAWONG 2502,20250715,800000,556.4,R2
230 FLAGSTAFF RD LAKE HEIGHTS 2502,20250715,730000,461.6,R2
6 FLETCHER ST HELENSBURGH 2508,20250710,1229400,493.2,R2
10 BARINA AVE LAKE HEIGHTS 2502,20250724,815000,575.4,R2
3 BARINGA PL DAPTO 2530,20250724,816350,556.4,R2
1 BARLYN CT HORSLEY 2530,20250730,915000,578.8,R2
161 BONG BONG RD HORSLEY 2530,20250729,805000,558.0,R2
56 BOOREEA BVD CORDEAUX HEIGHTS 2526,20250704,1298888,706.5,R2
24 CORDEAUX RD FIGTREE 2525,20250613,920000,689.2,R2
54 CORDEAUX RD FIGTREE 2525,20250718,77500,679.9,R2
14 CULGOA CRES KOONAWARRA 2530,20250611,665000,600.7,R2
44 CUMBERLAND ST BERKELEY 2506,20250716,700000,562.8,R2
47 CUMBERLAND ST BERKELEY 2506,20250805,845000,556.4,R2
19 EARL CT BERKELEY 2506,20250724,1570000,925.7,R2
9 EAST ST RUSSELL VALE 2517,20250630,1275000,689.2,R2
6 EASTBOURNE AVE BELLAMBI 2518,20250730,1450000,600.7,R2
8 AMINYA PL FARMBOROUGH HEIGHTS 2526,20250613,1045000,555.9,R2
18 BYAMEE ST KOONAWARRA 2530,20250620,745100,638.6,R2
12 CORMACK AVE DAPTO 2530,20250725,990000,666.0,R2
39 CUMMINS ST UNANDERRA 2526,20250725,1120000,682.9,R2
7 KEMBLA ST PORT KEMBLA 2505,20250630,1150000,493.2,R2
208 LAKEVIEW PDE PRIMBEE 2502,20250617,1350000,834.7,R2
212 LAKEVIEW PDE PRIMBEE 2502,20250711,600000,626.0,R2
33 LUCINDA ST GWYNNEVILLE 2500,20250704,1275000,518.5,R2
3 MEEHAN CL HORSLEY 2530,20250807,868000,604.2,R2
86 MURRAY PARK RD FIGTREE 2525,20250718,1120000,645.0,R2
36 MURRIE ST WINDANG 2528,20250623,980000,600.7,R2
24 HOMESTEAD DR HORSLEY 2530,20250630,880000,567.3,R2
40 HOMESTEAD DR HORSLEY 2530,20250801,835000,567.3,R2
7 JEREMATTA ST DAPTO 2530,20250728,980000,613.4,R3
23 LAMERTON DR FIGTREE 2525,20250718,1400000,562.8,R2
5 LANGSON AVE FIGTREE 2525,20250707,1015000,556.4,R2
4 LANGSON AVE FIGTREE 2525,20250626,980000,600.7,R2
28 MCANDREW CRES MANGERTON 2500,20250718,970000,354.1,R2
6 HANNAH CL FIGTREE 2525,20250711,1350000,751.4,R2
10 JOHN ST WOONONA 2517,20250612,1695000,632.3,R2
10 KENT ST BERKELEY 2506,20250801,830000,663.9,R2
2 LASSITER AVE WOONONA 2517,20250715,2800000,562.8,R2
7 LASSITER AVE WOONONA 2517,20250714,2280000,588.1,R2
8 MCCAULEY ST THIRROUL 2515,20250721,3210000,853.6,R2
10 MCCAULEY ST THIRROUL 2515,20250721,2275000,612.1,R3
41 MIDGLEY ST CORRIMAL 2518,20250703,250000,575.8,R2
35 HORSLEY DR HORSLEY 2530,20250626,845000,558.0,R2
87 HORSLEY DR HORSLEY 2530,20250717,895000,438.4,R2
2 KERRAWAH AVE FIGTREE 2525,20250807,1190000,556.4,R2
41 LAVER RD DAPTO 2530,20250611,840000,562.8,R2
222 GLADSTONE AVE MOUNT SAINT THOMAS 2500,20250729,935000,480.6,R2
78 HORSLEY DR HORSLEY 2530,20250625,1150000,600.1,R2
42 HORSLEY DR HORSLEY 2530,20250801,850000,622.6,R2
36 JOSEPH ST WOONONA 2517,20250724,577248,581.7,R2
4 KING ST WARRAWONG 2502,20250801,525000,556.4,R2
34 LAWRENCE ST WOONONA 2517,20250716,1370000,695.6,R2
4 C RAILWAY CRES STANWELL PARK 2508,20250613,2300000,1674.0,R2
12 BLIGH ST WOLLONGONG 2500,20250623,2327500,588.1,R1
19 MIRRABOOKA RD LAKE HEIGHTS 2502,20250611,795000,556.4,R2
3 HEADLAND AVE AUSTINMER 2515,20250624,1000000,676.7,R2
219 KANAHOOKA RD KANAHOOKA 2530,20250617,885000,1214.0,R2
14 RED ASH DR WOONONA 2517,20250731,1500000,565.2,R2
36 PARK AVE HELENSBURGH 2508,20250725,1930000,687.2,R3
12 STATION ST STANWELL PARK 2508,20250627,1775000,550.1,R2
5 EMERSON RD DAPTO 2530,20250703,800000,321.3,R2
2 RAILWAY CRES STANWELL PARK 2508,20250623,1945000,557.0,R2
24 BORONGA CRES BERKELEY 2506,20250707,800000,234.0,R2
21 PENINSULA AVE HAYWARDS BAY 2530,20250626,1150000,513.7,R2
40 B CARROLL RD EAST CORRIMAL 2518,20250721,1550000,314.8,R2
15 B COCHRANE RD THIRROUL 2515,20250804,1700000,450.0,R2
34 A NEW MOUNT PLEASANT RD BALGOWNIE 2519,20250807,1170000,464.1,R2
253 B BONG BONG RD HORSLEY 2530,20250624,880000,519.7,R2
17 ABBEY ST STREAM HILL 2526,20250701,880000,247.8,R2
8 ABBEY ST STREAM HILL 2526,20250711,1195000,464.5,R2
44 NEW DAPTO RD WOLLONGONG 2500,20250620,1038000,303.3,R1
30 SMITHS LANE WONGAWILLI 2530,20250612,1205000,462.2,R2
45 WALLBANK WAY BULLI 2516,20250723,960000,198.5,R3
6 BREEZE PL FAIRY MEADOW 2519,20250626,1200000,351.8,R2
44 CALLOWS RD BULLI 2516,20250619,1750000,340.0,R3
28 B STEWARDS DR STREAM HILL 2526,20250718,817900,225.0,R2
24 MALBON ST STREAM HILL 2526,20250801,1127000,463.8,R3
15 B BACKHOUSE RD LAKE HEIGHTS 2502,20250619,900000,280.9,R2
15 A BACKHOUSE RD LAKE HEIGHTS 2502,20250619,890000,290.5,R2
27 A BENTLEY RD STREAM HILL 2526,20250717,832000,234.6,R2
55 BELMORE ST CANOWINDRA 2804,20250623,431000,847.3,R1
75 RODD ST CANOWINDRA 2804,20250630,400000,853.7,R1
30 PARK ST MOLONG 2866,20250612,450000,891.6,R1
29 TILGA ST CANOWINDRA 2804,20250627,365000,1201.0,R1
38 WADDELL ST CANOWINDRA 2804,20250707,250000,1222.0,R1
78 EDWARD ST MOLONG 2866,20250627,530000,805.3,R1
33 EDWARD ST MOLONG 2866,20250630,525000,776.1,R1
53 SOUTH ST MOLONG 2866,20250724,1040000,1834.0,R1
98 PACKHAM DR MOLONG 2866,20250724,1100000,7794.0,R5
113 RODD ST CANOWINDRA 2804,20250730,890000,2295.0,R1
28 FORBES RD PARKES 2870,20250801,315000,1024.0,R1
28 FORSTER ST PARKES 2870,20250625,260000,385.7,R1
21 GOOBANG ST PARKES 2870,20250630,866000,1234.12,R1
36 HIGH ST PARKES 2870,20250801,350000,1012.0,R1
53 ALBERT ST PARKES 2870,20250801,410000,675.03,R1
24 HODGES ST PARKES 2870,20250801,452000,818.2,R1
13 HUME ST PARKES 2870,20250730,245000,803.0,R1
12 ANGELEISH AVE PARKES 2870,20250728,500000,792.0,R1
36 BARTON ST PARKES 2870,20250714,450000,655.8,R1
60 BEST ST PARKES 2870,20250805,480000,630.0,R1
33 LORKING ST PARKES 2870,20250801,410000,809.4,R1
32 LORKING ST PARKES 2870,20250616,487670,995.0,R1
50 BROLGAN RD PARKES 2870,20250630,418000,1176.0,R1
17 CALLAGHAN ST PARKES 2870,20250710,400000,1163.4,R1
4 CHARLES RIGG AVE PARKES 2870,20250721,260000,815.7,R1
52 CHURCH ST PARKES 2870,20250612,470000,695.6,R1
12 MOON CRES PARKES 2870,20250618,340000,784.1,R1
8 MOOR ST PARKES 2870,20250729,405000,853.6,R1
16 OSWIN ST PARKES 2870,20250805,450000,803.0,R1
24 PATERSON ST PARKES 2870,20250630,312000,756.3,R1
40 REID ST PARKES 2870,20250611,500000,916.9,R1
6 COOLABAH DR PARKES 2870,20250612,850000,4009.0,R5
14 PEAK HILL RD PARKES 2870,20250724,470000,1226.2,R1
18 DALLEY ST PARKES 2870,20250627,535000,684.2,R1
28 A DALTON ST PARKES 2870,20250627,225000,675.3,R1
12 THURLSTONE ST PARKES 2870,20250703,310000,746.1,R1
22 WESTON ST PARKES 2870,20250715,455000,657.6,R1
86 WOODWARD ST PARKES 2870,20250623,475000,931.9,R5
16 ALDER AVE PARKES 2870,20250617,785000,1161.0,R1
14 BEST ST PARKES 2870,20250801,468900,682.5,R1
5 REX AUBREY PL PARKES 2870,20250613,475000,651.4,R1
1 ROSEWOOD AVE PARKES 2870,20250725,367217,800.0,R1
17 VAUCLUSE PL PARKES 2870,20250707,670000,893.8,R1
9 HYDRANGEA AVE PARKES 2870,20250709,640000,780.0,R1
6 HYDRANGEA AVE PARKES 2870,20250724,238000,780.0,R1
33 D ALBERT ST PARKES 2870,20250730,380000,812.5,R1
19 ACACIA CCT PARKES 2870,20250702,870000,748.0,R1
127 FARNELL ST FORBES 2871,20250718,365000,1069.0,R1
113 FARNELL ST FORBES 2871,20250623,340000,613.37,R1
89 FERRY ST FORBES 2871,20250704,480000,1012.0,R1
50 FERRY ST FORBES 2871,20250804,132000,1014.35,R1
107 FLINT ST FORBES 2871,20250804,577500,1012.0,R1
40 GRENFELL ST FORBES 2871,20250730,310000,1011.83,R1
58 MCDONNELL ST FORBES 2871,20250618,580000,878.0,R1
11 OXFORD ST FORBES 2871,20250630,292000,689.2,R1
10 OXFORD ST FORBES 2871,20250723,290000,588.1,R1
24 BANDON ST FORBES 2871,20250616,1400000,822.0,R1
2 BARTLEY ST FORBES 2871,20250613,335000,682.9,R1
16 BATHURST ST FORBES 2871,20250718,250000,1012.0,R1
19 BELAH ST FORBES 2871,20250716,315000,812.8,R1
49 CALARIE RD FORBES 2871,20250619,312500,594.4,R1
12 THELMA ST FORBES 2871,20250612,260000,1012.0,R1
3 TICKNER ST FORBES 2871,20250704,875000,728.9,R1
81 CALARIE RD FORBES 2871,20250717,310000,594.4,R1
110 CALARIE RD FORBES 2871,20250806,230000,793.7,R1
16 WILLIAM ST FORBES 2871,20250805,390000,790.4,R1
54 EDWARD ST FORBES 2871,20250728,540000,1061.0,R1
7 ELLIOT ST FORBES 2871,20250804,420000,866.3,R1
4 DUNSTAN CL FORBES 2871,20250618,585000,748.6,R1
4 A CLEMATIS ST FORBES 2871,20250718,550000,698.2,R1
27 GRENFELL ST FORBES 2871,20250620,345000,562.3,R1
95 YORK ST FORBES 2871,20250806,608500,800.0,R1
43 SHOW ST FORBES 2871,20250620,550000,2001.0,R1
7 EVANS CRES BLAYNEY 2799,20250626,539000,897.9,R1
36 MAPLE CRES BLAYNEY 2799,20250619,625000,1372.0,R1
4 NAPIER ST BLAYNEY 2799,20250620,520000,1113.0,R1
57 PLUMB ST BLAYNEY 2799,20250717,485000,562.8,R1
23 QUEEN ST BLAYNEY 2799,20250728,425000,796.7,R1
12 TORRENS ST BLAYNEY 2799,20250703,620000,891.6,R1
33 PILCHER ST MILLTHORPE 2798,20250717,560000,404.7,R1
11 OLIVER ST BLAYNEY 2799,20250701,685000,901.7,R1
25 STABBACK ST MILLTHORPE 2798,20250623,820000,869.1,R1
45 OSMAN ST BLAYNEY 2799,20250725,620000,1434.0,R1
4 VIDLER PL BLAYNEY 2799,20250701,600000,929.7,R1
17 UNWIN ST MILLTHORPE 2798,20250613,595000,607.0,R1
15 CHARLES ST BLAYNEY 2799,20250701,660000,751.5,R1
44 HOYNES CCT BLAYNEY 2799,20250617,649000,452.8,R1
21 BALFOUR ST OBERON 2787,20250731,520000,1353.0,R1
23 BLENHEIM AVE OBERON 2787,20250723,490000,1617.0,R1
9 BLIGH ST OBERON 2787,20250707,295000,1201.0,R1
29 BRENNAN CRES OBERON 2787,20250630,555000,906.0,R1
30 DART ST OBERON 2787,20250801,757500,1011.0,R1
16 DUCKMALOI RD OBERON 2787,20250704,620000,1104.0,R1
5 HAWKES DR OBERON 2787,20250807,487500,900.0,R1
69 ROSS ST OBERON 2787,20250620,440000,584.6,R1
45 SHAKESPEARE CL OBERON 2787,20250613,700000,6855.0,R5
14 SPRINGFIELD ST OBERON 2787,20250801,520000,1619.0,R1
CAMPBELLS LANE OBERON 2787,20250804,525000,810.7,R1
42 SPRINGFIELD ST OBERON 2787,20250701,220000,837.5,R1
19 COLLWOOD CRES ORANGE 2800,20250612,500000,569.1,R1
7 BURRENDONG WAY ORANGE 2800,20250630,750000,562.7,R1
115 PHILLIP ST ORANGE 2800,20250725,650000,820.0,R1
18 TREWEEKE ST ORANGE 2800,20250613,535000,714.5,R1
508 ANSON ST ORANGE 2800,20250617,730000,761.6,R1
79 ANSON ST ORANGE 2800,20250804,520000,796.7,R1
143 ANSON ST ORANGE 2800,20250710,829000,663.9,R1
367 ANSON ST ORANGE 2800,20250725,599000,765.1,R1
100 CORONATION DR ORANGE 2800,20250704,710000,1246.0,R2
14 ICELY RD ORANGE 2800,20250619,780000,894.0,R1
243 MARCH ST ORANGE 2800,20250613,700000,746.1,R1
473 ANSON ST ORANGE 2800,20250801,691000,823.7,R1
59 ICELY RD ORANGE 2800,20250619,305000,708.2,R1
116 PRINCE ST ORANGE 2800,20250611,1350000,764.1,R1
54 PRINCE ST ORANGE 2800,20250714,845000,657.6,R1
26 ANSON ST ORANGE 2800,20250801,675000,713.3,R2
12 ANZAC PL ORANGE 2800,20250716,585000,713.0,R1
36 JAMES SHEAHAN DR ORANGE 2800,20250704,590000,719.0,R2
461 ANSON ST ORANGE 2800,20250710,603000,557.8,R1
35 OLYMPIC DR ORANGE 2800,20250724,850000,721.4,R1
20 TERRY TURNER DR ORANGE 2800,20250717,838000,742.2,R1
16 ROSELAWN DR ORANGE 2800,20250613,1250000,849.2,R1
10 BROOKFIELD WAY ORANGE 2800,20250619,855000,901.4,R2
8 BEGONIA PL ORANGE 2800,20250725,667500,380.0,R1
47 WILLIAM MAKER DR ORANGE 2800,20250618,1000000,786.2,R1
42 QUINLAN RUN ORANGE 2800,20250627,665000,736.0,R1
31 RACECOURSE RD ORANGE 2800,20250730,705000,784.1,R2
27 RACECOURSE RD ORANGE 2800,20250717,499000,562.8,R1
10 RAWLE AVE ORANGE 2800,20250701,560000,758.0,R1
28 MATTHEWS AVE ORANGE 2800,20250704,640000,740.7,R1
1 REGENCY PL ORANGE 2800,20250716,735000,695.6,R2
1 WOODBINE CL ORANGE 2800,20250806,775000,1403.0,R2
25 MIRRAL WAY ORANGE 2800,20250627,500000,666.7,R2
76 A EDWARD ST ORANGE 2800,20250801,855000,808.1,R1
3 KIRRA LANE ORANGE 2800,20250730,780000,860.6,R2
14 MOLONG RD ORANGE 2800,20250616,530000,702.7,R1
120 MOLONG RD ORANGE 2800,20250709,1300000,6918.0,R1
7 BETTS PL ORANGE 2800,20250711,615000,864.6,R1
1 ENDEAVOUR AVE ORANGE 2800,20250623,612000,556.4,R1
13 KOORONGA AVE ORANGE 2800,20250612,905000,904.2,R2
19 MONETT PL ORANGE 2800,20250718,699000,814.8,R1
23 MONETT PL ORANGE 2800,20250623,24000,721.1,R1
13 MORESBY ST ORANGE 2800,20250704,350000,373.1,R2
2 MORESBY ST ORANGE 2800,20250801,415000,373.1,R2
6 BONANZA PL ORANGE 2800,20250613,512000,866.0,R1
1707 FOREST RD ORANGE 2800,20250717,650000,919.9,R2
1701 FOREST RD ORANGE 2800,20250620,619000,1088.0,R2
4 LARRY DWYER WAY ORANGE 2800,20250724,680000,721.2,R1
3 MYORA PL ORANGE 2800,20250701,460000,710.8,R2
11 SHARP RD ORANGE 2800,20250710,579990,713.8,R2
36 SHARP RD ORANGE 2800,20250805,780000,900.0,R2
2 FOX AVE ORANGE 2800,20250805,495000,752.5,R1
85 FRANKLIN RD ORANGE 2800,20250718,905000,588.1,R1
33 FRANKLIN RD ORANGE 2800,20250801,600000,733.5,R1
22 LAWSON CRES ORANGE 2800,20250731,632500,663.9,R1
26 LAWSON CRES ORANGE 2800,20250807,685000,1571.0,R1
57 SIEBEN DR ORANGE 2800,20250708,759000,676.5,R2
1 FREDERICA ST ORANGE 2800,20250728,505000,765.1,R1
