address,settlement_date,price,area,zone
83 FAULKLAND CRES KINGS PARK 2148,20250526,800000,559.3,R2
78 JOSEPH ST BLACKTOWN 2148,20250528,1232000,556.4,R2
35 EGGLETON ST BLACKTOWN 2148,20250528,1337000,1011.8,R2
12 LYNWOOD AVE DOONSIDE 2767,20250529,995000,588.1,R2
1 LIME ST QUAKERS HILL 2763,20250526,1119000,560.2,R2
8 CULYA ST MARAYONG 2148,20250527,1121000,573.5,R2
12 KAREN PL MOUNT DRUITT 2770,20250527,920000,575.4,R2
104 ELLAM DR SEVEN HILLS 2147,20250526,1135000,414.4,R2
12 HIGHVIEW ST BLACKTOWN 2148,20250528,1000000,556.4,R2
26 MCINTOSH ST KINGS PARK 2148,20250527,980000,696.7,R2
250 FLUSHCOMBE RD BLACKTOWN 2148,20250523,1231000,1170.0,R2
51 HILL END RD DOONSIDE 2767,20250529,1000000,500.0,R2
14 JACARANDA PL DOONSIDE 2767,20250523,965000,527.0,R2
10 JACKSON RD LALOR PARK 2147,20250529,940000,645.0,R2
3 KELLAWAY ST DOONSIDE 2767,20250526,1195000,558.4,R2
14 MACKELLAR RD HEBERSHAM 2770,20250526,900000,607.0,R2
46 COPELAND RD EMERTON 2770,20250527,925000,581.7,R2
134 KENNEDY PDE LALOR PARK 2147,20250523,900000,575.4,R2
26 HILLTOP AVE BLACKTOWN 2148,20250529,1150000,600.8,R2
9 JARVIS PL HEBERSHAM 2770,20250529,905000,557.7,R2
1 LAKEWOOD DR WOODCROFT 2767,20250528,1700000,828.7,R2
3 CHARLES SMITH AVE BUNGARRIBEE 2767,20250528,1220000,360.0,R3
17 LACILO ST RIVERSTONE 2765,20250523,1100000,378.8,R2
30 APOLLO ST SCHOFIELDS 2762,20250523,1450000,367.2,R2
11 RENTON ST MARSDEN PARK 2765,20250526,1160000,350.0,R2
39 ORLAGH CCT GRANTHAM FARM 2765,20250526,1101000,291.1,R2
6 BANJO ST GRANTHAM FARM 2765,20250526,1097500,336.1,R2
31 FOXALL ST GRANTHAM FARM 2765,20250529,1160000,386.7,R2
26 ELLISON ST MARSDEN PARK 2765,20250527,1520000,350.0,R2
65 STELLARIA ST MARSDEN PARK 2765,20250526,1070000,344.8,R2
13 STABLEFORD ST BLACKTOWN 2148,20250523,1340000,322.4,R1
29 CARNEY CRES TALLAWONG 2762,20250526,1565000,398.7,R2
4 BELLEVUE ST RIVERSTONE 2765,20250528,750000,345.0,R2
116 NEPTUNE CCT SCHOFIELDS 2762,20250528,1290000,199.7,R2
85 MCALISTER PDE MARSDEN PARK 2765,20250526,1160000,262.2,R2
15 A BAYSWATER AVE TALLAWONG 2762,20250529,875000,300.0,R2
4 OVIDIA GLD ROUSE HILL 2155,20250523,756046,175.0,R3
6 OVIDIA GLD ROUSE HILL 2155,20250527,756046,175.0,R3
8 OVIDIA GLD ROUSE HILL 2155,20250526,704410,175.0,R3
21 FERNYHOUGH ST ROUSE HILL 2155,20250523,654648,153.6,R3
26 FERNYHOUGH ST ROUSE HILL 2155,20250528,654648,152.7,R3
40 WHEATLEY ST ROUSE HILL 2155,20250527,803193,170.0,R3
4 WHEATLEY ST ROUSE HILL 2155,20250529,835552,191.8,R3
23 BEAUFIGHTER ST NIRIMBA FIELDS 2763,20250529,790000,312.0,R2
27 HALIFAX ST NIRIMBA FIELDS 2763,20250529,780000,300.0,R2
29 VENTURA ST NIRIMBA FIELDS 2763,20250529,780000,300.0,R2
27 VENTURA ST NIRIMBA FIELDS 2763,20250529,780000,300.0,R2
25 VENTURA ST NIRIMBA FIELDS 2763,20250529,780000,300.0,R2
23 VENTURA ST NIRIMBA FIELDS 2763,20250529,780000,300.0,R2
23 PENTECOST CRES MARSDEN PARK 2765,20250523,642000,263.7,R2
29 PENTECOST CRES MARSDEN PARK 2765,20250523,730000,312.4,R2
33 PENTECOST CRES MARSDEN PARK 2765,20250523,634000,250.0,R2
35 PENTECOST CRES MARSDEN PARK 2765,20250523,730000,312.4,R2
41 PENTECOST CRES MARSDEN PARK 2765,20250523,627000,250.1,R2
41 A LISBON ST MOUNT DRUITT 2770,20250528,930000,224.8,R2
20 CAPERBUSH ST MELONBA 2765,20250526,1422500,343.7,R2
26 GARREFFA ST RIVERSTONE 2765,20250523,1275000,328.9,R2
21 BURRANAH ST ROUSE HILL 2155,20250529,1291794,280.0,R2
30 GLENN ST DEAN PARK 2761,20250523,1121000,550.6,R2
163 JERSEY RD HEBERSHAM 2770,20250523,750000,619.7,R2
16 KESTER CRES OAKHURST 2761,20250523,1010000,500.0,R2
68 DEPTFORD AVE KINGS LANGLEY 2147,20250528,1435000,696.8,R2
168 GLENWOOD PARK DR GLENWOOD 2768,20250526,1610000,590.4,R2
21 MONTROSE ST QUAKERS HILL 2763,20250523,2040000,1247.0,R2
13 MUCCILLO ST QUAKERS HILL 2763,20250523,1275000,601.4,R2
9 CRANNEY PL LALOR PARK 2147,20250523,1000000,613.4,R2
1 CRAWFORD RD DOONSIDE 2767,20250523,950000,686.73,R2
303 QUAKERS RD QUAKERS HILL 2763,20250526,890000,550.1,R2
71 SAMANTHA CRES GLENDENNING 2761,20160216,680000,472.5,R2
31 PALMERSTON RD MOUNT DRUITT 2770,20250529,1055000,645.0,R2
7 SANDERS CRES KINGS LANGLEY 2147,20250526,1336000,704.7,R2
19 PARNELL AVE QUAKERS HILL 2763,20250526,1636000,796.4,R2
78 POLONIA AVE PLUMPTON 2761,20250526,940777,494.9,R2
12 SOUTHEE CCT OAKHURST 2761,20250528,937000,555.0,R2
99 POWER ST DOONSIDE 2767,20250523,1050000,555.7,R2
26 ROSITANO PL ROOTY HILL 2766,20250527,1400000,871.3,R2
8 PENDLEY CRES QUAKERS HILL 2763,20250526,1500000,645.0,R2
26 PENDLEY CRES QUAKERS HILL 2763,20250529,1380500,528.1,R2
124 STATION ST ROOTY HILL 2766,20250526,998500,550.1,R2
39 OSBORNE RD MARAYONG 2148,20250526,1360000,668.9,R2
4 UNION ST TOONGABBIE 2146,20250523,1400000,948.4,R2
20 WANGARA ST DOONSIDE 2767,20250529,917000,651.3,R2
34 WOLSELEY ST ROOTY HILL 2766,20250526,1085000,929.5,R2
19 WOODS ST RIVERSTONE 2765,20250529,1300000,1080.53,R2
245 WOODSTOCK AVE DHARRUK 2770,20250529,900000,557.4,R2
10 FUCHSIA CRES QUAKERS HILL 2763,20250529,1070000,308.1,R2
18 ALKOOMIE ST THE PONDS 2769,20250526,1270000,259.4,R3
32 LANDON ST SCHOFIELDS 2762,20250528,1230000,320.0,R2
4 CREEKBRIDGE ST KELLYVILLE RIDGE 2155,20250528,1588800,401.7,R2
14 RIVERBRAE AVE RIVERSTONE 2765,20250523,1350000,300.0,R2
54 WINDEYER ST ROUSE HILL 2155,20250526,1448000,280.1,R2
46 GARGANEY PDE MELONBA 2765,20250527,1225000,274.9,R2
13 MULGARA ST MELONBA 2765,20250523,1315200,275.0,R2
47 WANDA CCT COLEBEE 2761,20250528,1349990,315.2,R2
20 SEGOVIA CRES COLEBEE 2761,20250529,1311000,390.2,R3
22 ALDERTON DR COLEBEE 2761,20250526,1115000,393.0,R3
29 ROMLEY CRES OAKHURST 2761,20250526,1013000,327.3,R2
14 MARY JANE PDE SCHOFIELDS 2762,20250527,1258000,336.7,R2
4 ELDORADO ST COLEBEE 2761,20250528,1415000,480.0,R3
19 WESTWAY AVE MARSDEN PARK 2765,20250527,1255000,312.5,R2
6 MAJORS AVE COLEBEE 2761,20250528,1580000,465.0,R3
10 STANMORE ST TALLAWONG 2762,20250528,1230000,333.3,R2
154 TALLAWONG RD ROUSE HILL 2155,20250523,1280000,366.5,R2
2 B TYLA CRES QUAKERS HILL 2763,20250523,1035000,224.9,R2
54 WHITTON ST KATOOMBA 2780,20250528,750000,556.4,R2
28 BULBI AVE WINMALEE 2777,20250527,935000,682.9,R2
31 GEORGE ST SPRINGWOOD 2777,20250527,1090000,853.7,R2
279 KATOOMBA ST KATOOMBA 2780,20250527,950000,708.2,R2
6 KANIMBLA VALLEY RD MOUNT VICTORIA 2786,20250527,770000,834.7,R2
35 B WASCOE ST GLENBROOK 2773,20250523,1725000,901.1,R2
24 MINELL CT HARRINGTON PARK 2567,20250526,1210000,352.7,R3
114 KAVANAGH ST GREGORY HILLS 2557,20250523,880000,252.0,R1
95 AUDLEY CCT GREGORY HILLS 2557,20250523,920000,252.0,R1
71 BYRON RD LEPPINGTON 2179,20250526,1085000,314.7,R2
23 PRICE RDGE LEPPINGTON 2179,20250529,2800000,993.3,R2
8 FITZWATER AVE LEPPINGTON 2179,20250529,760000,432.0,R2
59 HIRSCH ST LEPPINGTON 2179,20250529,705000,315.0,R2
21 DUNCAN ST LEPPINGTON 2179,20250526,780000,387.5,R2
22 CATTARIN ST SPRING FARM 2570,20250526,1115000,375.0,R1
16 CATTARIN ST SPRING FARM 2570,20250526,985000,300.0,R1
106 BRABHAM DR ORAN PARK 2570,20250523,910000,703.1,R2
56 ROMNEY ST ELDERSLIE 2570,20250529,915000,194.2,R1
12 CAPOTE ST LEPPINGTON 2179,20250528,620000,280.0,R2
11 LEGGETT ST SPRING FARM 2570,20250529,710000,585.3,R1
16 GLENHOLME WAY GLEDSWOOD HILLS 2557,20250528,1420000,383.0,R1
36 WHITROD AVE ORAN PARK 2570,20250529,1167900,300.0,R2
44 VALLEY VIEW DR NARELLAN 2567,20250529,1300000,682.3,R2
9 DONCASTER AVE NARELLAN 2567,20250523,905000,714.5,R2
26 WILLIAM CAMPBELL AVE HARRINGTON PARK 2567,20250529,1185000,510.0,R2
40 STARR CL CAMDEN 2570,20250529,880000,803.0,R2
5 CLONTARF AVE HARRINGTON PARK 2567,20250527,1175000,576.0,R2
16 LILLYDALE AVE GLEDSWOOD HILLS 2557,20250526,1601000,666.8,R1
11 PIMLICO AVE CURRANS HILL 2567,20250528,1210000,652.3,R1
40 CORRELLIS ST HARRINGTON PARK 2567,20250527,1160000,447.2,R2
13 SPRING FARM DR SPRING FARM 2570,20250529,1370000,647.9,R1
3 CHELLASTON ST CAMDEN 2570,20250526,1350000,569.1,R2
48 THE OUTLOOK KIRKHAM 2570,20250526,2625000,7959.0,R5
1 FLINDERS AVE CAMDEN SOUTH 2570,20250529,897000,588.1,R2
8 PICKETS PL CURRANS HILL 2567,20250528,915000,280.6,R3
11 REID CL CATHERINE FIELD 2557,20250527,1640000,610.8,R2
40 HEFFERNAN ST CATHERINE FIELD 2557,20250529,1260000,375.0,R2
20 GALE ST ORAN PARK 2570,20250526,1290000,423.8,R2
12 ROWELL DR ORAN PARK 2570,20250528,1095000,342.1,R2
9 LEHANY CCT ORAN PARK 2570,20250527,1235000,312.5,R2
1 TONKIN WAY ORAN PARK 2570,20250526,955000,193.2,R2
53 HAMER ST CATHERINE FIELD 2557,20250527,1190000,312.5,R2
87 NAVIGATOR ST LEPPINGTON 2179,20250528,1160000,377.0,R2
4 LOUDON CR COBBITTY 2570,20250527,1205000,524.9,R1
19 HOWARD LOOP ORAN PARK 2570,20250526,1500000,720.0,R1
55 AMBERLEY ST GLEDSWOOD HILLS 2557,20250528,1602000,478.1,R1
6 WHITFIELD ST GLEDSWOOD HILLS 2557,20250528,1135000,700.6,R1
5 KONARA ST LEPPINGTON 2179,20250528,1210000,420.0,R2
38 WEBBER LOOP ORAN PARK 2570,20250527,1300000,470.3,R1
12 GOSS LOOP ORAN PARK 2570,20250526,1140000,431.9,R1
46 LAWLER DR ORAN PARK 2570,20250527,1255000,450.0,R1
16 YARRA AVE GREGORY HILLS 2557,20250528,780000,515.6,R1
19 LILLYDALE AVE GLEDSWOOD HILLS 2557,20250529,1750000,575.3,R1
4 FACEY LANE SPRING FARM 2570,20250529,1142000,548.2,R1
16 MADDEN ST ORAN PARK 2570,20250523,1280000,510.3,R1
27 BYRON RD LEPPINGTON 2179,20250529,1220000,307.9,R2
37 SWEETMAN CCT DENHAM COURT 2565,20250529,1207000,363.7,R2
5 MATILDA WALK GLENFIELD 2167,20250529,920000,242.9,R2
5 MARLBOROUGH ST CAMPBELLTOWN 2560,20250528,1280000,450.0,R3
50 ABRAHAMS ST CLAYMORE 2559,20250528,645000,497.7,R2
13 C PEMBROKE RD MINTO 2566,20250528,1040000,234.1,R3
22 DALLAS DR GILEAD 2560,20250523,618000,450.0,R2
7 MACTIER AVE AIRDS 2560,20250529,899000,267.4,R2
10 SEBRING ST MENANGLE PARK 2563,20250528,470000,380.8,R2
10 SEBRING ST MENANGLE PARK 2563,20250528,570000,380.8,R2
96 GOLDSMITH AVE CAMPBELLTOWN 2560,20250523,626000,176.2,R3
112 WEBBER CCT BARDIA 2565,20250523,620000,300.1,R3
24 ARGO WAY AIRDS 2560,20250528,487000,371.3,R2
4 ALLEN PL MINTO 2566,20250528,1150000,558.0,R2
9 DESDEMONA ST ROSEMEADOW 2560,20250529,830000,561.0,R2
125 BELLINGER RD RUSE 2560,20250526,951000,575.4,R2
33 BELLTREES CL GLEN ALPINE 2560,20250527,1180000,705.6,R2
39 BELLTREES CL GLEN ALPINE 2560,20250528,1340000,701.9,R2
18 GLEDSWOOD PL GLEN ALPINE 2560,20250526,1630000,846.2,R2
10 GLENAVON PL GLEN ALPINE 2560,20250523,1660000,801.3,R2
14 BERNARDO ST ROSEMEADOW 2560,20250523,810000,354.8,R2
15 CRISPSPARKLE DR AMBARVALE 2560,20250527,980000,613.1,R2
15 FARNSWORTH AVE CAMPBELLTOWN 2560,20250526,1100000,967.5,R2
99 GOULD RD EAGLE VALE 2558,20250527,600000,595.0,R2
12 GILES CRES RUSE 2560,20250528,1050000,619.3,R2
8 CLEMATIS PL MACQUARIE FIELDS 2564,20250527,1200000,550.0,R2
60 EDGAR ST MACQUARIE FIELDS 2564,20250528,1220000,1012.0,R2
11 CUSCUS PL ST HELENS PARK 2560,20250526,865000,619.5,R2
33 CAMPBELLFIELD AVE BRADBURY 2560,20250526,845000,657.6,R2
37 PARKSIDE CRES CAMPBELLTOWN 2560,20250523,1220000,276.1,R4
12 AGRIPPA ST ROSEMEADOW 2560,20250523,840000,608.74,R2
1 EMEX PL MACQUARIE FIELDS 2564,20250523,895000,474.2,R2
23 ALABASTER PL EAGLE VALE 2558,20250526,885000,605.8,R2
34 BOYTHORN AVE AMBARVALE 2560,20250528,910000,608.2,R2
1 MARLEY ST AMBARVALE 2560,20250523,870000,580.2,R2
103 LINDESAY ST CAMPBELLTOWN 2560,20250526,1015000,638.6,R3
7 MYRA PL INGLEBURN 2565,20250526,1020000,670.3,R2
4 NAMBUCCA ST RUSE 2560,20250523,1142880,575.4,R2
48 RAYMOND AVE CAMPBELLTOWN 2560,20250528,600000,588.1,R2
43 LIVINGSTONE AVE INGLEBURN 2565,20250529,1060000,571.4,R2
4 PHYLLIS ST MINTO 2566,20250523,1320000,784.1,R3
19 KANANGRA CRES RUSE 2560,20250523,905000,638.6,R2
54 MACQUARIE AVE CAMPBELLTOWN 2560,20250526,1140000,556.4,R2
166 O'SULLIVAN RD LEUMEAH 2560,20250526,835000,588.1,R2
12 MORGAN ST INGLEBURN 2565,20250526,950000,561.3,R2
5 MACQUARIE LINKS DR MACQUARIE LINKS 2565,20250526,1620000,800.0,R2
18 A SEBASTIAN AVE ROSEMEADOW 2560,20250529,800000,362.3,R2
25 THE KRAAL DRIVE BLAIR ATHOL 2560,20250527,965000,562.1,R2
24 SIRIUS ST RUSE 2560,20250527,985500,556.4,R2
5 WARRAGAMBA CRES LEUMEAH 2560,20250529,1160000,891.6,R2
7 SMART CL MINTO 2566,20250526,864000,349.5,R2
121 WESTMORELAND RD LEUMEAH 2560,20250523,860000,560.1,R2
24 SURREY ST MINTO 2566,20250523,786000,430.02,R3
11 WYANGALA CRES LEUMEAH 2560,20250526,900000,632.3,R2
46 CASSIO WAY ROSEMEADOW 2560,20250527,941000,364.4,R2
1 LACOCKE WAY AIRDS 2560,20250529,479999,408.8,R2
1 HIGHLAND CL MACQUARIE LINKS 2565,20250528,905000,189.4,R2
69 PASSIFLORA AVE DENHAM COURT 2565,20250526,850000,157.7,R2
13 MILKMAIDS LANE DENHAM COURT 2565,20250529,920000,206.1,R2
2 PHYLLIS ST MINTO 2566,20250523,1230000,789.8,R3
43 GRAZIER WAY NORTH RICHMOND 2754,20250526,1525000,674.8,R2
168 MARCH ST RICHMOND 2753,20250529,725000,409.9,R2
29 CLEARY DR PITT TOWN 2756,20250523,2800000,5073.0,R5
5 HUBERT ST OAKVILLE 2765,20250527,731000,384.9,R2
5 GUSTAVE ST VINEYARD 2765,20250527,1075000,304.1,R2
25 NEWMARCH PL BLIGH PARK 2756,20250526,1200000,656.3,R3
50 LONDONDERRY RD HOBARTVILLE 2753,20250526,980000,556.4,R3
41 BOSWORTH ST RICHMOND 2753,20250526,770000,417.0,R2
53 COX ST SOUTH WINDSOR 2756,20250526,795000,689.2,R3
40 PECKS RD NORTH RICHMOND 2754,20250526,935000,1012.0,R2
7 ASCOT PL WILBERFORCE 2756,20250527,1170000,1385.0,R2
43 DOUGLAS ST HOBARTVILLE 2753,20250523,690000,556.4,R3
24 MEARES RD MCGRATHS HILL 2756,20250526,940000,558.2,R2
136 MILEHAM ST SOUTH WINDSOR 2756,20250523,920000,453.5,R2
142 SPINKS RD GLOSSODIA 2756,20250529,1020000,562.7,R2
256 SPINKS RD GLOSSODIA 2756,20250528,850000,556.4,R2
20 LANG RD SOUTH WINDSOR 2756,20250523,837000,488.4,R2
13 COBURG RD WILBERFORCE 2756,20250528,1050000,1069.0,R2
4 ROBERTSON ST KURRAJONG 2758,20250526,1450000,4060.0,R2
15 WIMBOW PL SOUTH WINDSOR 2756,20250528,1085000,561.2,R2
31 MATTHES ST YENNORA 2161,20250523,601000,644.9,R2
7 ONYX CL BOSSLEY PARK 2176,20250523,2425000,1787.0,R2
43 MORVEN ST OLD GUILDFORD 2161,20250528,1000000,929.4,R2
92 SMART ST FAIRFIELD 2165,20250527,1400000,626.0,R4
109 HAMILTON RD FAIRFIELD 2165,20250526,1275000,505.9,R2
33 MULLIGAN ST BOSSLEY PARK 2176,20250528,1285000,555.2,R2
11 MULLIGAN ST BOSSLEY PARK 2176,20250523,1300000,580.0,R2
117 OXFORD ST SMITHFIELD 2164,20250523,1238000,556.4,R3
64 OXFORD ST SMITHFIELD 2164,20250528,1920000,613.4,R3
6 GARDEN ST MOUNT PRITCHARD 2170,20250528,1050000,556.4,R2
65 QUEEN ST CANLEY HEIGHTS 2166,20250528,1500000,442.6,R2
97 SMART ST FAIRFIELD 2165,20250526,1046000,256.2,R4
569 SMITHFIELD RD GREENFIELD PARK 2176,20250527,1005000,550.3,R2
1 TUNCURRY ST BOSSLEY PARK 2176,20250526,1275000,551.9,R2
98 GRANVILLE ST FAIRFIELD 2165,20250526,1000000,613.4,R2
794 THE HORSLEY DR SMITHFIELD 2164,20250523,940000,551.72,R2
47 WATERSIDE CRES CARRAMAR 2163,20250526,878000,847.3,R2
68 TOWNVIEW RD MOUNT PRITCHARD 2170,20250522,1150000,1138.0,R2
24 WELWYN RD CANLEY HEIGHTS 2166,20250529,1065000,562.7,R2
20 DALTON PL FAIRFIELD WEST 2165,20250526,1800000,511.8,R2
66 C NELSON ST FAIRFIELD HEIGHTS 2165,20250523,1220000,302.4,R3
13 HIBISCUS ST BONNYRIGG 2177,20250526,1000000,261.0,R1
10 RAYMOND ST BONNYRIGG 2177,20250529,1225000,228.5,R1
12 RAYMOND ST BONNYRIGG 2177,20250529,1240000,228.6,R1
44 BROUGHTON ST OLD GUILDFORD 2161,20250526,1500000,923.1,R2
17 BORNEO CT BOSSLEY PARK 2176,20250527,1655000,550.0,R2
35 BOX RD WAKELEY 2176,20250529,1250000,561.4,R2
28 CAMBEWARRA RD FAIRFIELD WEST 2165,20250526,1452000,607.0,R2
51 BRISBANE RD ST JOHNS PARK 2176,20250526,2510000,624.8,R2
10 BRUCE ST LANSVALE 2166,20250527,1290000,562.8,R2
7 APLIN RD BONNYRIGG HEIGHTS 2177,20250523,1120500,560.2,R2
11 HOYLE PL GREENFIELD PARK 2176,20250526,1500000,601.5,R2
106 ETON ST SMITHFIELD 2164,20250526,1002000,235.2,R3
7 CECIL PL GREENFIELD PARK 2176,20250527,1241000,624.0,R2
27 CORONA RD FAIRFIELD WEST 2165,20250527,1015000,556.4,R2
12 KALANG RD EDENSOR PARK 2176,20250528,1210000,576.1,R2
15 PILLIGA CRES BOSSLEY PARK 2176,20250523,1300000,586.1,R2
87 POLDING ST FAIRFIELD HEIGHTS 2165,20250527,1250000,1322.0,R3
5 GREENVALE ST FAIRFIELD WEST 2165,20250526,1390000,556.4,R2
108 MITCHELL ST CARRAMAR 2163,20250527,1355000,821.35,R2
76 ROLAND ST BOSSLEY PARK 2176,20250528,1000000,585.6,R2
32 SHAKESPEARE ST WETHERILL PARK 2164,20250523,500000,558.9,R2
70 SUSSEX ST CABRAMATTA 2166,20250526,1803000,670.3,R2
97 KING RD FAIRFIELD WEST 2165,20250528,1050000,556.4,R2
69 B LIGAR ST FAIRFIELD HEIGHTS 2165,20250529,950000,234.9,R2
198 ST JOHNS RD CABRAMATTA WEST 2166,20250527,1370000,319.6,R2
15 A FERNGROVE RD CANLEY HEIGHTS 2166,20250523,660000,672.3,R2
15 FERNGROVE RD CANLEY HEIGHTS 2166,20250523,610000,739.1,R2
68 CUPRO ST LITHGOW 2790,20250527,565000,490.4,R1
56 OUTER CRES BOWENFELS 2790,20250527,540000,910.5,R1
13 EDDY ST LITHGOW 2790,20250523,650000,1144.0,R1
28 COMMENS ST WALLERAWANG 2845,20250528,380000,994.53,R2
33 LAURENCE ST LITHGOW 2790,20250529,443000,303.5,R1
4 LAURENCE ST LITHGOW 2790,20250528,420000,246.6,R1
23 AMBON RD HOLSWORTHY 2173,20250526,1910000,557.0,R3
1 AMELIA CL CECIL HILLS 2171,20250526,2205000,786.3,R3
27 COONONG ST BUSBY 2168,20250526,1075000,556.4,R3
21 CATHERINE AVE LURNEA 2170,20250528,710000,607.0,R2
109 ASCOT DR CHIPPING NORTON 2170,20250523,1690000,590.1,R2
8 CHARTER ST SADLEIR 2168,20250527,940000,670.3,R2
20 BIRD AVE LURNEA 2170,20250526,1240000,556.4,R2
11 CLAREMONT CT WATTLE GROVE 2173,20250528,1600000,608.7,R2
6 AITAPE PL HOLSWORTHY 2173,20250523,1700000,771.9,R3
61 BOUNDARY RD LIVERPOOL 2170,20250526,1500000,651.3,R2
27 AMALFI ST LURNEA 2170,20250529,970000,720.8,R2
19 COONABARABRAN CRES HOXTON PARK 2171,20250529,490000,555.3,R2
11 MCCREDIE DR HORNINGSEA PARK 2171,20250527,1146000,464.6,R2
9 LAMBE ST WEST HOXTON 2171,20250523,1260500,480.3,R2
42 TAUBMAN DR HORNINGSEA PARK 2171,20250526,990000,340.6,R2
3 DUNK CL GREEN VALLEY 2168,20250526,1550000,855.7,R2
50 WEBSTER RD LURNEA 2170,20250526,1200000,1018.0,R3
9 GREBE PL HINCHINBROOK 2168,20250523,985000,653.4,R2
1 LARMAR PL WEST HOXTON 2171,20250526,1265000,398.0,R2
1 OVERTON AVE CHIPPING NORTON 2170,20250527,1200000,312.4,R2
6 BARBARROSA RD EDMONDSON PARK 2174,20250528,1080000,271.5,R1
31 STANWELL CRES ASHCROFT 2168,20250523,940000,650.29,R2
58 EPSOM RD CHIPPING NORTON 2170,20250526,1325000,682.5,R2
15 ERIN PL CASULA 2170,20250528,985000,336.8,R2
25 ORCHARD RD BUSBY 2168,20250526,865000,575.3,R2
5 A STRADBROKE AVE GREEN VALLEY 2168,20250526,987000,335.0,R2
12 KINGFISHER AVE HINCHINBROOK 2168,20250527,965000,617.4,R2
5 PADDOCK CL CASULA 2170,20250529,1310000,790.5,R3
11 FANTOME ST VOYAGER POINT 2172,20250527,1650000,504.7,R2
30 BUCKINGHAM CRES CHIPPING NORTON 2170,20250523,2825000,836.4,R3
181 FLYNN AVE MIDDLETON GRANGE 2171,20250523,1240000,414.7,R1
18 SUNDAY CCT EDMONDSON PARK 2174,20250528,1245000,450.3,R1
79 FOURTEENTH AVE AUSTRAL 2179,20250523,1189800,300.0,R2
35 PROPELLOR AVE LEPPINGTON 2179,20250528,645050,300.0,R2
52 CRYSTAL PALACE WAY LEPPINGTON 2179,20250529,750000,450.0,R2
21 A MAGREE CRES CHIPPING NORTON 2170,20250529,1200000,246.1,R3
50 TWENTIETH AVE HOXTON PARK 2171,20250527,620000,300.0,R2
22 BIRD WALTON AVE MIDDLETON GRANGE 2171,20250526,1000000,264.3,R1
15 TINGHA CL HINCHINBROOK 2168,20250527,1050000,431.9,R2
1 LEGENDRE PL HINCHINBROOK 2168,20250526,1450000,600.0,R2
1 HOWARD CL GREEN VALLEY 2168,20250529,1150000,368.2,R2
36 CADMAN AVE WEST HOXTON 2171,20250529,1015000,299.3,R2
11 HOY ST MOOREBANK 2170,20250528,2150000,510.0,R3
6 BROADACRE ST AUSTRAL 2179,20250526,1038000,301.5,R2
25 PARHELION ST AUSTRAL 2179,20250523,770000,453.4,R2
277 SEVENTH AVE AUSTRAL 2179,20250528,1195000,329.4,R3
7 LUSITANO CRES AUSTRAL 2179,20250526,1075000,272.2,R2
14 AMBROSE AVE MIDDLETON GRANGE 2171,20250526,1550000,429.0,R1
1 WONSON RD EDMONDSON PARK 2174,20250529,1022500,312.3,R1
1 A CARRINGTON ST ST MARYS 2760,20250526,820000,735.5,R2
31 ALAM ST COLYTON 2760,20250527,995000,626.0,R2
16 ALDAN PL ST CLAIR 2759,20250526,955000,661.3,R2
49 BORONIA RD NORTH ST MARYS 2760,20250528,1010000,701.9,R2
17 BARRON FIELD DR GLENMORE PARK 2745,20250528,1385000,770.4,R2
18 BRIERY PL CRANEBROOK 2749,20250529,895000,581.7,R2
6 DAN CRES COLYTON 2760,20250526,1075000,588.0,R2
5 FLORA AVE SOUTH PENRITH 2750,20250526,955000,645.0,R2
23 ELEBANA ST COLYTON 2760,20250528,1071000,556.4,R2
12 BROWN ST PENRITH 2750,20250527,984000,588.0,R3
8 ELM ST NORTH ST MARYS 2760,20250527,1045000,758.0,R2
4 FREEMAN ST COLYTON 2760,20250526,1230000,600.7,R2
4 BUNDELUK CRES GLENMORE PARK 2745,20250526,930000,450.0,R2
19 BLACKFORD CRES SOUTH PENRITH 2750,20250526,955000,721.5,R2
49 BURTON ST WERRINGTON 2747,20250527,1150000,664.2,R2
4 CAVALLI WAY CLAREMONT MEADOWS 2747,20250523,1200000,560.0,R2
6 CALLISTO DR CRANEBROOK 2749,20250526,900000,791.7,R2
26 MACLEAY CRES ST MARYS 2760,20250526,1435000,961.1,R2
30 MILLSTREAM RD WERRINGTON DOWNS 2747,20250523,941000,628.0,R2
20 SYLVAN PL LEONAY 2750,20250523,1300000,720.8,R2
26 HUME CRES WERRINGTON COUNTY 2747,20250526,916000,652.2,R2
4 CASUARINA CCT KINGSWOOD 2747,20250526,1227000,819.2,R2
61 NEWHAM DR CAMBRIDGE GARDENS 2747,20250526,890000,763.7,R2
54 WEDMORE RD EMU HEIGHTS 2750,20250523,1160000,629.0,R2
35 KENNELLY ST COLYTON 2760,20250528,891000,613.4,R2
53 OLEANDER RD NORTH ST MARYS 2760,20250526,960000,657.6,R2
6 OLLIVER CRES ST CLAIR 2759,20250528,1060000,641.3,R2
36 WILLIAM ST CAMBRIDGE PARK 2747,20250526,910000,619.7,R2
11 MARK ST ST MARYS 2760,20250528,990000,556.4,R2
218 JAMISON RD SOUTH PENRITH 2750,20250528,910000,556.4,R2
9 PHOENIX CRES ERSKINE PARK 2759,20250523,1180000,629.0,R2
2 PINDOS PL EMU HEIGHTS 2750,20250523,1085000,627.9,R2
23 STEVENSON ST SOUTH PENRITH 2750,20250526,1200000,645.0,R2
31 JAMIESON ST EMU PLAINS 2750,20250523,1480000,919.8,R2
