address,settlement_date,price,area,zone
309 COAL POINT RD COAL POINT 2283,20250303,2250000,1705.0,R2
259 COAL POINT RD COAL POINT 2283,20250303,1299000,853.6,R2
139 RAILWAY ST TERALBA 2284,20250303,837000,878.9,R3
163 ANDREW RD VALENTINE 2280,20250228,1115000,556.4,R2
3 LAKESHORE CL KILABEN BAY 2283,20250226,1095000,596.5,R2
31 AMBROSE ST CAREY BAY 2283,20250227,705000,928.2,R2
6 PARIS CRES VALENTINE 2280,20250228,1350000,3004.0,R2
47 BERRINGAR RD VALENTINE 2280,20250226,1280000,739.8,R3
278 FREEMANS DR COORANBONG 2265,20250303,100000,1341.0,R2
27 LAIDLEY ST WEST WALLSEND 2286,20250228,237500,1012.0,R2
47 BULLS GARDEN RD WHITEBRIDGE 2290,20250228,680000,973.8,R2
3 BOURKE ST WINDALE 2306,20250228,640000,657.6,R2
21 WHITEHAVEN DR LAKELANDS 2282,20250228,1250000,805.3,R2
19 PADDOCK CL ELERMORE VALE 2287,20250228,1510000,690.4,R2
10 DOLLARBIRD LANE COORANBONG 2265,20250226,980000,693.6,R2
200 FISHERMANS DR TERALBA 2284,20250228,1160000,483.2,R2
55 BREAKWELL RD CAMERON PARK 2285,20250303,910000,329.6,R2
59 BUTTERWORTH ST CAMERON PARK 2285,20250303,900000,320.3,R2
67 DORRINGTON RD RATHMINES 2283,20250227,695000,417.0,R2
3 MAYO CRES CHISHOLM 2322,20250303,910000,565.3,R1
21 LOWE ST METFORD 2323,20250228,845000,755.6,R1
18 SILVERWISP RD CHISHOLM 2322,20250228,444000,510.0,R1
9 TREETON CL FARLEY 2320,20250228,362000,537.1,R1
5 MILLHOUSE CL FARLEY 2320,20250228,365000,540.0,R1
8 ACER TCE THORNTON 2322,20250227,785000,604.6,R1
21 BUTTERFIELD CRES ASHTONFIELD 2323,20250228,820000,620.4,R1
14 AIRLIE ST ASHTONFIELD 2323,20250228,670000,750.6,R1
1 FORSHAW CL THORNTON 2322,20250226,652000,614.5,R1
15 REGENT ST MAITLAND 2320,20250227,1141000,8758.0,R1
34 LORD HOWE DR ASHTONFIELD 2323,20250227,615000,457.7,R1
20 JOAN ST RUTHERFORD 2320,20250228,595000,594.4,R1
13 KENSINGTON RD BOLWARRA 2320,20250228,820000,560.9,R1
2 MORAN CL METFORD 2323,20250228,620000,668.3,R1
8 TIMOR CL ASHTONFIELD 2323,20250303,750000,934.5,R1
13 VALENTIA PDE TENAMBIT 2323,20250303,675000,581.8,R1
20 PASTURE PL LOCHINVAR 2321,20250228,750000,1123.0,R1
18 FINNEGAN CRES MUSWELLBROOK 2333,20250227,720000,957.8,R1
6 OAK PL MUSWELLBROOK 2333,20250227,610000,637.0,R1
4 ALMERIA GLEN MUSWELLBROOK 2333,20250226,640000,1618.0,R1
186 QUEEN ST MUSWELLBROOK 2333,20250227,1215000,4000.0,R5
19 TYRRELL ST THE HILL 2300,20250226,1825000,159.4,R3
30 WIRRIPANG ST FLETCHER 2287,20250228,980000,354.6,R2
2 JUSTIN PDE ELERMORE VALE 2287,20250227,1080000,272.3,R2
3 BLAMEY AVE NEW LAMBTON 2305,20250228,1200000,392.0,R2
19 ALEXANDER ST HAMILTON SOUTH 2303,20250228,4305000,1168.53,R2
10 BOWKER ST GEORGETOWN 2298,20250228,885000,457.0,R3
257 BEAUMONT ST HAMILTON SOUTH 2303,20250227,1300000,303.5,R2
76 BROOKS ST WALLSEND 2287,20250227,781259,518.5,R2
60 BRUNKER RD BROADMEADOW 2292,20250228,840000,310.6,R4
47 RUNDLE AVE WALLSEND 2287,20250226,925000,404.0,R2
12 BILBA CRES MARYLAND 2287,20250227,650000,708.1,R2
19 BULKARA ST ADAMSTOWN HEIGHTS 2289,20250228,1000000,531.1,R2
14 EDDY ST HAMILTON 2303,20250228,1550000,290.8,R3
31 COBBY ST SHORTLAND 2307,20250227,730000,486.9,R2
15 FAIRFIELD AVE NEW LAMBTON 2305,20250303,1050000,607.0,R3
7 KERRAI CL LAMBTON 2299,20250228,1120000,575.3,R2
38 JANET ST MEREWETHER 2291,20250228,2700000,622.2,R2
59 FREYBERG ST NEW LAMBTON 2305,20250228,1190000,373.1,R2
1 GROONGAL ST MAYFIELD WEST 2304,20250228,945000,556.4,R2
37 HANNAH ST WALLSEND 2287,20250228,740000,600.7,R2
45 MOORE ST BIRMINGHAM GARDENS 2287,20250227,690100,629.6,R2
53 MURNIN ST WALLSEND 2287,20250227,665000,505.9,R2
5 MERIVALE ST NORTH LAMBTON 2299,20250228,885000,556.4,R2
11 LAWSON ST HAMILTON 2303,20250228,905000,246.6,R3
237 SANDGATE RD BIRMINGHAM GARDENS 2287,20250226,900000,581.7,R2
5 STANLEY ST MEREWETHER 2291,20250303,2350000,594.4,R2
12 YOUNG RD NEW LAMBTON 2305,20250303,1100000,442.6,R2
72 YARRUM AVE BERESFIELD 2322,20250228,635000,567.8,R2
16 CALDWELL ST MEREWETHER 2291,20250228,1678000,205.8,R2
33 THE AVENUE MARYVILLE 2293,20250228,2225000,364.2,R2
19 WATKINS ST MEREWETHER 2291,20250228,2350000,231.2,R3
236 SANDY POINT RD SALAMANDER BAY 2317,20250303,780000,349.7,R2
34 THE BREAKWATER CORLETTE 2315,20250303,1250000,770.5,R2
28 YELLOWTAIL WAY CORLETTE 2315,20250226,820000,506.3,R2
4 KAPALUA CRES MEDOWIE 2318,20250227,1010000,985.7,R2
31 SARATOGA AVE CORLETTE 2315,20250303,1080000,401.9,R2
6 ADASTRA CL RAYMOND TERRACE 2324,20250224,700000,579.9,R2
6 PROVIDENCE AVE FERN BAY 2295,20250228,927500,569.7,R2
20 ARGYLE AVE ANNA BAY 2316,20250303,1225000,607.0,R2
109 FERODALE RD MEDOWIE 2318,20250228,132500,576.0,R2
7 OVERLAND AVE MEDOWIE 2318,20250226,1100000,3594.3,R5
31 ULLORA RD NELSON BAY 2315,20250303,960000,510.2,R2
18 SIR HENRY PARKES AVE MEDOWIE 2318,20250303,1240000,2002.0,R5
29 KERRIGAN ST NELSON BAY 2315,20250228,1340000,691.4,R2
17 ESSENDENE GDNS MALLABULA 2319,20250227,685000,621.1,R2
8 PANORAMA CL RAYMOND TERRACE 2324,20250228,815000,760.8,R2
66 DALYELL WAY RAYMOND TERRACE 2324,20250226,770000,696.2,R2
239 SANDY POINT RD SALAMANDER BAY 2317,20250227,540000,1126.0,R2
60 CROMARTY RD SOLDIERS POINT 2317,20250303,1150000,562.8,R2
1 KIRKTON CL RAYMOND TERRACE 2324,20250303,850000,702.4,R2
10 ADMIRALTY AVE TANILBA BAY 2319,20250228,405000,695.6,R2
3 GWALIA CL MEDOWIE 2318,20250303,852000,640.0,R2
31 YALE CRES MEDOWIE 2318,20250228,975000,624.4,R2
19 YALE CRES MEDOWIE 2318,20250226,1525000,999.5,R2
147 SUNNINGDALE CCT MEDOWIE 2318,20250303,860000,763.8,R2
14 SANDCASTLE ST FERN BAY 2295,20250226,1330000,585.0,R2
21 MACQUARIE ST SINGLETON 2330,20250227,645000,593.9,R1
8 CURTIS ST SINGLETON 2330,20250228,742500,1012.0,R1
2 EDWARD ST SINGLETON 2330,20250303,560000,490.5,R1
17 WHITE AVE SINGLETON HEIGHTS 2330,20250228,605000,682.9,R1
90 LAWSON AVE SINGLETON HEIGHTS 2330,20250227,810000,1473.0,R1
94 PARKER ST BEGA 2550,20250228,552000,682.9,R2
67 RAVENSWOOD ST BEGA 2550,20250303,512000,696.0,R2
13 IDLEWILDE CRES PAMBULA 2549,20250228,700000,661.0,R2
145 PACIFIC WAY TURA BEACH 2548,20250228,750000,800.3,R2
11 BAY ST EDEN 2551,20250228,840000,727.2,R2
15 OCEAN VIEW TCE TATHRA 2550,20250227,2050000,1240.0,R2
30 B BEVERLEY ST MERIMBULA 2548,20250228,835000,802.9,R2
99 PACIFIC WAY TURA BEACH 2548,20250228,850000,873.1,R2
20 GANNET CT MIRADOR 2548,20250228,2465000,1938.0,R2
4 BINGHAM LANE MERIMBULA 2548,20250228,2445000,550.1,R2
16 PARKES ST COWRA 2794,20250228,385000,809.4,R1
11 EUCALYPT CL COWRA 2794,20250228,600000,1442.0,R1
44 EVANS ST COWRA 2794,20250226,500000,707.5,R1
30 WARRADERRY ST GRENFELL 2810,20250303,525000,1371.0,R1
7 FIRETAIL ST THURGOONA 2640,20250228,540000,361.1,R1
290 BIMBADEEN AVE EAST ALBURY 2640,20250303,980000,860.6,R1
96 CRAWSHAW CRES GLENROY 2640,20250227,539000,515.2,R1
499 LARAMEE DR LAVINGTON 2641,20250303,500000,668.9,R1
816 MATE ST NORTH ALBURY 2640,20250227,505000,752.5,R1
308 PLOVER ST NORTH ALBURY 2640,20250303,440000,695.6,R1
800 GAP RD GLENROY 2640,20250303,780000,1200.0,R1
52 MOUNTFORD CRES EAST ALBURY 2640,20250303,535000,324.0,R1
546 SCHUBACH ST EAST ALBURY 2640,20250226,570000,695.5,R1
4 STEWART CT THURGOONA 2640,20250303,510000,657.2,R1
1074 TOBRUK ST NORTH ALBURY 2640,20250228,435000,695.5,R1
166 KOSCIUSZKO RD THURGOONA 2640,20250227,752500,726.9,R1
33 BARNETT AVE THURGOONA 2640,20250228,660000,510.0,R1
47 KURRAJONG CRES WEST ALBURY 2640,20250228,348000,298.2,R1
9 TEAK ST LEETON 2705,20250226,460000,834.7,R1
27 LAKE PADDOCK DR LEETON 2705,20250226,500000,1178.0,R2
31 HILLAM DR GRIFFITH 2680,20250227,625000,392.2,R1
15 DYILBAL DR LAKE WYANGAN 2680,20250227,262000,3094.0,R5
67 BLUMER AVE GRIFFITH 2680,20250303,700000,815.7,R1
14 CHILVERS PL GRIFFITH 2680,20250227,235000,701.7,R1
44 ROBERTSON ST GRIFFITH 2680,20250228,560000,471.5,R1
11 THEEUFF PL GRIFFITH 2680,20250227,935000,840.0,R1
58 MESSNER ST GRIFFITH 2680,20250228,632500,834.7,R1
19 CLOWER AVE ROUSE HILL 2155,20250228,1555000,400.1,R3
25 QUEENSBURY AVE KELLYVILLE 2155,20250303,1850000,524.5,R3
22 BALLYMENA WAY KELLYVILLE 2155,20250227,2050000,453.6,R2
172 RUTHERFORD AVE KELLYVILLE 2155,20250228,1700000,336.8,R3
73 BARLOW BVD GABLES 2765,20250303,1030000,285.0,R3
6 FLOWER ST BOX HILL 2765,20250226,1175000,360.7,R2
42 HADLEY CCT BEAUMONT HILLS 2155,20250226,1805000,451.6,R3
36 BASILICA ST GABLES 2765,20250228,1350000,1355.0,R2
73 MUSTANG AVE BOX HILL 2765,20250303,1395550,374.2,R2
2 BILLETS WAY BOX HILL 2765,20250303,1150000,250.0,R2
16 CLARKE PL CASTLE HILL 2154,20250228,2700000,901.6,R2
22 BRAEKELL PL KELLYVILLE 2155,20250226,1870000,701.3,R2
10 BELLAMY FARM RD WEST PENNANT HILLS 2125,20250227,2000000,900.0,R2
92 CECIL AVE CASTLE HILL 2154,20250227,1710000,720.8,R2
9 DAPHNE AVE CASTLE HILL 2154,20250226,1926000,714.5,R2
11 GRANDVIEW CT BELLA VISTA 2153,20250227,2560000,700.0,R2
14 ELGIN WAY KELLYVILLE 2155,20250303,1800000,416.5,R3
3 GIOVANNA CT CASTLE HILL 2154,20250227,1200000,700.0,R2
171 SANCTUARY DR ROUSE HILL 2155,20250303,1315000,310.9,R3
7 CARIOCA CT WEST PENNANT HILLS 2125,20250227,5650000,1014.0,R2
18 TACK ST BOX HILL 2765,20250226,1410000,405.7,R2
9 PALFREY ST BOX HILL 2765,20250226,1300000,300.9,R2
2 A WINSLOW AVE CASTLE HILL 2154,20250227,3100000,451.3,R2
14 SCULPTOR ST BOX HILL 2765,20250228,1430000,340.4,R3
14 RIBERRY RD GABLES 2765,20250226,1158322,290.0,R3
7 LEVADE AVE BOX HILL 2765,20250226,1375000,295.9,R2
74 FOXALL RD NORTH KELLYVILLE 2155,20250228,1790000,360.0,R2
11 CROKE RD NORTH KELLYVILLE 2155,20250228,1909990,360.0,R2
69 SAN SIRO RD NORTH KELLYVILLE 2155,20250228,1750000,360.0,R2
33 DORRIGO RD NORTH KELLYVILLE 2155,20250303,1700000,550.0,R2
21 ARMBRUSTER AVE NORTH KELLYVILLE 2155,20250303,1900000,442.0,R2
54 THOROUGHBRED WAY BOX HILL 2765,20250228,100000,300.0,R2
47 BLINKHORN CCT NORTH KELLYVILLE 2155,20250303,1800000,363.6,R2
7 COLLEEN CL CHERRYBROOK 2126,20250303,2100000,751.9,R2
3 MIRAMBENA CL CHERRYBROOK 2126,20250228,2400000,744.8,R2
168 F SOMERVILLE RD HORNSBY HEIGHTS 2077,20250303,1378888,1641.0,R2
25 PROTEA PL CHERRYBROOK 2126,20250227,2480000,746.8,R2
2 GUNBALANYA AVE BEECROFT 2119,20250303,3678000,834.7,R2
2 B NEW FARM RD WEST PENNANT HILLS 2125,20250227,1660000,627.1,R2
87 WARRINA ST BEROWRA HEIGHTS 2082,20250228,1565000,695.5,R2
34 YARALLA CRES THORNLEIGH 2120,20250228,2000000,916.9,R2
525 GALSTON RD DURAL 2158,20250228,1175000,459.3,R2
12 KILMORY PL MOUNT KURING-GAI 2080,20250303,1695000,929.0,R2
1 KATINA ST TURRAMURRA 2074,20250228,3010000,600.0,R2
29 A COWAN RD ST IVES 2075,20250226,2510000,352.5,R2
14 ELIZABETHAN PL ST IVES CHASE 2075,20250226,2450000,929.5,R2
62 COWAN RD ST IVES 2075,20250303,5608000,1163.0,R3
55 HAMPDEN AVE WAHROONGA 2076,20250228,3500000,933.5,R2
1 TOOLANG RD ST IVES 2075,20250228,3150000,929.5,R2
86 BOBBIN HEAD RD TURRAMURRA 2074,20250226,6400000,3053.0,R2
3 LOWANA AVE ROSEVILLE 2069,20250228,4416000,657.6,R2
73 ARCHBOLD RD EAST LINDFIELD 2070,20250228,3320000,945.9,R2
86 PYMBLE AVE PYMBLE 2073,20250303,7300000,2068.0,R2
20 HIGHLANDS AVE GORDON 2072,20250226,7880000,3871.0,R2
40 SPURWOOD RD TURRAMURRA 2074,20250226,2900000,752.6,R2
49 KULGOA RD PYMBLE 2073,20250228,2500000,948.5,R2
19 MCINTOSH ST GORDON 2072,20250228,5200000,1541.0,R2
6 GRASSMERE RD KILLARA 2071,20250226,3300000,994.1,R2
26 LENNOX ST GORDON 2072,20250303,3730000,1219.0,R2
12 LENNOX ST GORDON 2072,20250227,3504000,800.9,R2
21 ROSLYN ST LANE COVE NORTH 2066,20250228,2880000,581.7,R2
17 SECOND AVE LANE COVE 2066,20250303,2756000,556.7,R2
20 STUART ST LONGUEVILLE 2066,20250228,5000000,751.3,R2
4 CHRISTINA ST LONGUEVILLE 2066,20250303,4760000,461.6,R2
106 AVENUE RD MOSMAN 2088,20250228,3550000,252.9,R3
21 ORLANDO AVE MOSMAN 2088,20250228,4850000,490.7,R3
19 OURIMBAH RD MOSMAN 2088,20250228,2820000,246.3,R2
15 SILEX RD MOSMAN 2088,20250228,8375000,925.92,R2
17 HUNTINGTON ST CROWS NEST 2065,20250303,2540000,158.2,R2
57 PALMER ST CAMMERAY 2062,20250226,3825000,543.8,R2
148 MILSON RD CREMORNE POINT 2090,20250224,6300000,911.0,R2
1 CLIFTON ST WEST RYDE 2114,20250227,2380000,682.9,R2
39 PARKES ST RYDE 2112,20250303,3239888,575.4,R2
40 MIROOL ST DENISTONE WEST 2114,20250226,2250000,714.5,R2
6 DEMPSEY ST NORTH RYDE 2113,20250228,2100000,499.5,R2
312 PITTWATER RD EAST RYDE 2113,20250228,2460000,1303.0,R2
10 ARTHUR ST RYDE 2112,20250226,2270000,569.0,R2
60 TENNYSON RD GLADESVILLE 2111,20250228,2860000,695.6,R2
84 EASTVIEW AVE NORTH RYDE 2113,20250303,2420000,607.0,R2
3 HINKLER AVE RYDE 2112,20250303,2655000,797.76,R2
25 CHRISTINE AVE RYDE 2112,20250228,1920000,461.6,R2
190 ABUKLEA RD EASTWOOD 2122,20250108,2950000,626.0,R2
28 WILDING ST MARSFIELD 2122,20250227,3300000,682.9,R2
7 SHERBROOKE RD WEST RYDE 2114,20250227,2683000,326.0,R2
21 SAMUEL ST RYDE 2112,20250228,3350000,526.4,R2
22 BEDFORD ST NORTH WILLOUGHBY 2068,20250228,3160000,441.1,R2
17 FRENCHS RD WILLOUGHBY 2068,20250228,3999888,527.23,R2
122 MOWBRAY RD WILLOUGHBY 2068,20250228,2950000,371.1,R2
5 CAMBRIDGE RD ARTARMON 2064,20250226,3600000,695.6,R2
9 CHALEYER ST NORTH WILLOUGHBY 2068,20250227,4200000,531.1,R2
200 SAILORS BAY RD NORTHBRIDGE 2063,20250228,2960000,345.3,R3
10 KIOLA RD NORTHBRIDGE 2063,20250303,5320000,724.6,R2
465 MOWBRAY RD W LANE COVE NORTH 2066,20250303,3312000,1834.0,R2
25 TYNESIDE AVE NORTH WILLOUGHBY 2068,20250227,3900000,582.02,R2
17 LAMETTE ST CHATSWOOD 2067,20250228,4543000,556.4,R2
13 PROBATE ST NAREMBURN 2065,20250303,3120000,347.8,R2
6 SUMMERVILLE CRES NORTH WILLOUGHBY 2068,20250228,1450000,581.7,R2
65 MARLBOROUGH RD WILLOUGHBY 2068,20250303,3000000,464.52,R2
3 MIOWERA RD NORTHBRIDGE 2063,20250228,4710000,567.94,R2
21 KIANGA PDE KIANGA 2546,20250303,812000,556.4,R2
19 JARRAH WAY MALUA BAY 2536,20250228,980000,1048.0,R2
556 BEACH RD DENHAMS BEACH 2536,20250303,685000,780.4,R2
23 BARBARA CRES DENHAMS BEACH 2536,20250228,1860000,1138.0,R2
48 BEACH ST TUROSS HEAD 2537,20250225,800000,746.1,R2
3 CANDLAGAN DR BROULEE 2537,20250303,1450000,569.1,R2
86 HECTOR MCWILLIAM DR TUROSS HEAD 2537,20250228,695000,663.9,R2
16 A THOMAS ST MORUYA 2537,20250228,735000,1012.0,R2
36 ZANTHUS DR BROULEE 2537,20250303,855000,702.3,R2
74 ALLOWRIE ST JAMBEROO 2533,20250303,910000,555.2,R2
29 ALLOWRIE ST JAMBEROO 2533,20250226,1300000,2118.0,R2
33 MEEHAN DR KIAMA DOWNS 2533,20250226,1050000,659.3,R2
12 NOORINAN ST KIAMA 2533,20250228,1330000,735.81,R2
16 CEDAR RIDGE RD KIAMA 2533,20250228,700000,2830.0,R5
74 OXLEY AVE KIAMA DOWNS 2533,20250228,1300000,556.4,R2
40 OXLEY AVE KIAMA DOWNS 2533,20250228,1520000,556.4,R2
22 YULARA DR ALBION PARK 2527,20250303,915000,545.8,R2
4 WILDFLOWER CRES CALDERWOOD 2527,20250227,995000,337.5,R1
21 MUIRFIELD AVE SHELL COVE 2529,20250303,1750000,701.9,R2
10 A GLADES PKWY SHELL COVE 2529,20250303,1500000,319.5,R2
51 EDWARD ST BARRACK HEIGHTS 2528,20250228,926000,569.1,R2
75 CHILLAWONG CCT BLACKBUTT 2529,20250227,1000000,569.9,R2
104 JARRAH WAY ALBION PARK RAIL 2527,20250228,780000,566.4,R2
35 GEORGE ST WARILLA 2528,20250303,940000,514.5,R2
18 ABERCROMBIE CRES ALBION PARK 2527,20250303,1125000,567.8,R2
32 OCEAN BEACH DR SHELLHARBOUR 2529,20250226,1035000,577.6,R2
29 O'CONNELL ST BARRACK HEIGHTS 2528,20250226,960000,600.7,R2
28 SOUTHERN CROSS BVD SHELL COVE 2529,20250303,1290000,680.0,R2
144 DAINTREE DR ALBION PARK 2527,20250228,970000,459.2,R2
91 A DUNMORE RD SHELL COVE 2529,20250227,820000,226.0,R2
42 BRISTLEBIRD DR CALDERWOOD 2527,20250228,1450000,459.0,R1
10 CELESTIAL AVE DUNMORE 2529,20250303,300000,510.0,R2
28 SKIFF ST VINCENTIA 2540,20250303,980000,490.7,R2
10 A WEDGETAIL ST BADAGARANG 2540,20250226,780000,252.0,R1
1 BAYSWATER ST VINCENTIA 2540,20250228,1620000,663.9,R2
33 BUSHLAND AVE MOLLYMOOK BEACH 2539,20250228,930000,796.7,R2
48 CORMORANT AVE SUSSEX INLET 2540,20250228,1030000,668.2,R2
57 CYRUS ST HYAMS BEACH 2540,20250303,1250000,295.0,R2
13 VILLAGE DR ULLADULLA 2539,20250303,780000,708.7,R2
15 JENANTER DR KANGAROO VALLEY 2577,20250303,1240000,4421.0,R2
27 HOCKEY ST NOWRA 2541,20250228,571000,607.0,R2
7 PINDARI PL ULLADULLA 2539,20250303,600000,720.8,R2
22 HOLLANDS RD NOWRA 2541,20250226,632500,1328.0,R2
6 WOODLAWN AVE BURRILL LAKE 2539,20250228,742000,556.4,R2
42 JUDITH DR NORTH NOWRA 2541,20250228,630000,663.9,R1
8 MOUNTAIN ASH PL WORRIGEE 2540,20250228,725000,760.0,R2
83 WALMER AVE SANCTUARY POINT 2540,20250228,250000,1157.0,R2
2 IAN ST ULLADULLA 2539,20250228,950000,957.6,R2
21 MOWBRAY RD CULBURRA BEACH 2540,20250226,1360000,708.2,R2
18 TALLWOOD AVE NARRAWALLEE 2539,20250228,3725000,562.8,R2
59 LEO DR NARRAWALLEE 2539,20250224,970000,650.0,R2
112 LEO DR NARRAWALLEE 2539,20250303,810000,651.6,R2
6 PARKLAND DR KINGS POINT 2539,20250303,865000,910.1,R2
29 LOCKHART AVE MOLLYMOOK BEACH 2539,20250303,1050000,803.0,R2
63 ST ANNS ST NOWRA 2541,20250228,644000,607.0,R3
13 TERRALLA GR SOUTH NOWRA 2541,20250228,750000,606.9,R2
15 MOLLOY ST MOLLYMOOK 2539,20250303,525000,784.1,R1
21 OSPREY RD SOUTH NOWRA 2541,20250303,795000,688.4,R1
44 BASIL ST SOUTH NOWRA 2541,20250303,960000,645.0,R1
45 BINDAR CRES BUNDANOON 2578,20250228,870000,1155.0,R2
10 WILLIAM ST MITTAGONG 2575,20250228,1050000,1011.7,R2
3 ELM ST BOWRAL 2576,20250228,2500000,929.03,R2
60 PEARCE ST HILL TOP 2575,20250228,1300000,4046.0,R5
7 WYATT ST MOSS VALE 2577,20250228,995000,947.7,R2
35 THROSBY ST MOSS VALE 2577,20250303,1295000,1075.0,R2
3 OXLEY ST BERRIMA 2577,20250228,1750000,801.0,R2
3 ELIZA ST MOSS VALE 2577,20250228,1050000,690.0,R2
20 GLENGARRY WAY HORSLEY 2530,20250228,1090000,617.3,R2
407 LAWRENCE HARGRAVE DR THIRROUL 2515,20250228,1725000,878.9,R2
19 GORRELL CRES MANGERTON 2500,20250303,985000,645.0,R2
30 HERTFORD ST BERKELEY 2506,20250227,760000,682.9,R2
35 MOUNTAIN RD AUSTINMER 2515,20250228,1625000,486.9,R2
26 HILL ST MOUNT SAINT THOMAS 2500,20250228,1165000,739.8,R2
90 WOODLAWN AVE MANGERTON 2500,20250226,1465000,695.6,R2
89 PRINCES HWY CORRIMAL 2518,20250227,1070000,583.6,R2
12 PRINCES HWY FIGTREE 2525,20250228,675000,695.6,R2
12 ROBERT ST KANAHOOKA 2530,20250228,840000,556.4,R2
23 OWEN ST BULLI 2516,20250228,1810000,575.4,R2
138 PIONEER RD TOWRADGI 2518,20250226,1120000,607.0,R2
14 JOYCE LANE CORRIMAL 2518,20250228,1420000,942.2,R2
46 STANLEIGH CRES WEST WOLLONGONG 2500,20250228,1115000,645.0,R2
7 PARK AVE HELENSBURGH 2508,20250227,1050000,442.4,R3
124 THE CRESCENT HELENSBURGH 2508,20250303,1270000,645.0,R2
8 THE CRESCENT HELENSBURGH 2508,20250226,1295000,1100.0,R2
3 POORAKA AVE WEST WOLLONGONG 2500,20250303,1080000,695.6,R2
3 SHERINGA GR CORDEAUX HEIGHTS 2526,20250303,795000,1322.0,R2
10 THERRY ST WEST WOLLONGONG 2500,20250303,1020000,613.4,R2
7 WILLIAM BEACH RD KANAHOOKA 2530,20250303,745000,651.3,R2
54 OAKLAND AVE WINDANG 2528,20250303,1300000,467.9,R2
14 THIRD AVE PORT KEMBLA 2505,20250303,440000,499.5,R2
54 RANCHBY AVE LAKE HEIGHTS 2502,20250228,645000,638.6,R2
78 OCEAN ST WINDANG 2528,20250227,1020000,505.9,R2
8 LEMRAC AVE CORRIMAL 2518,20250228,1137000,573.7,R2
45 B GREENVIEW DR HORSLEY 2530,20250227,855000,228.3,R2
12 B FAIRVIEW ST HORSLEY 2530,20250227,805000,224.6,R2
35 BENTWING RD HUNTLEY 2530,20250303,1130000,442.5,R2
12 DALE ST AVONDALE 2530,20250228,800000,650.0,R2
6 CAMBRIDGE RD DAPTO 2530,20250226,1204000,613.4,R2
4 ELLEN ST BELLAMBI 2518,20250228,1330000,695.5,R2
85 BELLEVUE RD FIGTREE 2525,20250228,1107000,556.4,R2
79 BELLEVUE RD FIGTREE 2525,20250303,1230000,954.8,R2
14 BRISBANE GR HORSLEY 2530,20250228,940000,609.2,R2
28 GEORGE AVE BULLI 2516,20250226,1235000,2517.0,R2
2 GEORGINA AVE KEIRAVILLE 2500,20250226,1147500,550.1,R2
24 COLEMANS LANE BULLI 2516,20250303,1772000,417.5,R2
38 ALDRIDGE AVE EAST CORRIMAL 2518,20250228,2160000,886.2,R2
104 CAWLEY ST EAST CORRIMAL 2518,20250303,1800000,714.5,R2
3 AMAROO AVE FIGTREE 2525,20250303,967000,556.4,R2
15 MILNE CRES CONISTON 2500,20250228,1000000,1034.0,R2
46 PASTURELAND ST STREAM HILL 2526,20250228,910000,306.4,R3
5 SHORT ST CANOWINDRA 2804,20250225,625000,1290.0,R1
16 GEORGE FIELD DR PARKES 2870,20250226,395000,799.0,R1
37 PARK ST PARKES 2870,20250227,450000,700.0,R1
20 WATTLE ST PARKES 2870,20250303,330000,658.16,R1
8 FARRAND ST FORBES 2871,20250303,450000,1012.0,R1
40 SHOW ST FORBES 2871,20250303,140000,885.2,R1
26 THAMES ST FORBES 2871,20250228,445000,950.4,R1
14 THOMSON ST FORBES 2871,20250226,295000,809.4,R1
8 A MCMILLAN PL FORBES 2871,20250228,480000,526.0,R1
3 GILCHRIST ST BLAYNEY 2799,20250227,630000,1878.1,R1
16 MARSDEN ST BLAYNEY 2799,20250228,370000,516.0,R1
10 STEVENSON CL OBERON 2787,20250228,880000,889.3,R1
16 HILL ST ORANGE 2800,20250226,585000,622.2,R1
29 MARCH ST ORANGE 2800,20250228,926000,474.2,R1
18 HUTCHINSON CL ORANGE 2800,20250303,1580000,2183.0,R1
20 AVONDALE DR ORANGE 2800,20250303,830000,800.9,R2
3 KARA PL ORANGE 2800,20250226,725000,772.7,R2
31 MIRRAL WAY ORANGE 2800,20250226,468000,677.2,R2
113 SAMPSON ST ORANGE 2800,20250303,1000000,872.6,R1
60 FORBES RD ORANGE 2800,20250303,805000,2074.0,R1
303 LORDS PL ORANGE 2800,20250303,1800000,720.2,R1
9 THOOPARA PL ORANGE 2800,20250303,1305000,1512.0,R2
14 BARTLETT ST ORANGE 2800,20250303,1075000,907.7,R2
47 BOWMAN AVE ORANGE 2800,20250226,1150000,1502.0,R2
6 BROOKLANDS DR ORANGE 2800,20250303,620000,487.0,R1
9 BREEZE RD ORANGE 2800,20250226,635000,387.4,R1
35 AUSTIN AVE CROYDON 2132,20250303,3201000,632.3,R2
80 CORONATION PDE ENFIELD 2136,20250303,2278000,482.97,R2
6 BEAUMARIS ST ENFIELD 2136,20250226,437500,773.67,R2
21 MINA ROSA ST ENFIELD 2136,20250228,2630000,550.1,R2
207 GEORGES RIVER RD CROYDON PARK 2133,20250224,2600000,1088.0,R3
120 CONCORD RD NORTH STRATHFIELD 2137,20250227,2380000,341.7,R2
16 FRANKLYN ST CONCORD 2137,20250228,2710000,493.2,R2
7 LANSDOWNE ST CONCORD 2137,20250228,4450000,766.42,R2
535 LYONS RD W FIVE DOCK 2046,20250226,3880000,954.8,R2
5 IRENE ST WAREEMBA 2046,20250226,5500000,695.5,R2
