address,settlement_date,price,area,zone
163 OURIMBAH RD MOSMAN 2088,20251201,3050000,234.7,R3
244 A RAGLAN ST MOSMAN 2088,20251201,7600000,371.1,R3
53 CROWS NEST RD WAVERTON 2060,20251202,10000000,800.0,R2
20 HAYBERRY ST CROWS NEST 2065,20251201,2615000,234.0,R2
100 KURRABA RD NEUTRAL BAY 2089,20251201,1355000,823.96,R3
21 EARLE ST CREMORNE 2090,20251203,7280000,588.0,R2
43 MONTAGUE RD CREMORNE 2090,20251128,4250000,695.5,R2
29 C SHIRLEY RD WOLLSTONECRAFT 2065,20251201,5520000,601.2,R3
91 YOUNG ST CREMORNE 2090,20251201,2900000,233.9,R2
25 SPRUSON ST NEUTRAL BAY 2089,20251201,3250000,335.1,R2
11 THE BOULEVARDE CAMMERAY 2062,20251201,2960000,309.2,R2
16 RIVERSIDE AVE PUTNEY 2112,20251201,3502800,291.3,R2
14 GROVE ST EASTWOOD 2122,20251128,2700000,386.5,R2
9 CRESSY RD RYDE 2112,20251203,2700000,348.4,R2
1 GRAND AVE WEST RYDE 2114,20251204,2850000,442.7,R2
5 A MILHAM AVE EASTWOOD 2122,20251204,2600000,348.3,R2
21 BIDGEE RD RYDE 2112,20251202,2520000,303.8,R2
31 DAN ST MARSFIELD 2122,20251204,3400000,790.4,R2
29 ADDINGTON AVE RYDE 2112,20251128,2650000,575.4,R2
9 LOBELIA ST CHATSWOOD WEST 2067,20251201,2306000,520.15,R2
18 DAVID AVE NORTH RYDE 2113,20251201,2465000,657.6,R2
4 DIGGERS AVE GLADESVILLE 2111,20251202,3310000,482.72,R2
15 FISHER AVE RYDE 2112,20251202,2508888,673.61,R2
120 PITTWATER RD GLADESVILLE 2111,20251128,6000000,1967.0,R2
19 CAM ST NORTH RYDE 2113,20251203,3650000,638.56,R2
85 COXS RD NORTH RYDE 2113,20251201,2460000,581.7,R2
298 BLAXLAND RD RYDE 2112,20251126,2120000,2390.0,R2
15 CARMEN ST MARSFIELD 2122,20251128,2700000,645.0,R2
3 EASTVIEW AVE NORTH RYDE 2113,20251202,2652000,556.4,R2
6 EASTVIEW AVE NORTH RYDE 2113,20251203,700000,556.4,R2
8 NUMA RD NORTH RYDE 2113,20251201,3125000,505.9,R2
29 THRELFALL ST EASTWOOD 2122,20251203,3660000,651.0,R2
5 HOPETOUN AVE DENISTONE EAST 2112,20251204,2100000,461.6,R2
1 HORDERN AVE PUTNEY 2112,20251201,3808000,657.6,R2
1 RATCLIFFE ST RYDE 2112,20251201,4400000,569.1,R2
6 OSLO ST MARSFIELD 2122,20251201,2502000,594.4,R2
39 WOLGER RD RYDE 2112,20251128,1688000,350.0,R2
7 A WATTLE ST WEST RYDE 2114,20251204,2880000,341.5,R2
41 A TALLWOOD AVE EASTWOOD 2122,20251128,2655000,329.8,R2
1 ROCCA ST RYDE 2112,20251204,2530000,449.8,R2
36 A PATRICIA ST MARSFIELD 2122,20251203,2800000,387.3,R2
34 RICHMOND AVE WILLOUGHBY 2068,20251202,4300000,354.3,R2
13 GREVILLE ST CHATSWOOD 2067,20251128,3480000,555.5,R2
20 BARINGA RD NORTHBRIDGE 2063,20251204,4280000,645.0,R2
16 GRANDVIEW ST NAREMBURN 2065,20251201,5500000,531.1,R2
19 ELIZABETH ST ARTARMON 2064,20251202,3825000,334.34,R3
17 HAWTHORNE AVE CHATSWOOD WEST 2067,20251128,2750000,588.1,R2
291 WILLOUGHBY RD NAREMBURN 2065,20251128,2800000,367.99,R2
40 SLADE ST NAREMBURN 2065,20251203,2980000,319.07,R2
66 MACQUARIE ST ROSEVILLE 2069,20251201,6300000,695.6,R2
12 JENKINS ST CHATSWOOD 2067,20251201,3400000,556.4,R2
2 C KAREELA RD CHATSWOOD 2067,20251201,2500000,701.9,R2
34 NAROOMA RD NORTHBRIDGE 2063,20251203,3315000,538.3,R2
52 THOMAS ST MORUYA 2537,20251128,670000,1516.0,R2
23 BUNDERRA CCT MALUA BAY 2536,20251204,456500,1198.0,R2
44 YABBARRA DR DALMENY 2546,20251203,275000,1215.0,R2
7 BAGARIN AVE TOMAKIN 2537,20251204,1120000,551.8,R2
2 TOWER LANE NORTH NAROOMA 2546,20251202,735000,942.2,R2
43 BEACH RD BATEMANS BAY 2536,20251201,3300000,1037.0,R3
564 BEACH RD DENHAMS BEACH 2536,20251201,930000,562.7,R2
10 MARINA AVE SURFSIDE 2536,20251203,580000,727.2,R2
33 WARBLER CRES NORTH NAROOMA 2546,20251201,870000,990.6,R2
10 CURRELL CL MALUA BAY 2536,20251202,965000,1001.0,R2
11 ALLENBY RD TUROSS HEAD 2537,20251203,770000,891.6,R2
15 ILLABUNDA DR MALUA BAY 2536,20251201,1115000,588.1,R2
28 ANDERSON AVE TUROSS HEAD 2537,20251128,650000,728.9,R2
65 PACIFIC RD SURF BEACH 2536,20251201,840000,607.0,R2
16 KAROO CRES MALUA BAY 2536,20251128,1230000,581.7,R2
83 MALONEYS DR MALONEYS BEACH 2536,20251128,675000,667.9,R2
41 THOMAS MITCHELL CRES SUNSHINE BAY 2536,20251201,730000,746.4,R2
32 HECTOR MCWILLIAM DR TUROSS HEAD 2537,20251201,183333,556.4,R2
8 BLUEWATER DR NAROOMA 2546,20251203,3350000,1416.0,R2
8 CANTY ST NAROOMA 2546,20251128,837500,910.5,R2
13 EMMOTT ST MORUYA 2537,20251128,625000,556.4,R2
14 HARPER CRES NAROOMA 2546,20251203,1230000,961.1,R2
9 HERADALE PDE BATEMANS BAY 2536,20251204,755000,607.0,R3
2860 EUROBODALLA RD NERRIGUNDAH 2545,20251203,165000,1012.0,R5
45 BERRIMA PDE SURFSIDE 2536,20251201,700000,682.9,R2
10 DILKIRA CL SURFSIDE 2536,20251204,747500,828.3,R2
56 SYLVAN ST MALUA BAY 2536,20251204,1070000,739.0,R2
12 LONSDALE PDE DALMENY 2546,20251128,1445000,607.0,R2
6 THROSBY CRES SUNSHINE BAY 2536,20251204,1020000,531.8,R2
7 WAGTAIL CRES BATEHAVEN 2536,20251204,385000,835.3,R2
8 RIVERSIDE DR BOMBO 2533,20251203,2000000,310.6,R2
12 COOLANGATTA AVE GERRINGONG 2534,20251201,1480000,771.6,R2
37 MARSDEN ST KIAMA 2533,20251128,1700000,803.0,R2
34 HOLLINGS DR KIAMA DOWNS 2533,20251201,1900000,719.3,R2
5 PARK RD GERROA 2534,20251203,1450000,651.3,R2
149 SHOALHAVEN ST KIAMA 2533,20251128,1100000,281.9,R2
2 A BOONERAH ST ALBION PARK RAIL 2527,20251202,780000,0.0,R3
3 A BOWRAL CRES TULLIMBAR 2527,20251203,820000,222.4,R2
17 A HEREFORD CH TULLIMBAR 2527,20251128,929000,226.0,R2
29 FOXGROUND PDE TULLIMBAR 2527,20251204,855000,238.4,R2
33 FOXGROUND PDE TULLIMBAR 2527,20251204,850000,246.8,R2
15 MAGNETIC RDGE SHELL COVE 2529,20251128,1740000,671.1,R2
26 FAIRWAYS DR SHELL COVE 2529,20251203,1010000,329.9,R2
5 WHARF PDE SHELL COVE 2529,20251201,2400000,355.9,R3
6 HILLSIDE DR ALBION PARK 2527,20251128,925000,731.5,R2
60 MORGAN AVE MOUNT WARRIGAL 2528,20251204,900000,556.4,R2
17 FRASER CRES ALBION PARK 2527,20251201,915000,611.4,R2
31 BENAUD CRES WARILLA 2528,20251202,887500,562.8,R2
22 CREST RD ALBION PARK 2527,20251201,1180000,632.3,R2
49 KOONA ST ALBION PARK RAIL 2527,20251128,1725000,1094.0,R2
90 GRIFFITHS ST OAK FLATS 2529,20251201,993500,695.6,R2
51 BURDEKIN DR ALBION PARK 2527,20251128,525000,763.1,R2
27 DAY ST LAKE ILLAWARRA 2528,20251201,620000,562.7,R2
33 MACQUARIE ST ALBION PARK 2527,20251128,785000,695.6,R2
39 OSBORNE PDE WARILLA 2528,20251201,1250000,556.4,R3
74 THE ESPLANADE OAK FLATS 2529,20251128,1550000,524.8,R2
30 POLOCK CRES ALBION PARK 2527,20251204,730000,652.6,R2
93 REDDALL PDE LAKE ILLAWARRA 2528,20251201,1400000,790.3,R2
91 REDDALL PDE LAKE ILLAWARRA 2528,20251201,1050000,809.3,R2
75 JINDABYNE RD FLINDERS 2529,20251128,985000,527.8,R2
3 BEAUTY ST CALDERWOOD 2527,20251201,1500000,391.3,R1
5 LATEEN CL SHELL COVE 2529,20251201,1155000,250.8,R2
19 CABBAGE TREE CRES CALDERWOOD 2527,20251202,1000000,329.4,R1
15 ARALUEN TCE TULLIMBAR 2527,20251201,1110000,420.1,R2
19 HARPER ST CALDERWOOD 2527,20251127,970000,312.5,R1
26 SHERATON CCT BOMADERRY 2541,20251204,740000,456.9,R3
54 TULIP OAK DR ULLADULLA 2539,20251128,1027000,750.0,R2
27 HALLORAN ST VINCENTIA 2540,20251204,1300500,663.9,R2
6 BURILLA CL BOMADERRY 2541,20251203,799000,565.1,R1
102 A GREENBANK GR CULBURRA BEACH 2540,20251203,1300000,560.5,R2
23 SANDLEWOOD COVE CALLALA BEACH 2540,20251204,1525000,568.8,R1
51 STOTT CRES CALLALA BAY 2540,20251201,1150000,1003.0,R1
42 MISON CCT MOLLYMOOK BEACH 2539,20251128,1050000,712.5,R2
16 NARWEE LINK NOWRA 2541,20251201,385000,922.5,R2
85 QUINNS LANE SOUTH NOWRA 2541,20251202,900000,653.4,R1
20 GIPSY MOTH ST BADAGARANG 2540,20251201,458000,501.0,R1
30 B BENDOURA ST MOLLYMOOK 2539,20251203,1175000,305.0,R1
34 A SPRINGFIELD DR MOLLYMOOK 2539,20251128,1180000,421.2,R2
7 DOWNWIND ST BADAGARANG 2540,20251203,475000,500.9,R1
32 ALASKA ST CUNJURONG POINT 2539,20251201,1410000,795.1,R2
17 BERRELLAN ST GREENWELL POINT 2540,20251202,575000,695.6,R2
4 BUSHLAND AVE MOLLYMOOK BEACH 2539,20251204,855000,664.7,R2
2 ALBION ST SANCTUARY POINT 2540,20251201,700000,600.7,R2
10 GOLDEN ASH CL WORRIGEE 2540,20251128,840000,654.5,R2
29 SPRINGFIELD DR MOLLYMOOK 2539,20251128,1270000,718.9,R2
13 TRAWLER ST VINCENTIA 2540,20251203,990000,606.6,R2
2 AMUNDSEN AVE SHOALHAVEN HEADS 2535,20251201,815000,670.3,R2
40 ARGYLE ST VINCENTIA 2540,20251201,957000,592.1,R1
16 EASTWOOD AVE CULBURRA BEACH 2540,20251128,1550000,897.9,R2
5 CAROOLA PDE NORTH NOWRA 2541,20251203,770000,652.2,R2
10 CAROOLA PDE NORTH NOWRA 2541,20251203,800000,585.0,R2
28 ELDER CRES NOWRA 2541,20251128,645000,617.8,R2
226 ELIZABETH DR VINCENTIA 2540,20251126,3200000,746.1,R1
38 BARDEN CL CALLALA BAY 2540,20251128,1045000,885.3,R1
24 LYREBIRD DR NOWRA 2541,20251128,727000,765.1,R2
6 PEPPERMINT DR WORRIGEE 2540,20251203,765000,756.4,R2
16 STOTT CRES CALLALA BAY 2540,20251128,1055000,752.0,R1
8 VIVIAN WAY CULBURRA BEACH 2540,20251203,1390000,834.7,R2
11 WILSON AVE NOWRA 2541,20251128,760000,594.4,R3
89 QUEEN MARY ST CALLALA BEACH 2540,20251203,1198000,796.7,R2
101 QUEEN MARY ST CALLALA BEACH 2540,20251128,1125000,796.7,R2
33 PLUNKETT ST NOWRA 2541,20251201,1005000,674.25,R3
280 THE PARK DRIVE SANCTUARY POINT 2540,20251128,590000,556.4,R2
23 RANNOCH DR WEST NOWRA 2541,20251201,790000,731.5,R2
35 RAY ST SUSSEX INLET 2540,20251204,660000,638.6,R2
167 THE WOOL ROAD ST GEORGES BASIN 2540,20251201,770000,961.1,R2
18 FISHERY RD CURRARONG 2540,20251202,920000,328.8,R2
47 OSTERLEY AVE ORIENT POINT 2540,20251204,260555,1018.0,R2
32 SEASPRAY ST NARRAWALLEE 2539,20251201,1800000,659.0,R2
62 SYDNEY AVE CALLALA BAY 2540,20251128,1100000,720.0,R1
33 TALLWOOD AVE MOLLYMOOK BEACH 2539,20251202,976000,777.8,R2
1 GREVILLE AVE SANCTUARY POINT 2540,20251202,1205000,758.8,R2
14 LEO DR NARRAWALLEE 2539,20251204,820000,651.5,R2
228 RIVER RD SUSSEX INLET 2540,20251128,730000,720.8,R2
27 ISA RD WORRIGEE 2540,20251204,800000,1097.0,R2
18 NAMUR ST VINCENTIA 2540,20251128,1380000,934.5,R2
58 SILVERMERE ST CULBURRA BEACH 2540,20251128,885000,695.6,R2
2 PARK ST HUSKISSON 2540,20251128,1150000,550.1,R2
156 PRINCES HWY MILTON 2538,20251201,1730000,6260.0,R2
14 NIGER ST VINCENTIA 2540,20251201,1650000,676.6,R2
16 WENTWORTH ST CULBURRA BEACH 2540,20251201,1375000,885.2,R2
60 PENGANA CRES MOLLYMOOK 2539,20251201,1525000,828.3,R2
2 RYGATE PL SHOALHAVEN HEADS 2535,20251201,1172000,634.8,R2
75 ST ANNS ST NOWRA 2541,20251202,448000,900.4,R1
3 SPAIN ST NORTH NOWRA 2541,20251201,735000,731.1,R1
5 VICKERY AVE SANCTUARY POINT 2540,20251204,690000,771.4,R2
9 MATTES WAY BOMADERRY 2541,20251128,900000,669.0,R2
14 JEMIMA LANE WINGELLO 2579,20251128,990000,5144.0,R5
1 BIGGERA ST BRAEMAR 2575,20251203,920000,694.6,R2
11 ROSENTHAL AVE BUNDANOON 2578,20251201,810000,732.5,R2
11 OLDFIELD RD RENWICK 2575,20251128,1500000,576.0,R2
23 DENISON ST HILL TOP 2575,20251201,1060000,1013.0,R2
31 CUMBERTEEN ST HILL TOP 2575,20251128,1017000,756.2,R2
63 BANKSIA ST COLO VALE 2575,20251201,1000000,841.0,R2
159 BOWRAL ST BOWRAL 2576,20251202,1400000,5850.0,R2
14 BINDAR CRES BUNDANOON 2578,20251128,1075000,1493.0,R2
43 WILLIAM ST BUNDANOON 2578,20251203,780000,1011.83,R2
15 JELLORE ST BERRIMA 2577,20251202,4550000,4047.0,R5
119 SUNRISE RD YERRINBOOL 2575,20251204,888000,1164.0,R2
56 SUNRISE RD YERRINBOOL 2575,20251202,920000,803.0,R2
18 WYONG ST HILL TOP 2575,20251128,820000,676.0,R2
13 CHERRY TREE PL MITTAGONG 2575,20251203,1080000,1154.0,R2
9 GORDON RD BOWRAL 2576,20251204,1380000,942.2,R3
19 GOVERNMENT RD YERRINBOOL 2575,20251201,740000,1080.0,R2
3 ROE ST MOSS VALE 2577,20251201,835000,684.2,R2
6 ST CLAIR ST BOWRAL 2576,20251201,1100000,2851.0,R5
5 SEMKIN ST MOSS VALE 2577,20251128,1070000,1000.0,R2
23 SIMON PL MOSS VALE 2577,20251203,957500,1214.0,R2
42 OLD HUME HWY MITTAGONG 2575,20251128,1585000,1648.2,R2
17 RED GUM DR BRAEMAR 2575,20251201,1055000,602.5,R2
31 A WILLOW ST WILLOW VALE 2575,20251203,1602500,1168.0,R2
25 KANAHOOKA RD KANAHOOKA 2530,20251203,1080000,613.4,R2
416 LAWRENCE HARGRAVE DR THIRROUL 2515,20251128,1450000,480.6,R2
17 MARIE PL HORSLEY 2530,20251128,1190000,665.7,R2
1 LAWSON ST FAIRY MEADOW 2519,20251201,1325000,359.0,R2
3 IMPERIAL DR BERKELEY 2506,20251204,880000,557.6,R2
39 KELLY ST BERKELEY 2506,20251202,933390,569.1,R2
28 HAIG ST WOMBARRA 2515,20251204,1500000,501.0,R2
315 PRINCES HWY CORRIMAL 2518,20251128,1060000,704.0,R2
40 B RYAN ST BALGOWNIE 2519,20251202,1603500,2832.0,R2
48 TOWRADGI RD TOWRADGI 2518,20251203,1300000,607.0,R2
17 RHONDDA ST BERKELEY 2506,20251128,605000,594.4,R2
40 TAMARIND DR CORDEAUX HEIGHTS 2526,20251128,1400000,841.4,R2
129 TOWRADGI RD TOWRADGI 2518,20251128,1260000,556.4,R2
18 TRESNAN ST UNANDERRA 2526,20251204,930000,853.6,R2
45 WEEMALA CRES KOONAWARRA 2530,20251128,735000,608.7,R2
2 RINK RD DAPTO 2530,20251128,850000,594.4,R2
28 WELLINGTON DR BALGOWNIE 2519,20251201,1550000,724.7,R2
74 WERINGA AVE LAKE HEIGHTS 2502,20251128,860000,556.4,R2
39 PHILLIPS CRES MANGERTON 2500,20251128,1100000,872.6,R2
18 PHILLIPS CRES MANGERTON 2500,20251201,1500000,575.4,R2
8 PHILLIPS CRES MANGERTON 2500,20251201,1010000,1265.0,R2
60 THAMES ST WEST WOLLONGONG 2500,20251204,1175000,600.7,R2
19 PALMER AVE KANAHOOKA 2530,20251202,1050000,556.4,R2
68 ROBSONS RD KEIRAVILLE 2500,20251204,1600000,569.1,R2
118 A THE CRESCENT HELENSBURGH 2508,20251128,1450000,736.0,R2
70 NOTTINGHAM ST BERKELEY 2506,20251128,860000,613.4,R2
22 ROSEMONT ST WEST WOLLONGONG 2500,20251202,1300000,885.2,R2
53 B THE RIDGE HELENSBURGH 2508,20251201,1770000,1271.0,R2
23 PARKER RD EAST CORRIMAL 2518,20251204,1905000,638.6,R2
2 THE WAVES THIRROUL 2515,20251202,1580000,430.0,R2
138 ROTHERY ST BELLAMBI 2518,20251204,325000,806.0,R2
90 COLLAERY RD RUSSELL VALE 2517,20251202,1250000,592.8,R2
37 A SQUIRES CRES COLEDALE 2515,20251128,1445000,315.9,R2
31 B THE WAVES THIRROUL 2515,20251204,2290000,306.6,R2
35 RED GRASS ST HUNTLEY 2530,20251203,685000,510.0,R2
11 DONCASTER ST CORRIMAL 2518,20251128,1230000,400.0,R2
31 OSAGE ST HORSLEY 2530,20251128,1090000,390.0,R2
23 B HARPER LANE HELENSBURGH 2508,20251128,1330000,227.8,R2
25 B DYMOCK ST FAIRY MEADOW 2519,20251203,1925000,275.8,R2
5 BENTWING RD HUNTLEY 2530,20251128,1010000,371.1,R2
13 A CAMPBELL ST WOONONA 2517,20251128,1460000,260.6,R2
15 GEORGE FULLER DR FIGTREE 2525,20251128,1525000,1180.8,R2
39 GRAND CT FAIRY MEADOW 2519,20251128,1400000,207.0,R2
8 ESTUARY AVE HAYWARDS BAY 2530,20251128,1400000,508.9,R2
33 DAISY ST FAIRY MEADOW 2519,20251128,1160000,872.5,R2
16 CADIGAN PL DAPTO 2530,20251128,815000,701.8,R2
1 BERESFORD ST CONISTON 2500,20251201,1000000,505.9,R3
7 DIMOND AVE KANAHOOKA 2530,20251202,1100000,772.0,R2
46 EXMOUTH RD KANAHOOKA 2530,20251202,925000,784.1,R2
10 BEVERLEY AVE UNANDERRA 2526,20251128,1000000,550.1,R2
94 FOWLERS RD KOONAWARRA 2530,20251201,895000,752.5,R2
12 ACHILLES AVE NORTH WOLLONGONG 2500,20251201,930000,632.3,R1
26 DONALDSON ST PORT KEMBLA 2505,20251128,1500000,676.6,R2
14 GARDEN AVE FIGTREE 2525,20251204,1300000,670.3,R2
4 BLAXLAND AVE WARRAWONG 2502,20251204,901000,556.4,R2
4 CROWTHER PL TARRAWANNA 2518,20251128,1400000,424.3,R2
6 DYMOCK ST FAIRY MEADOW 2519,20251201,1250000,562.8,R2
20 BORONIA AVE WINDANG 2528,20251204,1155000,600.7,R2
57 FOOTHILLS RD BALGOWNIE 2519,20251204,1560000,765.1,R2
77 HALLS RD HELENSBURGH 2508,20251201,1478000,775.5,R2
22 MIRRABOOKA RD LAKE HEIGHTS 2502,20251128,1000000,556.4,R2
4 JUNCTION ST HELENSBURGH 2508,20251204,1330000,347.8,R2
13 KIMMINS PL FIGTREE 2525,20251128,1450000,1794.0,R2
28 LAWRENCE ST WOONONA 2517,20251202,1320000,695.6,R2
38 MOUNTAIN AVE WOONONA 2517,20251128,1580000,767.5,R2
3 ARNOLD CRES LAKE HEIGHTS 2502,20251128,2195000,604.2,R2
14 BRIDGE ST CANOWINDRA 2804,20251202,365000,4932.0,R1
79 EDWARD ST MOLONG 2866,20251126,660000,973.8,R1
7 GREENSLOPES PL CARGO 2800,20251127,710000,8000.0,R5
176 KING ST MOLONG 2866,20251204,165004,2023.0,R1
32 FORBES RD PARKES 2870,20251201,602000,1012.0,R1
80 HIGH ST PARKES 2870,20251201,425000,645.0,R1
19 BILLABONG CRES PARKES 2870,20251204,755000,4031.0,R5
37 MEDLYN ST PARKES 2870,20251128,525000,854.0,R1
41 VICTORIA ST PARKES 2870,20251201,430000,860.2,R1
42 MCDONNELL ST FORBES 2871,20251128,345000,558.1,R1
15 OXFORD ST FORBES 2871,20251201,300000,752.5,R1
70 QUARRY RD FORBES 2871,20251204,452500,714.5,R1
12 QUEEN ST FORBES 2871,20251128,395000,515.1,R1
45 SOUTH GLOUCESTER ST FORBES 2871,20251202,665000,1688.0,R1
25 YOUNG ST FORBES 2871,20251128,460000,971.0,R1
3 ELM PL FORBES 2871,20251128,750000,1085.0,R1
24 SHOW ST FORBES 2871,20251204,445000,1332.0,R1
13 CONDOR ST FORBES 2871,20251128,175000,788.3,R1
46 FEDERATION BVD FORBES 2871,20251128,690000,801.0,R1
7 TORRENS ST BLAYNEY 2799,20251202,575000,891.6,R1
5 A PALMER ST BLAYNEY 2799,20251203,1025000,7901.0,R5
2 PITTA PITTA PL ORANGE 2800,20251128,710000,783.2,R1
109 AUTUMN ST ORANGE 2800,20251128,605000,304.0,R1
8 A ORCHARD GROVE RD ORANGE 2800,20251128,470000,293.5,R1
16 MAXWELL AVE ORANGE 2800,20251202,440000,777.8,R2
4 DORA ST ORANGE 2800,20251202,457500,240.3,R1
175 SALE ST ORANGE 2800,20251204,960000,847.3,R1
9 KOKODA ST ORANGE 2800,20251204,375000,373.1,R2
82 FRANKLIN RD ORANGE 2800,20251128,960000,891.5,R1
32 FREDERICA ST ORANGE 2800,20251128,560000,600.7,R1
66 FROST ST ORANGE 2800,20251202,575000,638.6,R1
13 OPHIR ST ORANGE 2800,20251128,799000,817.8,R1
57 ORCHARD GROVE RD ORANGE 2800,20251128,573000,910.3,R1
10 PALMER ST ORANGE 2800,20251201,585000,1397.0,R1
34 ADINA CRES ORANGE 2800,20251202,530000,657.6,R2
88 BURRENDONG WAY ORANGE 2800,20251203,735000,821.8,R1
6 AMANA CCT ORANGE 2800,20251128,792000,835.7,R1
17 WARATAH AVE ORANGE 2800,20251204,550000,708.2,R1
49 DIAMOND DR ORANGE 2800,20251128,723000,888.0,R1
13 MAHOGANY CT ORANGE 2800,20251128,685000,417.4,R1
39 A BOTANIC WAY ORANGE 2800,20251201,774000,537.0,R1
161 B DIAMOND DR ORANGE 2800,20251203,790000,379.8,R1
309 PEISLEY ST ORANGE 2800,20251128,535000,435.6,R1
127 ICELY RD ORANGE 2800,20251203,750000,700.0,R2
11 HUGHES ST ORANGE 2800,20251203,785000,870.3,R1
11 GEORGIA OAK AVE ORANGE 2800,20251128,1615000,1003.0,R2
1 HILLDALE CRES ORANGE 2800,20251128,1890000,3352.5,R5
2 A WOODSIDE AVE BURWOOD 2134,20251201,5155000,660.1,R2
231 LIVERPOOL RD STRATHFIELD 2135,20251204,1505000,385.7,R1
40 BOYLE ST CROYDON PARK 2133,20251201,2330000,366.7,R2
8 BOYLE ST CROYDON PARK 2133,20251201,3290000,607.0,R2
27 IVANHOE RD CROYDON 2132,20251204,3700000,539.48,R2
73 ALBERT CRES BURWOOD 2134,20251201,3500000,558.5,R2
22 A TYLER CRES ABBOTSFORD 2046,20251128,3650000,256.2,R2
5 WITHERS ST CHISWICK 2046,20251201,3800000,228.3,R2
17 MENA ST NORTH STRATHFIELD 2137,20251201,2739000,572.2,R4
2 A LANSDOWNE ST CONCORD 2137,20251202,4025000,511.76,R2
3 LINDFIELD AVE CONCORD 2137,20251202,3800000,524.38,R2
126 DAVIDSON AVE CONCORD 2137,20251128,5160000,548.63,R2
13 EDITH AVE CONCORD 2137,20251201,2910000,436.3,R2
70 FLAVELLE ST CONCORD 2137,20251128,7450000,543.7,R2
2 WALLACE ST CONCORD 2137,20251204,3525000,397.0,R2
22 FORTESCUE ST CHISWICK 2046,20251128,10810000,1008.8,R2
7 BURNS CRES CHISWICK 2046,20251202,3248000,430.0,R2
61 BYRNE AVE RUSSELL LEA 2046,20251202,7725000,455.3,R2
18 LENORE ST RUSSELL LEA 2046,20251204,4125000,663.9,R2
30 QUEENS RD FIVE DOCK 2046,20251201,1760000,341.5,R2
33 ARLINGTON ST FIVE DOCK 2046,20251201,2800000,417.3,R2
32 ARTHUR ST RODD POINT 2046,20251201,2980000,366.7,R2
2 DENHAM ST RHODES 2138,20251128,3500000,918.8,R4
10 MYALL CRES STRATHFIELD 2135,20251203,5850000,689.2,R2
98 ABBOTSFORD RD HOMEBUSH 2140,20251128,4000000,923.2,R2
69 OXFORD RD STRATHFIELD 2135,20251128,5270000,1195.0,R2
18 CAMERON ST STRATHFIELD 2135,20251201,4000000,585.22,R2
81 CHALMERS RD STRATHFIELD 2135,20251201,6375000,986.4,R2
31 ISMAY AVE HOMEBUSH 2140,20251202,2600000,524.8,R4
5 AMAROO AVE STRATHFIELD 2135,20251128,4750000,632.3,R2
142 DEAN ST STRATHFIELD SOUTH 2136,20251203,240000,202.3,R2
2 THE CAUSEWAY STRATHFIELD SOUTH 2136,20251204,2630000,575.4,R2
1 GANNONS RD CARINGBAH 2229,20251204,1690000,575.4,R2
20 DENTS PL GYMEA BAY 2227,20251204,2190000,638.6,R2
10 FIRST AVE GYMEA BAY 2227,20251128,920000,838.5,R2
45 JELLICOE ST CARINGBAH SOUTH 2229,20251128,2760000,655.02,R2
1 JIRI PL ENGADINE 2233,20251201,1450000,543.8,R2
6 JOWYN PL GYMEA 2227,20251201,2150000,562.8,R3
11 CROSS RD BURRANEER 2230,20251204,2800000,606.94,R2
119 GEORGES RIVER RD JANNALI 2226,20251201,1620000,562.7,R2
7 CUDAL PL KIRRAWEE 2232,20251128,1900000,697.0,R2
8 GREENWAY ST GYMEA 2227,20251128,1956500,556.4,R2
10 KANNAN PL KIRRAWEE 2232,20251128,1725000,607.0,R2
175 EWOS PDE CRONULLA 2230,20251201,4805000,638.6,R2
12 GILMORE AVE KIRRAWEE 2232,20251128,2210000,644.9,R2
256 GYMEA BAY RD GYMEA BAY 2227,20251128,1605000,556.4,R2
73 NOVARA CRES COMO 2226,20251201,1720000,676.6,R2
149 OYSTER BAY RD OYSTER BAY 2225,20251203,1640000,1695.0,R2
90 WOLGER ST COMO 2226,20251128,1985000,539.5,R2
4 A RICHMOUNT ST CRONULLA 2230,20251204,3600000,800.0,R2
60 RIVAL ST KAREELA 2232,20251203,2310000,556.4,R2
34 WOODWARD AVE CARINGBAH SOUTH 2229,20251203,2520000,581.7,R2
2 TALARA RD GYMEA 2227,20251128,2575000,575.27,R3
10 WATERVIEW ST OYSTER BAY 2225,20251201,2370000,607.0,R2
31 MACINTYRE CRES SYLVANIA WATERS 2224,20251203,2000000,562.8,R2
18 MILNER AVE KIRRAWEE 2232,20251203,2505000,752.5,R2
219 PARRAWEENA RD MIRANDA 2228,20251201,1500000,562.8,R2
6 WYLIE ST KIRRAWEE 2232,20251201,1715000,556.4,R2
8 B HARRIS ST BURRANEER 2230,20251201,2855000,303.6,R2
129 A YATHONG RD CARINGBAH SOUTH 2229,20251203,3000000,329.2,R2
10 A ASH AVE CARINGBAH SOUTH 2229,20251202,2750000,443.4,R2
1 A PARTRIDGE AVE MIRANDA 2228,20251201,2550000,404.8,R3
35 HAMPTON RD SYLVANIA WATERS 2224,20251128,2180000,271.9,R2
89 A GANNONS RD CARINGBAH SOUTH 2229,20251203,2170000,308.7,R2
2 KIPARRA ST ENGADINE 2233,20251128,1600000,632.3,R2
1 A ALDGATE ST SUTHERLAND 2232,20251201,1665000,551.5,R2
16 ALLEN PL MENAI 2234,20251128,1455000,462.0,R2
9 BELLINGARA RD SYLVANIA 2224,20251128,2120000,973.7,R2
