address,settlement_date,price,area,zone
34 HAMEL RD MOUNT PRITCHARD 2170,20250912,850000,562.8,R2
54 ROSFORD ST SMITHFIELD 2164,20250917,1475000,556.4,R2
369 ELIZABETH DR MOUNT PRITCHARD 2170,20250912,1200000,556.4,R2
89 HAMILTON RD FAIRFIELD 2165,20250915,3907000,1012.0,R4
14 ROYLSTON ST FAIRFIELD WEST 2165,20250827,1100000,556.4,R2
79 KOONOONA AVE VILLAWOOD 2163,20250901,1350000,632.3,R3
81 DAWSON ST FAIRFIELD HEIGHTS 2165,20250827,1300000,505.8,R2
4 DAY ST LANSVALE 2166,20250915,1050000,607.0,R2
9 DEFOE PL WETHERILL PARK 2164,20250902,1172000,554.1,R2
70 WHITAKER ST OLD GUILDFORD 2161,20250901,950000,385.7,R2
8 WILSON RD BONNYRIGG HEIGHTS 2177,20250829,1200000,550.0,R2
8 WOOD ST FAIRFIELD 2165,20250825,1385000,695.5,R2
20 VINCENT CRES CANLEY VALE 2166,20250901,950000,670.2,R2
122 THORNEY RD FAIRFIELD WEST 2165,20250915,1450000,556.4,R2
75 THORNEY RD FAIRFIELD WEST 2165,20250915,180000,600.7,R2
2 ZENITH CL WAKELEY 2176,20250828,1062858,584.6,R2
7 TULLOCH PL EDENSOR PARK 2176,20250901,1470000,607.2,R2
35 A DAWSON ST FAIRFIELD HEIGHTS 2165,20250912,1035000,255.8,R2
153 HUMPHRIES RD ST JOHNS PARK 2176,20250915,2050000,601.1,R2
43 CHARLES ST SMITHFIELD 2164,20250916,2000000,456.1,R2
34 WEARNE RD BONNYRIGG 2177,20250901,1700070,780.5,R2
18 LANDON ST FAIRFIELD EAST 2165,20250915,1670000,398.8,R2
22 A KARABAR ST FAIRFIELD HEIGHTS 2165,20250912,1340000,255.7,R3
22 KARABAR ST FAIRFIELD HEIGHTS 2165,20250829,1340000,255.7,R3
15 A LINKS AVE CABRAMATTA 2166,20250902,1427000,306.9,R2
90 GRANVILLE ST FAIRFIELD 2165,20250829,1735000,490.7,R2
63 BOYD ST CABRAMATTA WEST 2166,20250912,1815000,870.75,R2
540 CABRAMATTA RD W MOUNT PRITCHARD 2170,20250918,1540000,1012.0,R2
548 CABRAMATTA RD W MOUNT PRITCHARD 2170,20250829,1400000,1011.83,R2
46 BUSBY AVE EDENSOR PARK 2176,20250918,1500000,593.1,R2
55 BATHURST ST WAKELEY 2176,20250901,1641000,655.2,R2
9 ALLOWRIE RD VILLAWOOD 2163,20250912,299305,581.7,R2
23 BRENTWOOD ST FAIRFIELD WEST 2165,20250829,1000000,556.4,R2
5 BRIER PL MOUNT PRITCHARD 2170,20250915,1430000,701.9,R2
11 BULLS RD WAKELEY 2176,20250917,1230000,586.5,R2
316 SMITHFIELD RD FAIRFIELD WEST 2165,20250912,980000,556.4,R2
14 LAMBERT PL MOUNT PRITCHARD 2170,20250829,946000,613.4,R2
15 LANCELEY PL ABBOTSBURY 2176,20250829,2630000,750.8,R2
136 ST JOHNS RD CABRAMATTA 2166,20250828,1400000,556.4,R2
8 CORINDA ST ST JOHNS PARK 2176,20250829,479550,560.5,R2
103 LANSDOWNE RD CANLEY VALE 2166,20250915,1600000,682.9,R2
68 LANSDOWNE RD CANLEY VALE 2166,20250901,1795000,1290.0,R2
23 MCCARTHY ST FAIRFIELD WEST 2165,20250901,1642000,586.2,R2
5 MCKIBBIN ST CANLEY HEIGHTS 2166,20250829,1325000,556.4,R2
3 PEPLER RD CABRAMATTA WEST 2166,20250912,1460000,619.7,R2
34 ST KILDA ST ST JOHNS PARK 2176,20250915,1540000,550.5,R2
25 CORRY ST BONNYRIGG 2177,20250912,1300000,550.0,R2
8 DE WITT PL FAIRFIELD WEST 2165,20250912,1080000,581.7,R2
7 GLEN ELGIN CRES EDENSOR PARK 2176,20250916,1430000,738.4,R2
1 KAPOVIC ST EDENSOR PARK 2176,20250916,1500000,591.0,R2
1 MERSEY CL BOSSLEY PARK 2176,20250828,1340000,562.4,R2
7 A PHYLLIS ST MOUNT PRITCHARD 2170,20250912,1240000,765.1,R2
15 GOWRIE PL CABRAMATTA 2166,20250829,800000,461.6,R2
10 LENTON AVE FAIRFIELD WEST 2165,20250912,1025000,556.4,R2
4 LEO ST MOUNT PRITCHARD 2170,20250829,1000000,607.0,R2
77 MANDARIN ST FAIRFIELD EAST 2165,20250901,380000,556.4,R2
17 POLDING ST FAIRFIELD 2165,20250829,1450000,929.03,R4
6 RHYS PL EDENSOR PARK 2176,20250912,1600000,694.0,R2
1 CHERRYBROOK RD LANSVALE 2166,20250902,1250000,556.4,R2
10 NORN CL GREENFIELD PARK 2176,20250915,1500000,561.5,R2
71 POLDING ST FAIRFIELD HEIGHTS 2165,20250917,1688000,746.1,R3
8 SEAMAN AVE FAIRFIELD EAST 2165,20250917,1050500,486.8,R4
119 STELLA ST FAIRFIELD HEIGHTS 2165,20250901,1330000,505.9,R2
95 CUMBERLAND ST CABRAMATTA 2166,20250901,1910000,1214.24,R3
14 FIONA ST MOUNT PRITCHARD 2170,20250901,990000,556.4,R2
33 HEMPHILL AVE MOUNT PRITCHARD 2170,20250915,1600500,775.1,R2
13 IBSEN PL WETHERILL PARK 2164,20250916,1841000,662.1,R2
67 TASMAN PDE FAIRFIELD WEST 2165,20250827,1480000,581.7,R2
9 TASMAN PDE FAIRFIELD WEST 2165,20250829,1430000,676.6,R2
38 JANALI AVE BONNYRIGG 2177,20250902,1100000,550.0,R2
16 MARLOWE ST WETHERILL PARK 2164,20250901,1180100,577.1,R2
20 WHEATLEY ST ST JOHNS PARK 2176,20250829,1720000,649.9,R2
11 STIMSON ST SMITHFIELD 2164,20250827,900000,320.6,R3
24 CLWYDD ST VALE OF CLWYDD 2790,20250915,550000,440.1,R1
78 MORT ST LITHGOW 2790,20250901,580000,632.3,R1
10 LIME ST PORTLAND 2847,20250916,690000,996.2,R1
9 PAINE ST PORTLAND 2847,20250916,495000,1012.0,R2
28 OUTER CRES BOWENFELS 2790,20250912,475000,505.9,R1
24 PIPER ST PORTLAND 2847,20250916,315000,860.0,R2
47 RABAUL ST LITTLETON 2790,20250902,530000,645.0,R1
14 HUME AVE WALLERAWANG 2845,20250912,380000,720.87,R2
1099 GREAT WESTERN HWY LITHGOW 2790,20250917,520000,556.4,R1
20 SPOONER ST LITHGOW 2790,20250827,400000,189.7,R1
16 WILTON CL MCKELLARS PARK 2790,20250902,565000,957.4,R1
46 MACAULAY ST MORTS ESTATE 2790,20250827,368000,308.14,R1
62 HILLCREST AVE BOWENFELS 2790,20250917,365000,889.2,R2
35 BRINDABELLA DR HORNINGSEA PARK 2171,20250912,950000,407.9,R2
6 ASHCROFT AVE CASULA 2170,20250916,1406000,733.5,R3
18 ASTLEY WAY CASULA 2170,20250917,1780000,1361.0,R2
46 CHILDS RD CHIPPING NORTON 2170,20250918,1440000,670.7,R2
8 CHRYSANTHEMUM AVE LURNEA 2170,20250915,1100000,615.9,R2
10 DELORAINE CL HINCHINBROOK 2168,20250829,1320000,733.0,R2
5 CURTIS CRES MOOREBANK 2170,20250902,1567000,663.9,R3
6 BANKS RD BUSBY 2168,20250902,800000,594.0,R3
199 LEACOCKS LANE CASULA 2170,20250918,1510000,764.9,R2
169 LEACOCKS LANE CASULA 2170,20250828,730000,256.8,R2
12 DILSTON CL WEST HOXTON 2171,20250912,1230000,500.3,R2
6 MACKELLAR ST CASULA 2170,20250828,1250000,448.3,R2
31 MCCREDIE DR HORNINGSEA PARK 2171,20250901,1180000,492.1,R2
3 PARSONS ST ASHCROFT 2168,20250912,870000,600.7,R2
5 LADY PENRHYN CL LURNEA 2170,20250829,582000,613.4,R2
32 WILSON RD HINCHINBROOK 2168,20250901,1360000,450.0,R2
35 MAINSBRIDGE AVE LIVERPOOL 2170,20250829,1375000,714.5,R3
12 PLUKAVEC CCT PRESTONS 2170,20250916,975500,231.2,R3
35 WONGA RD LURNEA 2170,20250916,1100000,600.7,R3
125 WONGA RD LURNEA 2170,20250902,1070000,569.1,R3
166 HILL RD LURNEA 2170,20250901,900000,575.4,R2
37 HINKLER AVE WARWICK FARM 2170,20250912,1126000,626.0,R3
2 KALIMNA ST MOOREBANK 2170,20250916,1800000,670.3,R4
58 WYATTVILLE DR WEST HOXTON 2171,20250915,1390000,625.0,R2
16 NUWARRA RD CHIPPING NORTON 2170,20250917,576667,809.5,R3
86 NUWARRA RD MOOREBANK 2170,20250916,1200000,670.3,R4
43 ELOUERA CRES MOOREBANK 2170,20250918,1750000,669.9,R3
8 FRENCH PL HINCHINBROOK 2168,20250918,1155000,452.7,R2
20 GROSE AVE LURNEA 2170,20250627,1109000,558.6,R2
17 B CROKER PL GREEN VALLEY 2168,20250901,1110000,369.7,R2
18 STANSMORE AVE PRESTONS 2170,20250915,1197500,291.4,R2
9 PYNCHEON ST AUSTRAL 2179,20250829,985000,526.8,R2
27 SHORELINE RD MOOREBANK 2170,20250912,2125000,401.6,R3
1 KATHLEEN AVE LURNEA 2170,20250917,1246000,316.1,R2
73 MAXWELLS AVE ASHCROFT 2168,20250829,1500000,600.7,R3
60 GUERNSEY ST BUSBY 2168,20250829,1075000,657.5,R3
4 MURRAY CT WATTLE GROVE 2173,20250902,300000,432.2,R2
19 TUNBRIDGE ST BUSBY 2168,20250918,952500,569.0,R2
4 HAMPTON CT WATTLE GROVE 2173,20250901,1860000,665.9,R3
2 SELWAY AVE MOOREBANK 2170,20250918,810000,333.1,R3
8 GIBB AVE CASULA 2170,20250915,1025000,562.8,R2
1 MARSHALL AVE MOOREBANK 2170,20250915,1265000,398.1,R2
37 CHRISTIANSEN BVD MOOREBANK 2170,20250917,2000000,450.0,R3
15 DRUES AVE EDMONDSON PARK 2174,20250915,1420000,306.1,R1
105 DALMATIA AVE EDMONDSON PARK 2174,20250825,1396000,500.0,R1
84 SAVOY ST AUSTRAL 2179,20250902,1052500,325.0,R2
LIPPIZAN RD AUSTRAL 2179,20250902,1255000,372.2,R2
34 AROONA AVE AUSTRAL 2179,20250829,630000,322.0,R2
3 DUNKIRK RD EDMONDSON PARK 2174,20250828,959950,450.1,R1
41 PROPELLOR AVE LEPPINGTON 2179,20250918,920000,450.8,R2
43 PROPELLOR AVE LEPPINGTON 2179,20250918,900000,450.0,R2
268 SEVENTH AVE AUSTRAL 2179,20250828,680000,339.4,R2
21 C MAGREE CRES CHIPPING NORTON 2170,20250829,1270000,219.6,R3
59 GALGALYUNG RD AUSTRAL 2179,20250828,600000,302.4,R2
32 THIRTEENTH AVE AUSTRAL 2179,20250829,650000,300.0,R2
3 BANTAM ST AUSTRAL 2179,20250827,630000,334.4,R2
40 TWENTIETH AVE HOXTON PARK 2171,20250912,620000,300.0,R2
3 TINONEE PL HOXTON PARK 2171,20250916,650000,300.0,R2
15 CARNAMAH RD AUSTRAL 2179,20250828,1200000,259.2,R2
52 RIDDELL ST WEST HOXTON 2171,20250915,1200000,462.0,R2
1 MOSS ST VOYAGER POINT 2172,20250912,481250,660.6,R2
21 DELAMBRE PL HINCHINBROOK 2168,20250917,1330000,450.0,R2
40 RIDDELL ST WEST HOXTON 2171,20250915,1318000,477.9,R2
60 KENSELL ST AUSTRAL 2179,20250915,1315000,300.1,R2
WYANDOTTE ST AUSTRAL 2179,20250912,1105000,290.3,R2
31 AURORA ST AUSTRAL 2179,20250829,1475000,323.6,R2
14 CLOUD ST AUSTRAL 2179,20250918,1360000,322.3,R2
7 SYLVANSHINE ST AUSTRAL 2179,20250829,1350000,343.7,R2
1 HYPERNO ST AUSTRAL 2179,20250912,820000,466.8,R2
42 PARHELION ST AUSTRAL 2179,20250912,595000,274.1,R2
29 PARHELION ST AUSTRAL 2179,20250901,1520000,456.1,R2
28 EIGHTEENTH AVE AUSTRAL 2179,20250828,1036000,294.3,R2
7 FOMALHAUT ST AUSTRAL 2179,20250829,1105000,300.0,R2
9 LUSITANO CRES AUSTRAL 2179,20250901,1067500,260.3,R2
20 MAINSTAY ST MOOREBANK 2170,20250902,1310000,273.4,R3
23 LANDAISE RD AUSTRAL 2179,20250828,1000000,273.8,R2
5 SCYTHE AVE AUSTRAL 2179,20250828,1028000,274.2,R2
33 FITZPATRICK CRES CASULA 2170,20250902,1300000,253.2,R3
29 HUGH TCE MIDDLETON GRANGE 2171,20250828,1065000,289.3,R1
76 PASSENDALE RD EDMONDSON PARK 2174,20250915,1061000,312.9,R1
49 HOLLIDAY AVE EDMONDSON PARK 2174,20250915,1372000,420.0,R1
18 ALPINE PL CARNES HILL 2171,20250901,1600000,438.8,R3
67 DARDANELLES RD EDMONDSON PARK 2174,20250912,1350000,359.8,R1
57 CRYSTAL PALACE WAY LEPPINGTON 2179,20250917,1050000,315.0,R2
65 LETHBRIDGE RD AUSTRAL 2179,20250901,1155000,322.3,R2
54 LITTLE ST AUSTRAL 2179,20250917,1095000,321.1,R2
17 OATS ST AUSTRAL 2179,20250918,1290000,322.3,R2
26 ASCOT DR CHIPPING NORTON 2170,20250917,1510000,350.9,R2
13 BANDERRA RD SOUTH PENRITH 2750,20250917,980000,556.4,R2
17 BRANKSOME WAY GLENMORE PARK 2745,20250902,1830000,686.4,R2
11 KOMIRRA RD CRANEBROOK 2749,20250902,3150000,2009.0,R5
24 A MUSTANG AVE ST CLAIR 2759,20250918,1340000,389.8,R2
8 ADAMS CRES ST MARYS 2760,20250917,935000,594.4,R2
43 ALPINE CCT ST CLAIR 2759,20250827,1220000,790.3,R2
28 CAM ST CAMBRIDGE PARK 2747,20250902,1200000,923.2,R3
4 GLENBROOK ST JAMISONTOWN 2750,20250912,1050000,625.5,R2
46 GLENBROOK ST JAMISONTOWN 2750,20250829,1100000,794.5,R2
4 CROSSANDRA CL CRANEBROOK 2749,20250915,1346000,600.6,R2
108 CANBERRA ST OXLEY PARK 2760,20250901,1351000,1075.79,R3
35 FLAVEL ST SOUTH PENRITH 2750,20250915,1370000,715.9,R2
2 BREWONGLE AVE PENRITH 2750,20250829,970000,720.8,R2
11 CLEEVE PL CAMBRIDGE GARDENS 2747,20250827,950000,652.4,R2
14 DEBUSSY PL CRANEBROOK 2749,20250912,1180000,540.0,R2
24 GRANGE CRES CAMBRIDGE GARDENS 2747,20250901,885000,743.4,R2
189 BENNETT RD ST CLAIR 2759,20250912,450000,635.2,R2
43 BROUGHAM ST EMU PLAINS 2750,20250915,950000,360.1,R2
3 CARY ST EMU PLAINS 2750,20250912,1282000,714.5,R2
28 GREAT WESTERN HWY KINGSWOOD 2747,20250827,1280000,597.7,R3
194 EVAN ST SOUTH PENRITH 2750,20250915,1305000,645.0,R2
9 BURRAGA PL GLENMORE PARK 2745,20250901,1260000,454.4,R2
64 COONAWARRA DR ST CLAIR 2759,20250901,980000,630.0,R2
62 BURTON ST WERRINGTON 2747,20250901,985000,651.4,R2
5 GREGORY AVE OXLEY PARK 2760,20250825,930000,588.1,R2
63 CHAMELEON DR ERSKINE PARK 2759,20250829,1163000,450.1,R2
16 CORNDEW CRES WERRINGTON DOWNS 2747,20250916,1200000,560.1,R2
35 RUGBY ST CAMBRIDGE PARK 2747,20250917,955000,673.1,R2
7 GUNARA TCE GLENMORE PARK 2745,20250822,1335000,481.8,R2
17 GUNARA TCE GLENMORE PARK 2745,20250912,935000,400.6,R2
1 TWICKENHAM AVE CAMBRIDGE PARK 2747,20250827,1100000,607.0,R2
7 MILLSTREAM RD WERRINGTON DOWNS 2747,20250915,1060000,625.1,R2
8 RYAN ST ST MARYS 2760,20250915,1001500,594.0,R2
9 MADISON CCT ST CLAIR 2759,20250901,900000,779.2,R2
9 MOHAWK PL ERSKINE PARK 2759,20250915,1125000,628.5,R2
42 MONFARVILLE ST ST MARYS 2760,20250902,1275000,904.2,R2
7 SALFORD ST ST CLAIR 2759,20250829,1076000,453.3,R2
33 TROY ST EMU PLAINS 2750,20250829,1050000,626.0,R2
42 WEDMORE RD EMU HEIGHTS 2750,20250912,1195000,629.0,R2
8 MINNEK CL GLENMORE PARK 2745,20250918,1385000,585.3,R2
75 MOOLANA PDE SOUTH PENRITH 2750,20250915,1110000,630.0,R2
7 MOONBEAM CL ST CLAIR 2759,20250915,1145000,630.0,R2
3 RALEIGH CL ST CLAIR 2759,20250827,1210000,723.4,R2
3 SORENSON CRES GLENMORE PARK 2745,20250912,960000,406.5,R2
7 TULIPWOOD DR COLYTON 2760,20250918,882700,342.8,R2
14 TULIPWOOD DR COLYTON 2760,20250915,935000,308.5,R2
4 TUNA PL ST CLAIR 2759,20250829,1050000,561.7,R2
9 SAMUEL PL ST CLAIR 2759,20250916,1250000,457.7,R2
44 MANNING ST KINGSWOOD 2747,20250915,1190000,645.0,R3
5 OBADIAH PL SOUTH PENRITH 2750,20250902,1200000,792.7,R2
39 JACKARANDA RD NORTH ST MARYS 2760,20250902,1375000,746.1,R2
8 VENUS CL CRANEBROOK 2749,20250829,840000,385.3,R2
14 JADE PL ST CLAIR 2759,20250917,1265000,625.3,R2
3 MARNE PL ST CLAIR 2759,20250912,1400000,629.0,R2
42 RICHMOND RD CAMBRIDGE PARK 2747,20250916,1130000,796.7,R2
17 HEWITT ST COLYTON 2760,20250828,1100000,853.6,R2
96 VICTORIA ST WERRINGTON 2747,20250915,910000,1391.0,R4
73 KOLOONA DR EMU PLAINS 2750,20250918,940000,640.4,R2
23 STRINGYBARK AVE CRANEBROOK 2749,20250827,1220500,635.7,R2
13 PLAYER ST ST MARYS 2760,20250915,1439000,832.42,R2
14 JOANNA ST SOUTH PENRITH 2750,20250917,1305000,633.1,R2
38 MAZEPA AVE SOUTH PENRITH 2750,20250915,965000,581.7,R2
5 SUNFLOWER DR CLAREMONT MEADOWS 2747,20250901,1040000,560.9,R2
48 THRIFT ST COLYTON 2760,20250912,220000,613.7,R2
33 WALKER ST WERRINGTON 2747,20250902,1140115,676.6,R3
4 WOMRA CRES GLENMORE PARK 2745,20250915,1350000,647.5,R2
14 LUCAS ST EMU PLAINS 2750,20250912,1040000,739.8,R2
49 SURVEYORS CREEK RD GLENMORE PARK 2745,20250918,1010000,444.3,R2
59 ROPER RD COLYTON 2760,20250912,935500,689.2,R2
5 ROSELLA PL CRANEBROOK 2749,20250912,1200000,1049.0,R2
26 TIMESWEEP DR ST CLAIR 2759,20250915,1080000,636.4,R2
7 SANDSTONE AVE GLENMORE PARK 2745,20250915,1350000,547.1,R1
7 SILVERWOOD WAY CLAREMONT MEADOWS 2747,20250912,306000,375.0,R2
4 LYORA ST GLENMORE PARK 2745,20250901,930000,246.8,R1
9 BURRINGORA ST WERRINGTON 2747,20250912,850000,324.2,R2
53 LAKEVIEW DR CRANEBROOK 2749,20250912,990000,256.1,R1
179 RIDGETOP DR GLENMORE PARK 2745,20250916,1427000,776.0,R2
10 AMIT RD CLAREMONT MEADOWS 2747,20250829,1460000,550.0,R2
4 DHIMAN ST CLAREMONT MEADOWS 2747,20250918,1470000,554.5,R2
5 PROSPECT AVE GLENMORE PARK 2745,20250902,2230000,750.0,R2
26 SADDLERS CL TAHMOOR 2573,20250829,550000,1239.0,R2
44 A AVON DAM RD BARGO 2574,20250902,950000,490.7,R2
37 A HAMBRIDGE RD BARGO 2574,20250828,978000,490.4,R2
37 C HAMBRIDGE RD BARGO 2574,20250828,1000000,485.3,R2
8 COURTLAND AVE TAHMOOR 2573,20250828,850000,976.0,R2
22 COACHWOOD CRES PICTON 2571,20250915,920000,975.6,R2
28 EDWARD ST THE OAKS 2570,20250915,1250000,975.0,R2
17 FOXWOOD CL SILVERDALE 2752,20250912,2200000,4554.0,R5
2 A MARIA PL OAKDALE 2570,20250918,865000,524.1,R2
62 WEST PDE BUXTON 2571,20250828,1023300,1985.0,R2
8 WEST PDE BUXTON 2571,20250912,865000,695.5,R2
50 KADER ST BARGO 2574,20250917,1015000,981.6,R2
16 PICTON AVE PICTON 2571,20250912,1130000,1008.0,R2
3 STRUAN ST TAHMOOR 2573,20250902,2050000,1632.0,R2
30 ARCHIES CROSSING WAY MENANGLE 2568,20250917,1335000,510.7,R2
16 THE IRONS DR WILTON 2571,20250901,1300000,385.9,R2
146 BRUNDAH RD THIRLMERE 2572,20250829,950000,5692.0,R5
23 ENGELMAN CRES MENANGLE 2568,20250917,670900,450.1,R2
35 LIPPIATT CCT APPIN 2560,20250915,572000,454.7,R2
32 B JARVISFIELD RD PICTON 2571,20250915,855000,3690.0,R5
4 KEVIN PL THIRLMERE 2572,20250912,845000,405.8,R2
35 LLOYDS WAY BARGO 2574,20250917,1200000,4000.0,R5
9 PERCIVAL AVE APPIN 2560,20250917,942000,1215.0,R2
61 PITT ST TAHMOOR 2573,20250829,910000,1088.0,R3
5 MAGNOLIA DR PICTON 2571,20250827,1435000,975.8,R2
8 RAILSIDE AVE BARGO 2574,20250916,811000,1037.0,R2
61 THIRD ST WARRAGAMBA 2752,20250912,710000,486.9,R2
22 MARSHALL AVE BARGO 2574,20250915,1500000,4047.0,R5
9 WHITE OAK ST TAHMOOR 2573,20250829,1095000,450.1,R2
3 MALLEE CRES TAHMOOR 2573,20250902,1250000,503.6,R2
49 DULCIMERE ST TAHMOOR 2573,20250829,1150000,470.0,R2
14 GREENE PL THIRLMERE 2572,20250827,550000,598.1,R2
26 STIRLING DR WILTON 2571,20250915,1765000,1018.0,R2
9 POST MILL RD APPIN 2560,20250827,1405000,703.0,R2
35 FAIRWAY DR WILTON 2571,20250901,1920000,934.2,R2
46 YALLAMBI ST PICTON 2571,20250915,1210000,523.0,R2
10 YALLAMBI ST PICTON 2571,20250912,1890000,700.0,R2
11 WINTLE RD THE OAKS 2570,20250828,1925000,1041.0,R2
16 MACBETH CL OAKDALE 2570,20250915,992000,456.2,R2
21 BULLEN DR SILVERDALE 2752,20250912,110000,485.5,R2
17 MONTGOMERY ST WEST WYALONG 2671,20250901,390000,958.4,R1
33 PARK ST WEST WYALONG 2671,20250915,390000,1189.0,R1
196 RAILWAY RD WEST WYALONG 2671,20250918,520000,909.3,R1
34 SHIRE ST WEST WYALONG 2671,20250917,195000,1012.0,R1
29 CHAUVEL ST WEST WYALONG 2671,20250827,499000,1018.0,R1
11 BOGAN ST NYNGAN 2825,20250901,155000,1012.0,R1
13 COBAR ST NYNGAN 2825,20250912,370000,1012.0,R1
68 WARREN ST NYNGAN 2825,20250915,190000,1012.0,R1
337 CUMMINS ST BROKEN HILL 2880,20250912,452000,746.1,R1
337 THOMAS LANE BROKEN HILL 2880,20250827,470000,1036.0,R1
17 THOMAS ST BROKEN HILL 2880,20250829,188000,1012.0,R1
241 THOMAS ST BROKEN HILL 2880,20250918,260000,657.6,R1
150 BAGOT ST BROKEN HILL 2880,20250827,350000,550.1,R1
325 THOMAS ST BROKEN HILL 2880,20250827,220000,189.6,R1
682 BERYL ST BROKEN HILL 2880,20250916,82000,1872.6,R1
648 BERYL ST BROKEN HILL 2880,20250915,176000,929.5,R1
74 MORISH ST BROKEN HILL 2880,20250901,225000,1012.0,R1
33 MORISH ST BROKEN HILL 2880,20250912,260000,841.0,R1
145 NICHOLLS ST BROKEN HILL 2880,20250829,140000,657.6,R1
148 WILLS LANE BROKEN HILL 2880,20250827,100000,935.8,R1
62 WILSON ST BROKEN HILL 2880,20250826,120000,1012.0,R1
336 WILSON ST BROKEN HILL 2880,20250901,145000,1012.0,R1
519 CHAPPLE ST BROKEN HILL 2880,20250915,350000,584.9,R1
462 CHAPPLE ST BROKEN HILL 2880,20250902,60000,450.2,R1
143 KNOX LANE BROKEN HILL 2880,20250915,200000,932.2,R1
310 KNOX ST BROKEN HILL 2880,20250829,205000,1005.0,R1
149 CORNISH ST BROKEN HILL 2880,20250826,130000,933.2,R1
190 RYAN ST BROKEN HILL 2880,20250901,225000,1012.0,R1
4 FLETCHER ST COBAR 2835,20250902,330000,746.1,R2
7 GOOLD ST COBAR 2835,20250912,200000,891.6,R2
6 GREEN ST COBAR 2835,20250915,80000,1518.0,R2
1 MONAGHAN ST COBAR 2835,20250827,490000,1182.0,R2
12 WETHERELL CRES COBAR 2835,20250915,265000,531.1,R2
39 DUFFY DR COBAR 2835,20250829,425000,750.2,R2
4 ELEVENTH ST COBAR 2835,20250915,390000,1214.0,R2
117 CASTLEREAGH ST COONAMBLE 2829,20250827,140000,367.0,R1
18 LIMERICK ST COONAMBLE 2829,20250829,65000,1385.0,R1
8 HUNTER AVE GILGANDRA 2827,20250827,165000,790.4,R1
7 IRIS ST GILGANDRA 2827,20250918,365000,571.4,R1
45 OAKHAM ST BOGGABRI 2382,20250915,465000,2883.0,R1
29 ROSE ST WEE WAA 2388,20250916,85000,531.1,R1
87 BALONNE ST NARRABRI 2390,20250828,410000,1012.0,R1
51 BALONNE ST NARRABRI 2390,20250828,485000,1012.0,R1
20 COLLINS ST NARRABRI 2390,20250918,455000,1012.0,R1
16 LLOYD ST NARRABRI 2390,20250902,310000,1941.0,R1
29 REID ST NARRABRI 2390,20250828,590000,809.4,R1
18 YERAN ST NARRABRI 2390,20250917,420000,651.3,R1
154 DANDALOO ST NARROMINE 2821,20250829,390000,809.4,R1
74 NYMAGEE ST NARROMINE 2821,20250829,345000,614.18,R1
61 TEMOIN ST TRANGIE 2823,20250918,90000,2023.0,R1
44 CHESTER ST WARREN 2824,20250829,25000,790.4,R1
16 MURRAY ST GOL GOL 2738,20250829,3500000,6967.0,R5
15 MURRAY ST GOL GOL 2738,20250912,1183000,5032.0,R5
18 MOYES ST ARMIDALE 2350,20250918,680000,794.7,R1
16 MCCARTHY CRES ARMIDALE 2350,20250827,895000,1020.0,R1
6 GRANDVIEW CRES ARMIDALE 2350,20250918,671500,896.6,R1
247 BROWN ST ARMIDALE 2350,20250912,500000,502.2,R1
1 GUYRA RD GUYRA 2365,20250915,277000,733.5,R1
74 OLLERA ST GUYRA 2365,20250902,450000,1206.0,R1
10 PEARSON ST GUYRA 2365,20250915,607000,1100.0,R1
85 THE AVENUE ARMIDALE 2350,20250915,940000,2003.0,R2
2 ALAHNA DR ARMIDALE 2350,20250912,500000,715.1,R1
62 MARSH ST ARMIDALE 2350,20250902,510500,539.6,R1
9 MCKEON AVE ARMIDALE 2350,20250902,479000,613.3,R1
142 BARNEY ST ARMIDALE 2350,20250915,781500,493.2,R1
184 MOSSMAN ST ARMIDALE 2350,20250901,390000,695.6,R1
100 NIAGARA ST ARMIDALE 2350,20250915,560000,760.2,R1
158 A BROWN ST ARMIDALE 2350,20250829,510000,1445.0,R1
9 PATRICIA CL ARMIDALE 2350,20250902,550000,685.7,R1
91 JEFFREY ST ARMIDALE 2350,20250901,480000,1043.0,R1
34 PROCTOR ST ARMIDALE 2350,20250901,490000,632.3,R1
73 BUTLER ST ARMIDALE 2350,20250912,569000,733.5,R1
193 JESSIE ST ARMIDALE 2350,20250901,705000,613.1,R1
290 RUSDEN ST ARMIDALE 2350,20250829,390000,1619.0,R1
15 CHESTNUT AVE ARMIDALE 2350,20250827,520000,796.7,R1
40 CLAUDE ST ARMIDALE 2350,20250917,495000,731.0,R1
171 KIRKWOOD ST ARMIDALE 2350,20250915,535000,822.0,R1
55 LINK RD ARMIDALE 2350,20250918,975000,4047.0,R1
27 DANGAR ST ARMIDALE 2350,20250901,595000,777.9,R1
46 MACDONALD DR ARMIDALE 2350,20250829,550000,897.2,R1
184 TAYLOR ST ARMIDALE 2350,20250916,660000,752.5,R1
105 B SIMMAT AVE CONDELL PARK 2200,20250827,85000,445.0,R2
49 ALLUM ST BANKSTOWN 2200,20250912,1285000,553.6,R2
1 B MCEVOY RD PADSTOW 2211,20250915,1500000,266.0,R2
45 STANSFIELD AVE BANKSTOWN 2200,20250901,1300000,449.3,R2
17 AUSTIN BVD PICNIC POINT 2213,20250901,1600000,317.7,R2
14 A SOMME CRES MILPERRA 2214,20250916,1612000,316.0,R2
36 DOUGLAS ST PANANIA 2213,20250901,1920000,362.0,R2
